Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,309591836.7347,698576512.4555,560293266.448,886465162.1512,853723043.5372,1163446795.4615,962066306.862,1155880455.816,675070707.0707,1076641221.374
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,309591836.7347,698576512.4555,560293266.448,886465162.1512,853723043.5372,1163446795.4615,962066306.862,1155880455.816,675070707.0707,1076641221.374
Receivables,1805969387.7551,1807727503.8129,1707408836.5811,1890758252.5962,2128645056.2865,2528442195.6455,2308172706.2452,2254927255.7873,2822141414.1414,2335038167.9389
Inventories,1084081632.6531,958413828.1647,872950028.9408,1027789058.4208,1225688322.2569,1302131248.0834,1271010023.1303,1265247616.9999,1229656565.6566,1234580152.6718
Total current assets,3431632653.0612,3633706151.4997,4265917422.3423,4273655508.4992,4812016818.1202,5293468261.2695,4880185042.4056,4959363577.7252,4975757575.7576,4889923664.1221
Property, Plant & Equipment Net,11451020408.1633,11802745297.4072,11100424464.5958,12422869408.8298,13761562457.6156,15771005826.4336,16428296067.8489,16749731240.5934,17880484848.4848,18788015267.1756
Goodwill and Intangible Assets,11969285714.2857,11942501270.971,11938404398.9967,12781690549.3995,13121117591.2112,13411530205.4584,13337702390.1311,13549917580.4486,13780040404.0404,14162442748.0916
Long-term investments,753214285.7143,728520589.7306,849315068.4932,704879039.276,648311406.4831,691659000.3067,615188897.4557,611553071.0242,675959595.9596,844885496.1832
Tax assets,590153061.2245,753279105.2364,773586725.8345,896269652.4917,1879424928.7942,1942885617.9086,1005936777.1781,2189851644.8076,2276202020.202,2044198473.2824
Total non-current assets,24763673469.3878,25227046263.3452,24661730657.9201,27185647154.3772,30110063746.1006,32741643667.5866,32035543562.0663,33860388446.929,35822707070.7071,37518549618.3206
Total assets,28195306122.449,28860752414.8449,28927648080.2624,31459302662.8764,34922080564.2208,38035111928.8562,36915728604.4719,38819752024.6542,40798464646.4646,42408473282.4427
Payables,2543163265.3061,2360345704.1179,1945687825.5836,1665545048.4423,3005289570.0529,3086169886.5379,3044178874.3254,2927614133.1613,3454464646.4646,2575648854.9618
Short-term debt,695000000.0,1847229283.1723,621261817.4802,916922898.4162,1764478502.6448,730374118.3686,583962991.5189,887551064.2873,825212121.2121,906183206.1069
Total current liabilities,4599540816.3265,5708591764.1078,3955431217.4416,4210419446.5394,5440458429.4046,4566237350.506,4147494217.4248,4625098545.1157,4837898989.899,4069541984.7328
Long-term debt,9903163265.3061,9653329944.0773,12588655218.9851,14642513198.3524,14811474298.1147,16925099662.6802,16226060138.7818,16984734465.7063,16194505050.5051,15827633587.7863
Total debt,10598163265.3061,11500559227.2496,13209917036.4654,15559436096.7686,16575952800.7595,17655473781.0488,16810023130.3007,17872285529.9935,17019717171.7172,16733816793.8931
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,972908163.2653,1064056939.5018,1207842948.0996,1566629924.0007,2012274515.1227,2153787181.8461,1510948342.3285,2068444062.2088,1904484848.4848,1941526717.5573
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12395102040.8163,12454702592.7809,15483262589.234,17747925973.1972,19433405669.3341,22098282735.3573,20769236700.0771,21888841109.4388,21157575757.5758,21651603053.4351
Total liabilities,16994642857.1429,18163294356.8887,19438693806.6757,21958345419.7366,24873864098.7386,26664520085.8632,24916730917.5019,26513939654.5546,25995474747.4747,25721145038.1679
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),1605051020.4082,1088103711.2354,754630522.8632,497882462.1454,1017089380.1709,2253833180.0061,813955281.4187,1925034042.8582,4514262626.2626,5711984732.8244
Total shareholders equity,9625000000.0,9127605490.5948,8092513988.0378,8323896269.6525,8890750033.9075,10225314320.7605,10881958365.4588,11115960725.2921,13231838383.8384,13359007633.5878
Investments,753214285.7143,728520589.7306,849315068.4932,704879039.276,648311406.4831,691659000.3067,615188897.4557,611553071.0242,675959595.9596,844885496.1832
Net Debt,10288571428.5714,,,,,,,,,
Other Assets,224338246.3096,,,,,,,,,
Other Liabilities,1361377551.0204,1501016776.8176,1388481574.3778,1627951499.6809,670690356.7069,749693345.5995,519352351.5805,809933347.6671,558222222.2223,587709923.6641
