Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,962117000.0,757897000.0,516150000.0,861476000.0,219545000.0,81218000.0,104887000.0,18716000.0,5584000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,962117000.0,757897000.0,516150000.0,861476000.0,219545000.0,81218000.0,104887000.0,18716000.0,5584000.0
Receivables,464730000.0,405214000.0,305725000.0,210437000.0,73915000.0,15958000.0,3463000.0,2372000.0,575000.0
Inventories,50751000.0,61655000.0,174788000.0,18376000.0,16865000.0,8701000.0,5245000.0,1195000.0,306000.0
Total current assets,1545816000.0,1268168000.0,1046282000.0,1106147000.0,324695000.0,110765000.0,116918000.0,25046000.0,7368000.0
Property, Plant & Equipment Net,20101000.0,20405000.0,23484000.0,14020000.0,7241000.0,3780000.0,3725000.0,3245000.0,2107000.0
Goodwill and Intangible Assets,2363938000.0,2874174000.0,3219014000.0,1869921000.0,704833000.0,131094000.0,68892000.0,35602000.0,39990000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3148000.0,3470000.0,911000.0,2278000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2396146000.0,2934130000.0,3245777000.0,1952441000.0,789638000.0,141831000.0,77066000.0,76032000.0,154317000.0
Total assets,3941962000.0,4202298000.0,4292059000.0,3058588000.0,1114333000.0,252596000.0,193984000.0,101078000.0,161685000.0
Payables,30284000.0,34681000.0,52479000.0,16590000.0,21011000.0,9921000.0,5986000.0,8170000.0,2514000.0
Short-term debt,0.0,10625000.0,7750000.0,4000000.0,48334000.0,0.0,11935000.0,3604000.0,14220000.0
Total current liabilities,708687000.0,794969000.0,605852000.0,357552000.0,218671000.0,43310000.0,36935000.0,23981000.0,25312000.0
Long-term debt,1896684000.0,1891030000.0,1799743000.0,1132756000.0,297169000.0,110762000.0,36866000.0,15834000.0,10395000.0
Total debt,1896684000.0,1901655000.0,1807493000.0,1136756000.0,345503000.0,110762000.0,48801000.0,19438000.0,24615000.0
Deferred revenue,4901000.0,16598000.0,11084000.0,10232000.0,9405000.0,11016000.0,11784000.0,8947000.0,5968000.0
Tax Liabilities,107768000.0,157945000.0,296568000.0,113400000.0,0.0,3362000.0,4408000.0,9561000.0,24798000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2043169000.0,2406019000.0,2422428000.0,1387891000.0,355458000.0,258368000.0,51071000.0,31185000.0,39317000.0
Total liabilities,2751856000.0,3200988000.0,3028280000.0,1745443000.0,574129000.0,301678000.0,88006000.0,55166000.0,64629000.0
Other comprehensive income,-1523000.0,-983000.0,-3086000.0,-2651000.0,-4363000.0,-2403000.0,-3372000.0,-3788000.0,-2230000.0
Retained earnings (deficit),-1178769000.0,-1242117000.0,-848021000.0,-681187000.0,-720719000.0,-457116000.0,-308111000.0,-220317000.0,-107052000.0
Total shareholders equity,1190106000.0,1001310000.0,1263779000.0,1313145000.0,540204000.0,-49082000.0,105978000.0,45912000.0,97056000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,934567000.0,1143758000.0,1291343000.0,275280000.0,125958000.0,29544000.0,-56086000.0,722000.0,19031000.0
Other Assets,68218000.0,43402000.0,49619000.0,15858000.0,14370000.0,4888000.0,3323000.0,2763000.0,903000.0
Other Liabilities,678403000.0,749663000.0,545623000.0,336962000.0,149326000.0,33389000.0,19014000.0,12207000.0,8578000.0
