Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,191379000.0,113882000.0,68472000.0,63079000.0,43332000.0,33281000.0,30263000.0,26591000.0
Stock-based compensation,7648000.0,8359000.0,7496000.0,6123000.0,9851000.0,7819000.0,8279000.0,4600000.0
Operating Cash Flow,358543000.0,135789000.0,175928000.0,121101000.0,85337000.0,62099000.0,56252000.0,44705000.0
Capital Expenditure,-27697000.0,-6954000.0,-1003000.0,-3689000.0,-772950000.0,-126719000.0,-206470000.0,-204586000.0
Acquisitions and disposals,-354461000.0,77859000.0,0.0,5240000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,2615000.0,16197000.0,198939000.0,-56688000.0,-80786000.0,-172998000.0,-12180000.0,0.0
Investing Cash flow,-258494000.0,-182560000.0,142363000.0,-489226000.0,-826472000.0,-297509000.0,-218650000.0,-204586000.0
Issuance (repayment) of debt,-157690000.0,414518000.0,-180345000.0,284393000.0,369962000.0,109302000.0,186125000.0,-3704000.0
Issuance (buybacks) of shares,-499000.0,366800000.0,-1289000.0,139403000.0,510147000.0,34517000.0,53000.0,163242000.0
Dividend payments,-325220000.0,-182089000.0,-119264000.0,-109897000.0,-81489000.0,-58151000.0,-48929000.0,-31640000.0
Financing Cash Flow,-627301000.0,598817000.0,-300898000.0,314078000.0,798620000.0,222617000.0,137249000.0,127898000.0
Effect of forex changes on cash,-539000.0,738000.0,25000.0,-312000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-527252000.0,552046000.0,17393000.0,-54047000.0,57485000.0,-12793000.0,-25149000.0,-31983000.0
Free Cash Flow,330846000.0,128835000.0,174925000.0,117412000.0,-687613000.0,-64620000.0,-150218000.0,-159881000.0
Net Cash/Marketcap,-1.0787,-1.0817,-1.0817,-1.0817,-1.0817,-1.0817,-1.0817,-1.0817
