Date,2019-03-31,2018-03-31,2017-03-31,2016-04-01,2015-10-31,2015-04-03,2014-10-31
Cash and cash equivalents,2899000000.0,2648000000.0,1263000000.0,1178000000.0,217000000.0,0.0,174000000.0
Short-term investments,0.0,0.0,0.0,66000000.0,0.0,0.0,0.0
Cash and short-term investments,2899000000.0,2648000000.0,1263000000.0,1244000000.0,217000000.0,0.0,174000000.0
Receivables,3232000000.0,0.0,1643000000.0,1831000000.0,3840000000.0,1682000000.0,4061000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,9066000000.0,9617000000.0,3247000000.0,3412000000.0,5632000000.0,4856000000.0,6117000000.0
Property Plant & Equipment Net,3179000000.0,3646000000.0,903000000.0,1025000000.0,4487000000.0,1110000000.0,4228000000.0
Goodwill and Intangible Assets,13545000000.0,17743000000.0,3649000000.0,1277000000.0,330000000.0,833000000.0,729000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,18000000.0,0.0
Tax assets,355000000.0,373000000.0,381000000.0,0.0,0.0,,
Total non-current assets,20508000000.0,24304000000.0,5416000000.0,6818000000.0,6778000000.0,,
Total assets,29574000000.0,33921000000.0,8663000000.0,7391000000.0,12450000000.0,10221000000.0,12895000000.0
Payables,1666000000.0,1708000000.0,410000000.0,341000000.0,864000000.0,295000000.0,773000000.0
Short-term debt,1942000000.0,2073000000.0,738000000.0,79000000.0,848000000.0,766000000.0,881000000.0
Total current liabilities,9453000000.0,9852000000.0,2950000000.0,2608000000.0,5706000000.0,3564000000.0,5920000000.0
Long-term debt,5470000000.0,6306000000.0,2225000000.0,1934000000.0,1986000000.0,1550000000.0,2063000000.0
Total debt,7412000000.0,8379000000.0,2963000000.0,2834000000.0,2944000000.0,,
Deferred revenue,1630000000.0,1694000000.0,804000000.0,1054000000.0,944000000.0,,
Tax Liabilities,208000000.0,112000000.0,461000000.0,70000000.0,52000000.0,,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,,
Total non-current liabilities,6678000000.0,8824000000.0,3547000000.0,5516000000.0,5727000000.0,,
Total liabilities,18172000000.0,20434000000.0,6497000000.0,5359000000.0,11222000000.0,7256000000.0,11647000000.0
Other comprehensive income,11165000000,12125000000,-162000000.0,-2162000000.0,-2289000000.0,,
Retained earnings (deficit),478000000.0,1301000000.0,-170000000.0,33000000.0,928000000.0,,
Total shareholders equity,11402000000.0,13487000000.0,1888000000.0,2025000000.0,1203000000.0,2937000000.0,1214000000.0
Investments,0.0,0.0,0.0,-70000000.0,0.0,-70000000.0,0.0
Net Debt,4513000000.0,5731000000.0,1700000000.0,2617000000.0,2770000000.0,,
Other Assets,0.0,0.0,341000000.0,1575000000.0,1882000000.0,,
Other Liabilities,2041000000.0,1758000000.0,1802000000.0,2188000000.0,3994000000.0,2503000000.0,4266000000.0
