Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3063000.0,2807000.0,2294000.0,1730306.0,1050281.0,872171.0,370020.0,284911.0,284911.0,336795.0
Stock-based compensation,594000.0,582000.0,671000.0,673855.0,608645.0,538304.0,418077.0,394972.0,394972.0,340090.0
Operating Cash Flow,7929000.0,9146000.0,9269000.0,4579837.0,4457233.0,5951547.0,3935201.0,3295397.0,3295397.0,2399582.0
Capital Expenditure,1191000.0,1197000.0,2012000.0,1752583.0,7564676.0,1531632.0,1358790.0,817960.0,-817960.0,-35427.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-4035000.0,0.0,0.0,0.0,0.0,0.0,-22391.0,-6034.0,-1012016.0,-1006436.0
Investing Cash flow,-5359000.0,-1246000.0,-2094000.0,-1798156.0,-7808380.0,-1757762.0,528788.0,-1859713.0,-1859713.0,-1056445.0
Issuance (repayment) of debt,-0.0,-2082000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-4069000.0,-8165000.0,-3938000.0,-2689464.0,-3612153.0,0.0,-22391.0,-55295.0,-6034.0,-118788.0
Dividend payments,-3797000.0,-3289000.0,-3267000.0,-3242020.0,-3212267.0,-3178909.0,-2510861.0,-2500268.0,-2500268.0,-3014101.0
Financing Cash Flow,-5639000.0,-3456000.0,-5926000.0,-3704370.0,2992788.0,-3289058.0,-2620244.0,-2555563.0,-2555563.0,-3132889.0
Effect of forex changes on cash,-1027000.0,-217000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4096000.0,4227000.0,1249000.0,-922689.0,-358359.0,904727.0,1843745.0,-1119879.0,-1119879.0,-1789752.0
Free Cash Flow,6738000.0,7949000.0,7257000.0,2827254.0,-3107443.0,4419915.0,2576411.0,2477437.0,2477437.0,2364155.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1343,0.1531
