Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,16318400000.0,14453200000.0,12991200000.0,5965700000.0,5429600000.0,4461591000.0,3932830000.0,3584544000.0,2925613000.0,2480736000.0
Revenue Growth,0.1291,0.1125,1.1776,0.0987,0.217,0.1344,0.0972,0.2252,0.1793,-0.0804
Cost of Revenue,7228900000.0,6485800000.0,6080600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,9089500000.0,7967400000.0,6910600000.0,5965700000.0,5429600000.0,4461591000.0,3932830000.0,3584544000.0,2925613000.0,2480736000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,8157700000.0,7223600000.0,6244600000.0,5293700000.0,4827100000.0,3994604000.0,3519196000.0,3194380000.0,2586996000.0,2233574000.0
Operating Expenses,8382600000.0,7421500000.0,6454900000.0,5435900000.0,4964000000.0,4092772000.0,3643427000.0,3333339000.0,2664955000.0,2364332000.0
Operating Income,706900000.0,545900000.0,455700000.0,529800000.0,465600000.0,368819000.0,289403000.0,251205000.0,260658000.0,116404000.0
Interest Expense,51100000.0,56200000.0,45300000.0,28100000.0,28300000.0,34718000.0,35173000.0,35591000.0,45802000.0,55018000.0
Earnings before Tax,698800000.0,532700000.0,447500000.0,571500000.0,483600000.0,361957000.0,277294000.0,220771000.0,202940000.0,2082000.0
Income Tax Expense,214300000.0,256300000.0,117800000.0,132800000.0,97600000.0,92092000.0,69244000.0,56387000.0,49038000.0,5677000.0
Net Income - Non-Controlling int,7200000.0,3100000.0,16200000.0,7600000.0,2000000.0,3487000.0,793000.0,1228000.0,537000.0,437000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,484500000.0,276400000.0,329700000.0,438700000.0,386000000.0,269865000.0,208050000.0,164384000.0,153902000.0,-3595000.0
Preferred Dividends,400000.0,400000.0,400000.0,300000.0,300000.0,409000.0,494000.0,387000.0,378000.0,514000.0
Net Income Com,484100000.0,276000000.0,329300000.0,438400000.0,385700000.0,269456000.0,207556000.0,163997000.0,153524000.0,-4109000.0
EPS,10.64,6.09,7.29,9.75,8.63,6.09,4.73,3.8,3.63,-0.11
EPS Diluted,10.54,6.03,7.23,9.65,8.52,5.98,4.63,3.7,3.48,-0.11
Weighted Average Shs Out,45566557.0,45366426.0,45207945.0,45040835.0,44821909.0,44436707.0,44047380.0,43469622.0,42648064.0,41835565.0
Weighted Average Shs Out (Dil),45517000.0,45316000.0,45154000.0,44940000.0,44684000.0,44258878.0,43848737.0,43170383.0,42295526.0,38543087.0
Dividend per Share,0.82,0.72,0.64,0.56,0.48,0.44,0.4,0.3,0.2,0.2
Gross Margin,0.557,0.5513,0.5319,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.057,0.052,0.049,0.119,0.112,0.107,0.099,0.095,0.109,0.057
EBIT Margin,0.046,0.0407,0.0379,0.1005,0.0943,0.0889,0.0795,0.0715,0.085,0.023
Profit Margin,0.03,0.019,0.025,0.073,0.071,0.06,0.053,0.046,0.052,-0.002
Free Cash Flow margin,0.0262,0.0446,-0.0046,0.038,0.063,0.0414,0.0588,0.0334,0.1151,0.0832
EBITDA,936000000.0,756100000.0,634600000.0,707700000.0,606300000.0,476528000.0,391277000.0,339194000.0,320315000.0,140435000.0
EBIT,749900000.0,588900000.0,492800000.0,599600000.0,511900000.0,396675000.0,312467000.0,256362000.0,248742000.0,57100000.0
Consolidated Income,491700000.0,279500000.0,345900000.0,446300000.0,388000000.0,273352000.0,208843000.0,165612000.0,154439000.0,-3158000.0
Earnings Before Tax Margin,0.0428,0.0369,0.0344,0.0958,0.0891,0.0811,0.0705,0.0616,0.0694,0.0008
Net Profit Margin,0.0297,0.0191,0.0254,0.0735,0.0711,0.0605,0.0529,0.0459,0.0526,-0.0014
