Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,22950000.0,25187000.0,20885000.0,19369000.0,17453000.0,13285000.0,21315000.0,22767000.0,19404000.0,18465000.0,18504000.0
Stock-based compensation,11780000.0,11356000.0,11252000.0,13436000.0,13980000.0,12157000.0,11356000.0,11115000.0,10138000.0,13141000.0,13169000.0
Operating Cash Flow,103001000.0,146991000.0,108693000.0,84914000.0,102102000.0,103508000.0,140810000.0,155626000.0,135568000.0,116524000.0,272017000.0
Capital Expenditure,3778000.0,8373000.0,4150000.0,9125000.0,5522000.0,2816000.0,2819000.0,7332000.0,2616000.0,4397000.0,-4244000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-9087000.0,-19741000.0,-54029000.0,-128361000.0,-172546000.0,-101363000.0,0.0,0.0,0.0,-1810000.0,109933000.0
Investing Cash flow,-341982000.0,-474855000.0,-754809000.0,-454377000.0,-600388000.0,-668647000.0,145188000.0,-741363000.0,-392397000.0,-125866000.0,118968000.0
Issuance (repayment) of debt,-420709000.0,-281809000.0,-208100000.0,-186349000.0,-15136000.0,-51048000.0,-10342000.0,-3000000.0,-15000000.0,-0.0,-428117000.0
Issuance (buybacks) of shares,-9087000.0,-19741000.0,-54029000.0,-128361000.0,-172546000.0,-101363000.0,-285996000.0,0.0,0.0,-1810000.0,-103144000.0
Dividend payments,-50465000.0,-37629000.0,-27709000.0,-23414000.0,-19490000.0,-4886000.0,-0.0,-0.0,-0.0,-15561000.0,-19677000.0
Financing Cash Flow,244349000.0,329421000.0,683095000.0,445333000.0,472252000.0,460546000.0,-308264000.0,599153000.0,-192065000.0,446036000.0,-216318000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5368000.0,1557000.0,36979000.0,75870000.0,-26034000.0,-104593000.0,-22266000.0,13416000.0,-448894000.0,436694000.0,174667000.0
Free Cash Flow,99223000.0,138618000.0,104543000.0,75789000.0,96580000.0,100692000.0,137991000.0,148294000.0,132952000.0,112127000.0,267773000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2376
