Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,25187000.0,20885000.0,19369000.0,17453000.0,13285000.0,21315000.0,22767000.0,19404000.0,18465000.0,18504000.0
Stock-based compensation,11356000.0,11252000.0,13436000.0,13980000.0,12157000.0,11356000.0,11115000.0,9908000.0,13141000.0,13169000.0
Operating Cash Flow,146991000.0,108693000.0,84914000.0,102102000.0,103508000.0,140810000.0,155626000.0,135568000.0,116524000.0,272017000.0
Capital Expenditure,-8373000.0,-4150000.0,-9125000.0,-5522000.0,-2816000.0,-2819000.0,-7332000.0,-2616000.0,-4397000.0,-4244000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-472762000.0,-760212000.0,-468236000.0,-620784000.0,-691594000.0,122306000.0,-756770000.0,-404294000.0,-139018000.0,109933000.0
Investing Cash flow,-474855000.0,-754809000.0,-454377000.0,-600388000.0,-668647000.0,145188000.0,-741363000.0,-392397000.0,-125866000.0,118968000.0
Issuance (repayment) of debt,334690000.0,1168815000.0,742538000.0,1055150000.0,449448000.0,270792000.0,360964000.0,91532000.0,3209000.0,-428117000.0
Issuance (buybacks) of shares,-21513000.0,-56533000.0,-136058000.0,-176657000.0,-101363000.0,0.0,0.0,0.0,-1810000.0,-103144000.0
Dividend payments,-37629000.0,-27709000.0,-23414000.0,-19490000.0,-4886000.0,0.0,0.0,0.0,-15561000.0,-19677000.0
Financing Cash Flow,329421000.0,683095000.0,445333000.0,472252000.0,460546000.0,-308264000.0,599153000.0,-192065000.0,446036000.0,-216318000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1557000.0,36979000.0,75870000.0,-26034000.0,-104593000.0,-22266000.0,13416000.0,-448894000.0,436694000.0,174667000.0
Free Cash Flow,138618000.0,104543000.0,75789000.0,96580000.0,100692000.0,137991000.0,148294000.0,132952000.0,112127000.0,267773000.0
Net Cash/Marketcap,-0.1285,-1.2376,-1.2376,-1.2376,-1.2376,-1.2376,-1.2376,-1.2376,-1.2376,-1.2376
