Date,2019-09-29,2018-09-30,2017-09-24,2016-09-25,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-09-25,2010-09-26,2009-09-27
Cash and cash equivalents,8645000.0,5380000.0,10621000.0,16984000.0,11134000.0,16704000.0,17562000.0,13920000.0,23555000.0,29045000.0,17229000.0
Short-term investments,6068000.0,0.0,0.0,0.0,16072000.0,0.0,0.0,0.0,58228000.0,0.0,0.0
Cash and short-term investments,14713000.0,5380000.0,10621000.0,16984000.0,11134000.0,16704000.0,17562000.0,13920000.0,81783000.0,29045000.0,17229000.0
Receivables,42536000.0,43711000.0,49469000.0,51334000.0,58899000.0,62343000.0,63215000.0,68190000.0,71024000.0,77558000.0,79731000.0
Inventories,3769000.0,5684000.0,3616000.0,4252000.0,3914000.0,0.0,0.0,0.0,7388000.0,10822000.0,13854000.0
Total current assets,60303000.0,59342000.0,67838000.0,77253000.0,98323000.0,96135000.0,104325000.0,113672000.0,123822000.0,121617000.0,1397505000.0
Property Plant & Equipment Net,82039000.0,92328000.0,114196000.0,128562000.0,143769000.0,157371000.0,168913000.0,185219000.0,212040000.0,235400000.0,262969000.0
Goodwill and Intangible Assets,357702000.0,365995000.0,382728000.0,402083000.0,429691000.0,456386000.0,485913000.0,698563000.0,742780000.0,991692000.0,1036900000.0
Long-term investments,39426000.0,40174000.0,39130000.0,39204000.0,44152000.0,0.0,50047000.0,52234000.0,9199000.0,77339000.0,76895000.0
Tax assets,0.0,0.0,0.0,0.0,15659000.0,1228000.0,2017000.0,7887000.0,967000.0,2687000.0,9263000.0
Total non-current assets,494899000.0,516069000.0,553012000.0,611873000.0,665161000.0,715140000.0,723380000.0,947464000.0,1034426000.0,1318499000.0,1290829000.0
Total assets,555202000.0,575411000.0,620850000.0,689126000.0,763484000.0,811275000.0,827705000.0,1061136000.0,1158248000.0,1440116000.0,1515612000.0
Payables,16750000.0,12747000.0,17027000.0,18143000.0,20113000.0,27245000.0,22448000.0,22978000.0,27740000.0,30529000.0,31377000.0
Short-term debt,2954000.0,7027000.0,30182000.0,25070000.0,25000000.0,31400000.0,14371000.0,11982000.0,994550000.0,81500000.0,89800000.0
Total current liabilities,61038000.0,65341000.0,98208000.0,99018000.0,105281000.0,118708000.0,106991000.0,110311000.0,1094239000.0,187852000.0,200933000.0
Long-term debt,429391000.0,460777000.0,496379000.0,592097000.0,700872000.0,773350000.0,820187000.0,914244000.0,0.0,1000927000.0,1079993000.0
Total debt,432345000.0,467804000.0,526561000.0,617167000.0,725872000.0,804750000.0,834558000.0,926226000.0,994550000.0,1082427000.0,1169793000.0
Deferred revenue,21720000.0,23895000.0,26881000.0,28361000.0,28929000.0,30903000.0,32605000.0,35078000.0,36512000.0,36624000.0,37001000.0
Tax Liabilities,18252000.0,16104000.0,183000.0,665000.0,11799000.0,13520000.0,4395000.0,4917000.0,0.0,115617000.0,106605000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,472666000.0,510446000.0,559817000.0,646768000.0,748348000.0,804485000.0,847311000.0,983023000.0,76693000.0,1195157000.0,1290829000.0
Total liabilities,593686000.0,612765000.0,713085000.0,817611000.0,922877000.0,988819000.0,997395000.0,1175192000.0,1259594000.0,1383009000.0,1491762000.0
Other comprehensive income,255476000,253511000,251790000,249740000,247302000,246032000,243197000,241616000,140887000,6651000.0,21354000.0
Retained earnings (deficit),-265423000.0,-279691000.0,-328524000.0,-356005000.0,-390966000.0,-414282000.0,-421077000.0,-342760000.0,-326062000.0,-179194000.0,-225299000.0
Total shareholders equity,-38484000.0,-37354000.0,-92235000.0,-128485000.0,-159393000.0,-177544000.0,-169690000.0,-114056000.0,-101346000.0,56823000.0,23598000.0
Investments,45494000.0,40174000.0,39130000.0,39204000.0,60224000.0,0.0,50047000.0,52234000.0,67427000.0,77339000.0,76895000.0
Net Debt,423700000.0,462424000.0,515940000.0,600183000.0,714738000.0,788046000.0,816996000.0,912306000.0,970995000.0,1053382000.0,1152564000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4192000.0,7293000.0
Other Liabilities,59982000.0,36978000.0,55060000.0,71825000.0,69248000.0,65626000.0,43093000.0,81858000.0,88662000.0,75823000.0,79756000.0
