Date,2018-09-30,2017-09-24,2016-09-25,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-09-25,2010-09-26,2009-09-27
Cash and cash equivalents,5380000.0,10621000.0,16984000.0,11134000.0,16704000.0,17562000.0,13920000.0,28527000.0,29045000.0,17229000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,5380000.0,10621000.0,16984000.0,11134000.0,16704000.0,17562000.0,13920000.0,28527000.0,29045000.0,17229000.0
Receivables,43711000.0,49469000.0,51334000.0,58899000.0,62343000.0,63215000.0,67925000.0,69307000.0,77558000.0,79731000.0
Inventories,5684000.0,3616000.0,4252000.0,3914000.0,6655000.0,6409000.0,7271000.0,7060000.0,10822000.0,13854000.0
Total current assets,59342000.0,67838000.0,77253000.0,82664000.0,96135000.0,104325000.0,122338000.0,135741000.0,121617000.0,1397505000.0
Property, Plant & Equipment Net,92328000.0,114196000.0,128562000.0,143769000.0,157371000.0,168913000.0,184370000.0,202041000.0,235400000.0,262969000.0
Goodwill and Intangible Assets,365995000.0,382728000.0,402083000.0,429691000.0,456386000.0,485913000.0,690746000.0,740860000.0,991692000.0,1036900000.0
Long-term investments,40174000.0,39130000.0,39204000.0,44152000.0,48451000.0,50047000.0,52234000.0,58228000.0,77339000.0,76895000.0
Tax assets,0.0,0.0,0.0,413000.0,1848000.0,8651000.0,8676000.0,2302000.0,2687000.0,9263000.0
Total non-current assets,516069000.0,553012000.0,585602000.0,665161000.0,715140000.0,723380000.0,938798000.0,1022507000.0,1318499000.0,1290829000.0
Total assets,575411000.0,620850000.0,662855000.0,747825000.0,811275000.0,827705000.0,1061136000.0,1158248000.0,1440116000.0,1515612000.0
Payables,12747000.0,17027000.0,18143000.0,20113000.0,27245000.0,22448000.0,22434000.0,26796000.0,30529000.0,31377000.0
Short-term debt,7027000.0,30182000.0,25070000.0,25000000.0,31400000.0,14371000.0,11982000.0,994550000.0,81500000.0,89800000.0
Total current liabilities,65341000.0,98208000.0,99018000.0,105281000.0,118708000.0,106991000.0,110311000.0,1094239000.0,187852000.0,200933000.0
Long-term debt,460777000.0,496379000.0,565826000.0,700872000.0,773350000.0,820187000.0,914244000.0,0.0,1000927000.0,1079993000.0
Total debt,467804000.0,526561000.0,590896000.0,725872000.0,804750000.0,834558000.0,926226000.0,994550000.0,1082427000.0,1169793000.0
Deferred revenue,23895000.0,26881000.0,28361000.0,28929000.0,30903000.0,32605000.0,34850000.0,35365000.0,36624000.0,37001000.0
Tax Liabilities,45667000.0,58894000.0,43989000.0,26993000.0,19863000.0,26481000.0,66202000.0,74792000.0,115617000.0,106605000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,546330000.0,613855000.0,691378000.0,801127000.0,870111000.0,890404000.0,1064881000.0,164903000.0,1195157000.0,1290829000.0
Total liabilities,611671000.0,712063000.0,790396000.0,906408000.0,988819000.0,997395000.0,1175192000.0,1259142000.0,1383009000.0,1491762000.0
Other comprehensive income,-11746000.0,-16068000.0,-22778000.0,-16276000.0,-9831000.0,7666000.0,-13435000.0,-6086000.0,6651000.0,21354000.0
Retained earnings (deficit),-279691000.0,-328524000.0,-356005000.0,-390966000.0,-414282000.0,-421077000.0,-342760000.0,-326062000.0,-179194000.0,-225299000.0
Total shareholders equity,-37354000.0,-92235000.0,-128485000.0,-159393000.0,-178253000.0,-170350000.0,-114633000.0,-101346000.0,56823000.0,23598000.0
Investments,40174000.0,39130000.0,39204000.0,44152000.0,48451000.0,50047000.0,52234000.0,58228000.0,77339000.0,76895000.0
Net Debt,462424000.0,515940000.0,573912000.0,714738000.0,788046000.0,816996000.0,912306000.0,966023000.0,1053382000.0,1152564000.0
Other Assets,4567000.0,4132000.0,4683000.0,8717000.0,10433000.0,17139000.0,33222000.0,30847000.0,4192000.0,7293000.0
Other Liabilities,45567000.0,50999000.0,55805000.0,60168000.0,60063000.0,70172000.0,75895000.0,72893000.0,75823000.0,79756000.0
