Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,5603000000.0,5357000000.0,4576100000.0,4145800000.0,4052200000.0,1197300000.0,1146300000.0,1970900000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,-0.418387538687909,
Cost of Revenue,2854000000.0,2769000000.0,3046100000.0,2626700000.0,3117800000.0,1276500000.0,347700000.0,1152300000.0
Gross Profit,2749000000.0,2588000000.0,1530000000.0,1519100000.0,934400000.0,-79200000.0,798600000.0,818600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1264000000.0,1214000000.0,415500000.0,318600000.0,437700000.0,345400000.0,242400000.0,347600000.0
Operating Expenses,742000000.0,671000000.0,-205900000.0,-147600000.0,-257800000.0,-261600000.0,263700000.0,396800000.0
Operating Income,2007000000.0,1917000000.0,1735900000.0,1666700000.0,1192200000.0,182400000.0,534900000.0,421800000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,223800000.0
Earnings before Tax,1452000000.0,591000000.0,1101700000.0,1068300000.0,673900000.0,-253100000.0,322200000.0,159700000.0
Income Tax Expense,341000000.0,238000000.0,-133600000.0,243900000.0,162200000.0,24300000.0,88500000.0,42000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,643000000.0,612000000.0,626100000.0,345600000.0,103900000.0,158000000.0,233700000.0,117700000.0
Preferred Dividends,0.0,0.0,256500000.0,270000000.0,271200000.0,13800000.0,0.0,0.0
Net Income Com,643000000.0,612000000.0,626100000.0,345600000.0,103900000.0,158000000.0,233700000.0,117700000.0
EPS,2.4,2.46,2.64,1.48,0.51,-1.17,0.67,0.34
EPS Diluted,2.37,2.42,2.54,1.45,0.5,-2.34,0.65,0.33
Weighted Average Shs Out,268000000.0,249000000.0,237000000.0,232900000.0,203500000.0,343700000.0,,
Weighted Average Shs Out (Dil),469000000.0,473000000.0,477400000.0,470000000.0,476000000.0,358200000.0,351000000.0,349700000.0
Dividend per Share,1.921108742,1.53911205074,1.38981985756,1.14489361702,0.761344537815,0.294807370184,0.0,0.0
Gross Margin,0.490630019632,0.483106216166,0.334345840344,0.366419026485,0.230590790188,-0.0661488348785,0.6967,0.4153
EBITDA Margin,0.396394788506,0.396863916371,0.426061493411,0.452916204351,0.347638319925,0.260252234194,0.513,0.253
EBIT Margin,0.358200963769,0.357849542654,0.37934048644,0.402021322785,0.294210552293,0.152342771235,0.4556,0.1946
Profit Margin,0.114759950027,0.114243046481,0.13681956251,0.0833614742631,0.025640392873,0.131963584732,0.204,0.06
Free Cash Flow margin,0.252364804569,0.201418704499,0.293983960141,0.297964204737,0.268866294852,0.190762549069,0.2614,0.0782
EBITDA,2221000000.0,2126000000.0,1949700000.0,1877700000.0,1408700000.0,311600000.0,588000000.0,497700000.0
EBIT,2007000000.0,1917000000.0,1735900000.0,1666700000.0,1192200000.0,182400000.0,522200000.0,383500000.0
Consolidated Income,643000000.0,612000000.0,626100000.0,345600000.0,103900000.0,158000000.0,233700000.0,117700000.0
Earnings Before Tax Margin,0.259146885597,0.110322941945,0.240750857717,0.257682473829,0.16630472336,-0.21139229934,0.2811,0.081
Net Profit Margin,0.114759950027,0.114243046481,0.13681956251,0.0833614742631,0.025640392873,0.131963584732,0.2039,0.0597
