Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,5357000000.0,4576000000.0,4146000000.0,4052200000.0,1198800000.0,1146300000.0,1970900000.0
Revenue Growth,0.1707,0.1037,0.0231,2.3802,0.0458,-0.4184,
Cost of Revenue,2240000000.0,2328000000.0,2181000000.0,2312700000.0,335400000.0,347700000.0,1152300000.0
Gross Profit,3117000000.0,2248000000.0,1965000000.0,1739500000.0,863400000.0,798600000.0,818600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1214000000.0,416000000.0,319000000.0,437700000.0,345400000.0,242400000.0,347600000.0
Operating Expenses,1222000000.0,525000000.0,318000000.0,543200000.0,672800000.0,263700000.0,396800000.0
Operating Income,1895000000.0,1723000000.0,1647000000.0,1196300000.0,190600000.0,534900000.0,421800000.0
Interest Expense,535000000.0,512000000.0,467000000.0,478300000.0,279700000.0,200000000.0,223800000.0
Earnings before Tax,850000000.0,514000000.0,860000000.0,537300000.0,176700000.0,322200000.0,159700000.0
Income Tax Expense,238000000.0,-134000000.0,244000000.0,162200000.0,15300000.0,88500000.0,42000000.0
Net Income - Non-Controlling int,532000000.0,587000000.0,340000000.0,136600000.0,-430700000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,612000000.0,648000000.0,616000000.0,375100000.0,161400000.0,233700000.0,117700000.0
Preferred Dividends,0.0,22000000.0,270000000.0,271200000.0,560200000.0,0.0,0.0
Net Income Com,612000000.0,626000000.0,346000000.0,103900000.0,-398800000.0,233700000.0,117700000.0
EPS,2.46,2.64,1.48,0.51,-1.16,0.67,0.34
EPS Diluted,2.42,2.54,1.45,0.5,-2.32,0.65,0.33
Weighted Average Shs Out,251315753.0,237532560.0,234111128.0,202426801.0,202124433.0,,
Weighted Average Shs Out (Dil),249000000.0,237000000.0,233000000.0,203500000.0,343700000.0,351000000.0,349700000.0
Dividend per Share,1.8,0.78,0.62,0.44,0.0,0.0,0.0
Gross Margin,0.5819,0.4913,0.474,0.4293,0.7202,0.6967,0.4153
EBITDA Margin,0.292,0.264,0.362,0.296,0.438,0.513,0.253
EBIT Margin,0.2585,0.2242,0.3201,0.2506,0.3807,0.4556,0.1946
Profit Margin,0.114,0.137,0.083,0.026,-0.333,0.204,0.06
Free Cash Flow margin,0.2014,0.2959,0.2933,0.2689,0.1905,0.2614,0.0782
EBITDA,1565000000.0,1208000000.0,1499000000.0,1197600000.0,525200000.0,588000000.0,497700000.0
EBIT,1385000000.0,1026000000.0,1327000000.0,1015600000.0,456400000.0,522200000.0,383500000.0
Consolidated Income,1144000000.0,1235000000.0,956000000.0,511700000.0,-269300000.0,233700000.0,117700000.0
Earnings Before Tax Margin,0.1587,0.1123,0.2074,0.1326,0.1474,0.2811,0.081
Net Profit Margin,0.1142,0.1416,0.1486,0.0926,0.1346,0.2039,0.0597
