Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,431000.0,417000.0,271000.0,203000.0,135000.0,141000.0,322000.0,491000.0,573000.0,690000.0,644000.0
Stock-based compensation,905000.0,996000.0,999000.0,1016000.0,997000.0,829000.0,601000.0,709000.0,947000.0,1733000.0,1270000.0
Operating Cash Flow,-5637000.0,-1351000.0,-4495000.0,-6281000.0,-2256000.0,-607000.0,-310000.0,-4875000.0,-4142000.0,3247000.0,-11036000.0
Capital Expenditure,-173000.0,-572000.0,-477000.0,-919000.0,-118000.0,-289000.0,-127000.0,-45000.0,-15000.0,-69000.0,-1113000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375000.0,0.0,0.0,0.0
Investing Cash flow,-173000.0,-572000.0,-477000.0,-919000.0,-118000.0,-289000.0,-127000.0,1330000.0,-15000.0,-69000.0,-1113000.0
Issuance (repayment) of debt,-6110000.0,0.0,0.0,1994000.0,2983000.0,-324000.0,-307000.0,1408000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,559000.0,925000.0,21835000.0,512000.0,3429000.0,715000.0,1372000.0,168000.0,343000.0,176000.0,503000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-5551000.0,925000.0,21835000.0,2506000.0,6412000.0,391000.0,1065000.0,1576000.0,343000.0,176000.0,503000.0
Effect of forex changes on cash,-59000.0,43000.0,1000.0,106000.0,-320000.0,-10000.0,-377000.0,22000.0,68000.0,52000.0,358000.0
Net cash flow / Change in cash,-11420000.0,-955000.0,16864000.0,-4588000.0,3718000.0,-515000.0,251000.0,-1947000.0,-3746000.0,3406000.0,-11288000.0
Free Cash Flow,-5810000.0,-1923000.0,-4972000.0,-7200000.0,-2374000.0,-896000.0,-437000.0,-4920000.0,-4157000.0,3178000.0,-12149000.0
Net Cash/Marketcap,0.1375,0.1881,0.1521,-0.3778,0.0569,0.0414,0.0807,0.0578,0.3076,0.3942,0.5109
