Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,528000000.0,354000000.0,332000000.0,4061000000.0,4334000000.0,4611000000.0,5095000000.0,4984000000.0,4820000000.0,4780000000.0
Stock-based compensation,268000000.0,224000000.0,182000000.0,709000000.0,502000000.0,498000000.0,623000000.0,522000000.0,374000000.0,473000000.0
Operating Cash Flow,4528000000.0,3677000000.0,3252000000.0,7026000000.0,12333000000.0,11608000000.0,10571000000.0,12639000000.0,11922000000.0,13379000000.0
Capital Expenditure,-374000000.0,-333000000.0,-427000000.0,-3179000000.0,-3010000000.0,-2546000000.0,-3089000000.0,-3540000000.0,-3531000000.0,-3200000000.0
Acquisitions and disposals,-1036000000.0,0.0,468000000.0,-2398000000.0,-43000000.0,-167000000.0,-54000000.0,-10391000000.0,-7977000000.0,-391000000.0
Investment purchases and sales,480000000.0,-1169000000.0,7000000.0,43000000.0,261000000.0,-90000000.0,-310000000.0,-28000000.0,149000000.0,11000000.0
Investing Cash flow,-716000000.0,-1717000000.0,48000000.0,-5534000000.0,-2792000000.0,-2803000000.0,-3453000000.0,-13959000000.0,-11359000000.0,-3580000000.0
Issuance (repayment) of debt,-2239000000.0,1007000000.0,-2087000000.0,4965000000.0,-3014000000.0,-5596000000.0,-1954000000.0,8336000000.0,5989000000.0,-2766000000.0
Issuance (buybacks) of shares,-2505000000.0,-1355000000.0,-1129000000.0,-2903000000.0,-2431000000.0,-1244000000.0,-903000000.0,-9221000000.0,-8425000000.0,-3303000000.0
Dividend payments,-899000000.0,-894000000.0,-858000000.0,-1250000000.0,-1184000000.0,-1105000000.0,-1015000000.0,-844000000.0,-771000000.0,-766000000.0
Financing Cash Flow,-5643000000.0,-1251000000.0,-14445000000.0,808000000.0,-6571000000.0,-7943000000.0,-3860000000.0,-1566000000.0,-2913000000.0,-6673000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1831000000.0,709000000.0,-11145000000.0,2300000000.0,2970000000.0,862000000.0,3258000000.0,-2886000000.0,-2350000000.0,3126000000.0
Free Cash Flow,4154000000.0,3344000000.0,2825000000.0,3847000000.0,9323000000.0,9062000000.0,7482000000.0,9099000000.0,8391000000.0,10179000000.0
Net Cash/Marketcap,-0.0215,-0.0228,-0.0212,-0.0518,-0.1444,-0.4901,-1.3856,-0.9408,-0.2599,-0.0481
