Date,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29,2011-01-30,2010-01-31
Revenue,3288319000.0,2649181000.0,2344392000.0,2060523000.0,1797213000.0,1591188000.0,1370358000.0,1000839000.0,711704000.0,452898000.0
Revenue Growth,0.2413,0.13,0.1378,0.1465,0.1295,0.1611,0.3692,0.4063,0.5714,0.2812
Cost of Revenue,1472032000.0,1250391000.0,1144775000.0,1063357000.0,883033000.0,751112000.0,607532000.0,431488000.0,316757000.0,229812000.0
Gross Profit,1816287000.0,1398790000.0,1199617000.0,997166000.0,914180000.0,840076000.0,762826000.0,569351000.0,394947000.0,223086000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1110451000.0,904264000.0,778465000.0,628090000.0,538147000.0,448718000.0,386387000.0,282393000.0,214556000.0,136161000.0
Operating Expenses,1110451000.0,942789000.0,778465000.0,628090000.0,538147000.0,448718000.0,386387000.0,282393000.0,214556000.0,136376000.0
Operating Income,705836000.0,456001000.0,421152000.0,369076000.0,376033000.0,391358000.0,376439000.0,286958000.0,180391000.0,86710000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,715250000.0,459998000.0,422729000.0,368495000.0,383135000.0,397126000.0,380521000.0,288557000.0,182927000.0,86710000.0
Income Tax Expense,231449000.0,201336000.0,119348000.0,102448000.0,144102000.0,117579000.0,109965000.0,104494000.0,61080000.0,28429000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,875000.0,901000.0,350000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,483801000.0,258662000.0,303381000.0,266047000.0,239033000.0,279547000.0,270556000.0,184063000.0,121847000.0,58281000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,483801000.0,258662000.0,303381000.0,266047000.0,239033000.0,279547000.0,270556000.0,184063000.0,121847000.0,58281000.0
EPS,3.63,1.9,2.21,1.9,1.66,1.93,1.88,1.29,0.86,0.41
EPS Diluted,3.61,1.9,2.21,1.89,1.66,1.91,1.85,1.27,0.85,0.41
Weighted Average Shs Out,122627574.0,125599066.0,127295920.0,128749784.0,132159928.0,115223687.0,111777042.0,109359280.0,105680398.0,101817766.0
Weighted Average Shs Out (Dil),133413000.0,135988000.0,137086000.0,140365000.0,143935000.0,144913000.0,144000000.0,143196000.0,141720000.0,140502000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5523,0.528,0.5117,0.4839,0.5087,0.528,0.5567,0.5689,0.5549,0.4926
EBITDA Margin,0.255,0.214,0.218,0.214,0.246,0.28,0.309,0.319,0.292,0.237
EBIT Margin,0.2175,0.1736,0.1803,0.1788,0.2132,0.2496,0.2777,0.2883,0.257,0.1915
Profit Margin,0.147,0.098,0.129,0.129,0.133,0.176,0.197,0.184,0.171,0.129
Free Cash Flow margin,0.1572,0.1251,0.101,0.0748,0.1083,0.1081,0.1364,0.0869,0.2103,0.2262
EBITDA,837734000.0,568233000.0,510426000.0,441878000.0,441499000.0,446194000.0,423521000.0,318816000.0,207541000.0,107542000.0
EBIT,715250000.0,459998000.0,422729000.0,368495000.0,383135000.0,397126000.0,380521000.0,288557000.0,182927000.0,86710000.0
Consolidated Income,483801000.0,258662000.0,303381000.0,266047000.0,239033000.0,279547000.0,271431000.0,184964000.0,122197000.0,58281000.0
Earnings Before Tax Margin,0.2175,0.1736,0.1803,0.1788,0.2132,0.2496,0.2777,0.2883,0.257,0.1915
Net Profit Margin,0.1471,0.0976,0.1294,0.1291,0.133,0.1757,0.1974,0.1839,0.1712,0.1287
