Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,58635.0,56569.0,33051.0,43052.0,117590.0,111906.0,111844.0,949542.0,1138183.0,1269413.0,1364644.0
Stock-based compensation,3482077.0,3518351.0,1757259.0,1843365.0,1167279.0,821340.0,625031.0,892301.0,756597.0,968561.0,1476573.0
Operating Cash Flow,-21782841.0,1703103.0,12881527.0,-47363814.0,-13358042.0,-12207656.0,-13649370.0,-15486902.0,-11030234.0,-5729744.0,-5443597.0
Capital Expenditure,-36139.0,-22451.0,-133403.0,-17695.0,0.0,-6239.0,-54987.0,479384.0,5300.0,38005.0,663617.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,250000.0,1124999.0,-1387022.0,0.0,5249654.0,-5248289.0,0.0,3442885.0,0.0,0.0
Investing Cash flow,-36139.0,227549.0,991596.0,-1404717.0,0.0,5243415.0,-5303276.0,479384.0,3448185.0,38005.0,663617.0
Issuance (repayment) of debt,-6500000.0,-8014324.0,-5694090.0,9828013.0,9778254.0,-19909.0,-22277.0,-34923.0,-22960.0,-87675.0,-263128.0
Issuance (buybacks) of shares,33944994.0,3928684.0,24021331.0,19834278.0,18810259.0,37500.0,34402768.0,0.0,21095414.0,6972043.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,27329231.0,-4130805.0,18324533.0,29471931.0,28472705.0,-18786.0,34293080.0,-34923.0,21046258.0,6718507.0,-263128.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5510251.0,-2200153.0,32197656.0,-19296600.0,15114663.0,-6983027.0,15340434.0,-15042441.0,13464209.0,1026768.0,-5043108.0
Free Cash Flow,-21818980.0,1680652.0,12748124.0,-47381509.0,-13358042.0,-12213895.0,-13704357.0,-15007518.0,-11024934.0,-5691739.0,-4779980.0
Net Cash/Marketcap,0.1951,0.1629,0.4007,-0.3387,0.4651,0.3135,1.0617,0.2323,0.4285,0.4832,0.3772
