Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,5802000000.0,5386000000.0,4886000000.0,4522000000.0,4660000000.0,4211000000.0,4481000000.0
Revenue Growth,0.0772,0.1023,0.0805,-0.0296,0.1066,-0.0603,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,5802000000.0,5386000000.0,4886000000.0,4522000000.0,4660000000.0,4211000000.0,4481000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2935000000.0,2752000000.0,2661000000.0,2583000000.0,2674000000.0,2614000000.0,2671000000.0
Operating Expenses,3619000000.0,3474000000.0,3352000000.0,3259000000.0,3392000000.0,7679000000.0,3457000000.0
Operating Income,2183000000.0,1912000000.0,1534000000.0,1263000000.0,1268000000.0,-3468000000.0,1024000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,2154000000.0,1898000000.0,1520000000.0,1256000000.0,1268000000.0,-3468000000.0,1024000000.0
Income Tax Expense,462000000.0,260000000.0,489000000.0,423000000.0,403000000.0,-42000000.0,381000000.0
Net Income - Non-Controlling int,29000000.0,14000000.0,14000000.0,7000000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1692000000.0,1638000000.0,1031000000.0,833000000.0,865000000.0,-3426000000.0,643000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1692000000.0,1638000000.0,1031000000.0,833000000.0,865000000.0,-3426000000.0,643000000.0
EPS,3.54,3.26,1.97,1.55,1.55,-6.12,1.15
EPS Diluted,3.52,3.25,1.97,1.55,1.55,-6.12,1.15
Weighted Average Shs Out,467912054.0,491991403.0,511877853.0,527636669.0,545700563.0,,
Weighted Average Shs Out (Dil),478822072.0,502157440.0,522093545.0,535599731.0,556674146.0,559998324.0,559998324.0
Dividend per Share,0.98,0.64,0.46,0.4,0.1,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.456,0.443,0.416,0.382,0.355,-0.728,0.333
EBIT Margin,0.3713,0.3524,0.3111,0.2778,0.2721,-0.8236,0.2285
Profit Margin,0.292,0.304,0.211,0.184,0.186,-0.814,0.143
Free Cash Flow margin,0.2237,0.2731,0.2436,0.209,0.2322,0.5476,0.301
EBITDA,2643000000.0,2385000000.0,2035000000.0,1727000000.0,1654000000.0,-3064000000.0,1491000000.0
EBIT,2154000000.0,1898000000.0,1520000000.0,1256000000.0,1268000000.0,-3468000000.0,1024000000.0
Consolidated Income,1721000000.0,1652000000.0,1045000000.0,840000000.0,865000000.0,-3426000000.0,643000000.0
Earnings Before Tax Margin,0.3713,0.3524,0.3111,0.2778,0.2721,-0.8236,0.2285
Net Profit Margin,0.2916,0.3041,0.211,0.1842,0.1856,-0.8136,0.1435
