Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,41379000.0,37915000.0,34635000.0,24134000.0,17645000.0,15893000.0,14515000.0,12943000.0,12437000.0,9213000.0
Stock-based compensation,8521000.0,8678000.0,6138000.0,16325000.0,14968000.0,12272000.0,11282000.0,7759000.0,4203000.0,3820000.0
Operating Cash Flow,80866000.0,843000.0,103030000.0,186665000.0,262073000.0,225127000.0,131412000.0,173025000.0,143581000.0,85285000.0
Capital Expenditure,20521000.0,22840000.0,14160000.0,14454000.0,24385000.0,15875000.0,7115000.0,9634000.0,9546000.0,-4521000.0
Acquisitions and disposals,-0.0,-0.0,-60241000.0,-1423000.0,-851183000.0,-0.0,-148995000.0,-985000.0,-23000000.0,-100000.0
Investment purchases and sales,-16713000.0,-41474000.0,846000.0,-151369000.0,-77205000.0,-58511000.0,-22735000.0,0.0,0.0,-129632000.0
Investing Cash flow,-387251000.0,-280328000.0,-217491000.0,-282326000.0,-1030712000.0,-175600000.0,-205581000.0,-104756000.0,-170531000.0,-134253000.0
Issuance (repayment) of debt,-2260000.0,-18240000.0,-17539000.0,-5000000.0,-0.0,-0.0,-4994000.0,-1150000.0,-672000.0,52494000.0
Issuance (buybacks) of shares,0.0,-44909000.0,0.0,-165501000.0,-33164000.0,-58511000.0,-22735000.0,-26697000.0,-41094000.0,1915000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-20000000.0,-20000000.0,-0.0,0.0
Financing Cash Flow,294926000.0,295698000.0,97262000.0,136466000.0,647959000.0,79802000.0,80705000.0,-82666000.0,47779000.0,55332000.0
Effect of forex changes on cash,-10362000.0,10016000.0,40114000.0,-9094000.0,-1663000.0,-12000.0,-546000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-21821000.0,26229000.0,22915000.0,31711000.0,-122343000.0,129317000.0,5990000.0,26697000.0,20829000.0,6364000.0
Free Cash Flow,60345000.0,-21997000.0,88870000.0,172211000.0,237688000.0,209252000.0,124297000.0,163391000.0,134035000.0,80764000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2068
