Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2483666000.0,2287312000.0,11700000.0,2020668000.0,2147767000.0,2024130000.0,1954258000.0,1838451000.0,0.0,1329661000.0
Revenue Growth,0.0858448694362641,194.496752136752,-0.99420983555933,-0.0591772757473227,0.0610815510861457,0.0357537234080659,0.0629916163117755,0.0,-1,-0.1073
Cost of Revenue,1365771000.0,1260634000.0,1182276000.0,1116353000.0,1198452000.0,1150766000.0,1150558000.0,1099778000.0,0.0,807275000.0
Gross Profit,1117895000.0,1026678000.0,930767000.0,904315000.0,949315000.0,873364000.0,803700000.0,738673000.0,0.0,522386000.0
R&D Expenses,48000000.0,42400000.0,39400000.0,33600000.0,36800000.0,33000000.0,36400000.0,36000000.0,0.0,0.0
SG&A Expense,536724000.0,524940000.0,498994000.0,479408000.0,504419000.0,477851000.0,444490000.0,421703000.0,0.0,325453000.0
Operating Expenses,584724000.0,567340000.0,538394000.0,513008000.0,541219000.0,510851000.0,480890000.0,457703000.0,0.0,337532000.0
Operating Income,569088000.0,502556000.0,405801000.0,431738000.0,431224000.0,395513000.0,128218000.0,304656000.0,0.0,184854000.0
Interest Expense,44134000.0,44889000.0,45616000.0,41636000.0,41895000.0,42206000.0,42250000.0,29332000.0,0.0,17178000.0
Earnings before Tax,528939000.0,455273000.0,368512000.0,392345000.0,392440000.0,233530000.0,86204000.0,273881000.0,0.0,168827000.0
Income Tax Expense,118366000.0,118016000.0,97403000.0,109538000.0,113054000.0,97914000.0,48574000.0,80024000.0,0.0,55436000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,410573000.0,337257000.0,271109000.0,282807000.0,279386000.0,255215000.0,37630000.0,193857000.0,0.0,113391000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,410573000.0,337257000.0,271109000.0,282807000.0,279386000.0,255215000.0,37630000.0,193857000.0,0.0,113391000.0
EPS,5.36,4.41,3.57,3.65,3.48,3.11,0.45,2.34,0.0,1.41
EPS Diluted,5.29,4.36,3.53,3.62,3.45,3.09,0.45,2.32,0.0,1.4
Weighted Average Shs Out,76412000.0,76232000.0,75803000.0,77126000.0,79715000.0,81517000.0,82689000.0,82145000.0,0.0,80827210.0
Weighted Average Shs Out (Dil),77563000.0,77333000.0,76758000.0,77972000.0,80728000.0,82489000.0,83641000.0,83543000.0,0.0,79716000.0
Dividend per Share,1.64354137927,1.43757516196,1.33731988848,1.2334171241,1.0619116044,0.883814811672,0.766215133726,0.653711262464,0.0,0.48
Gross Margin,0.450098765293,0.448857873347,79.5527350427,0.447532697108,0.442000924681,0.431476239174,0.411255832137,0.401790964241,0.0,0.3929
EBITDA Margin,0.260890151896,0.25711052974,42.2211965812,0.25311926551,0.237387947575,0.235434482963,0.106544274093,0.205773773682,0.0,0.182
EBIT Margin,0.229132258524,0.219714669446,34.6838461538,0.213661026948,0.200777831115,0.195399010933,0.0656095561589,0.165713418525,0.0,0.1399
Profit Margin,0.165309264611,0.147446872136,23.1717094017,0.139957182476,0.130082080598,0.126086269163,0.0192553900253,0.105445834564,0.0,0.085
Free Cash Flow margin,0.170415828859,0.170022716621,30.9123931624,0.156653641271,0.148975191443,0.1827876668,0.148584782562,0.0990322831558,0.0,0.1437
EBITDA,647964000.0,588092000.0,493988000.0,511470000.0,509854000.0,476550000.0,208215000.0,378305000.0,0.0,242351000.0
EBIT,569088000.0,502556000.0,405801000.0,431738000.0,431224000.0,395513000.0,128218000.0,304656000.0,0.0,186005000.0
Consolidated Income,410573000.0,337257000.0,271109000.0,282807000.0,279386000.0,255215000.0,37630000.0,193857000.0,0.0,113391000.0
Earnings Before Tax Margin,0.212967041462,0.199042806578,31.4967521368,0.194165988673,0.182720006407,0.11537302446,0.0441108594669,0.14897378282,0.0,0.127
Net Profit Margin,0.165309264611,0.147446872136,23.1717094017,0.139957182476,0.130082080598,0.126086269163,0.0192553900253,0.105445834564,0.0,0.0853
