Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,190282000.0,127462000.0,10171000.0,11472000.0,34787000.0,30174000.0,12857000.0,75850000.0,5450000.0,4171000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,190282000.0,127462000.0,10171000.0,11472000.0,34787000.0,30174000.0,12857000.0,75850000.0,5450000.0,4171000.0
Receivables,427569000.0,394169000.0,320087000.0,310501000.0,303170000.0,248069000.0,219039000.0,213481000.0,172989000.0,140918000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,706229000.0,584653000.0,382622000.0,381730000.0,433143000.0,332979000.0,275028000.0,331852000.0,222582000.0,174175000.0
Property Plant & Equipment Net,2754943000.0,2404459000.0,2241402000.0,2023448000.0,1743245000.0,1543059000.0,1379305000.0,1126950000.0,964216000.0,939495000.0
Goodwill and Intangible Assets,19463000.0,19463000.0,19463000.0,19463000.0,19463000.0,19463000.0,19463000.0,19463000.0,19463000.0,19463000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,6800000.0,27600000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,110870000.0,29371000.0,23249000.0,20054000.0,19466000.0,18666000.0,16244000.0
Total non-current assets,2839054000.0,2483771000.0,2313625000.0,2084774000.0,1803094000.0,1599110000.0,1437486000.0,1181222000.0,1017299000.0,985103000.0
Total assets,3545283000.0,3068424000.0,2696247000.0,2466504000.0,2236237000.0,1932089000.0,1712514000.0,1513074000.0,1239881000.0,1159278000.0
Payables,78518000.0,73729000.0,89216000.0,66774000.0,45314000.0,36788000.0,44891000.0,42096000.0,29221000.0,28140000.0
Short-term debt,0.0,50000000.0,0.0,26488000.0,35714000.0,35715000.0,38978000.0,39354000.0,37130000.0,36676000.0
Total current liabilities,356732000.0,351049000.0,288636000.0,285402000.0,255638000.0,232122000.0,225139000.0,204810000.0,170046000.0,148125000.0
Long-term debt,45000000.0,45000000.0,104975000.0,107317000.0,120000000.0,155714000.0,201429000.0,229831000.0,234087000.0,268856000.0
Total debt,45000000.0,95000000.0,104975000.0,133805000.0,155714000.0,191429000.0,240407000.0,269185000.0,271217000.0,305532000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80722000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,508068000.0,440521000.0,556453000.0,496465000.0,486535000.0,467885000.0,461406000.0,451745000.0,401186000.0,418153000.0
Total liabilities,864800000.0,791570000.0,845089000.0,781867000.0,742173000.0,700007000.0,686545000.0,656555000.0,571232000.0,566278000.0
Other comprehensive income,142176000,138359000,135466000,134401000,134401000,134401000,134401000,137275000,89026000,0.0
Retained earnings (deficit),2530184000.0,2130257000.0,1707450000.0,1541795000.0,1351054000.0,1089065000.0,882952000.0,713500000.0,574030000.0,498379000.0
Total shareholders equity,2680483000.0,2276854000.0,1851158000.0,1684637000.0,1494064000.0,1232082000.0,1025969000.0,856519000.0,668649000.0,593000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,6800000.0,27600000.0,0.0,0.0
Net Debt,-145282000.0,-32462000.0,94804000.0,122333000.0,120927000.0,161255000.0,227550000.0,193335000.0,265767000.0,301361000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29086000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83309000.0
