Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3104000.0,1802000.0,1671000.0,1415000.0,-25000.0,-9000.0,294000.0,294000.0,905000.0,970000.0
Stock-based compensation,178000.0,115000.0,71000.0,39000.0,91000.0,26000.0,75000.0,75000.0,148000.0,160000.0
Operating Cash Flow,4813000.0,6558000.0,8481000.0,6883000.0,3399000.0,4678000.0,10586000.0,10586000.0,8845000.0,4065000.0
Capital Expenditure,0.0,0.0,-812000.0,3900000.0,735000.0,483000.0,34000.0,34000.0,-1421000.0,-999000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,257000.0,73000.0,2000.0,191000.0,159000.0,0.0,-50000.0,-50000.0,-3956000.0,-40405000.0
Investing Cash flow,9567000.0,-47724000.0,-40225000.0,-16960000.0,28536000.0,16183000.0,67619000.0,67619000.0,-3665000.0,-39552000.0
Issuance (repayment) of debt,-0.0,-14653000.0,-5664000.0,-6711000.0,-1988000.0,-0.0,-2000000.0,-2000000.0,7102000.0,-2611000.0
Issuance (buybacks) of shares,-76112000.0,-62529000.0,-55187000.0,-62588000.0,-58192000.0,-72825000.0,-113608000.0,-77096000.0,332000.0,32000.0
Dividend payments,-0.0,-0.0,-4000.0,-77000.0,-38000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,62287000.0,48147000.0,24049000.0,15076000.0,-46394000.0,-61600000.0,-37011000.0,-37011000.0,1787000.0,32567000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,76667000.0,6981000.0,-7695000.0,4999000.0,-14459000.0,-40739000.0,41194000.0,41194000.0,6967000.0,-2920000.0
Free Cash Flow,4813000.0,6558000.0,9293000.0,2983000.0,2664000.0,4195000.0,10552000.0,10552000.0,7424000.0,3066000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453,0.1453
