Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,4416145.0,4361186.0,141523.0,258381.0,0.0
Revenue Growth,0.0126,29.8161,-0.4523,0.0,
Cost of Revenue,2765746.0,880405.0,51966.0,123457.0,0.0
Gross Profit,1650399.0,3480781.0,89557.0,134924.0,0.0
R&D Expenses,5154748.0,4269455.0,7206864.0,6475851.0,4220338.0
SG&A Expense,22108798.0,14331386.0,6468678.0,6104442.0,4095324.0
Operating Expenses,32474367.0,37727841.0,13675542.0,12580293.0,8315662.0
Operating Income,-30823968.0,-34247060.0,-13585985.0,-12445369.0,-8315662.0
Interest Expense,2628685.0,1209632.0,985549.0,3317287.0,345336.0
Earnings before Tax,-32146057.0,-35149856.0,-14733780.0,-16291550.0,-8609575.0
Income Tax Expense,0.0,-13181242.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-32146057.0,-21968614.0,-14733780.0,-16291550.0,-8609575.0
Preferred Dividends,0.0,0.0,0.0,346374.0,646673.0
Net Income Com,-32146057.0,-21968614.0,-14733780.0,-16637924.0,-9256248.0
EPS,-153.3,-531.3,-1417.499,-2834.999,-3401.998
EPS Diluted,-153.3,-531.3,-1417.499,-2834.999,-3401.998
Weighted Average Shs Out,927205.0,86511.0,11753.0,7738.0,
Weighted Average Shs Out (Dil),209729.0,41368.0,10430.0,5860.0,2718.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3737,0.7981,0.6328,0.5222,0.0
EBITDA Margin,-6.385,-7.648,-96.809,-50.194,
EBIT Margin,-6.684,-7.7823,-97.1449,-50.2137,0.0
Profit Margin,-7.279,-5.037,-104.109,-64.393,
Free Cash Flow margin,-5.1487,-2.2528,-102.5835,-55.4165,0.0
EBITDA,-28198369.0,-33355885.0,-13700737.0,-12969108.0,-8264239.0
EBIT,-29517372.0,-33940224.0,-13748231.0,-12974263.0,-8264239.0
Consolidated Income,-32146057.0,-21968614.0,-14733780.0,-16291550.0,-8609575.0
Earnings Before Tax Margin,-7.2792,-8.0597,-104.1087,-63.0524,0.0
Net Profit Margin,-7.2792,-5.0373,-104.1087,-63.0524,0.0
