Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,4416145.0,4361186.0,141523.0,258381.0,0.0
Revenue Growth,0.0126018472956668,29.8160934971701,-0.452270097259473,0.0,
Cost of Revenue,2765746.0,880405.0,51966.0,123457.0,0.0
Gross Profit,1650399.0,106000.0,89557.0,134924.0,0.0
R&D Expenses,5154748.0,4269455.0,7206864.0,6475851.0,4220338.0
SG&A Expense,22108798.0,14331386.0,6468678.0,6104442.0,4095324.0
Operating Expenses,35240113.0,38608246.0,13727508.0,12703750.0,8315662.0
Operating Income,-30823968.0,-34247060.0,-13585985.0,-12445369.0,-8315662.0
Interest Expense,2628685.0,1209632.0,985549.0,3317287.0,345336.0
Earnings before Tax,-32146057.0,-35149856.0,0.0,0.0,-8609575.0
Income Tax Expense,0.0,-13181242.0,5636693.0,4784703.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-32146057.0,-21968614.0,-14733780.0,-16291550.0,-8609575.0
Preferred Dividends,0.0,0.0,0.0,0.0,646673.0
Net Income Com,-32146057.0,-21968614.0,-14733780.0,-16291550.0,-9256248.0
EPS,-2.19,-0.51,-1.35,-2.7,-3401.998
EPS Diluted,-2.19,-0.51,-1.35,-2.7,-3401.998
Weighted Average Shs Out,14681044.0,43435928.0,10951178.0,6153139.0,
Weighted Average Shs Out (Dil),14681044.0,43435928.0,10951178.0,6153139.0,2718.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.373719386478,0.0243053151138,0.632808801396,0.522190099117,0.0
EBITDA Margin,-6.41012715842,-7.58104813691,-92.0585770511,-47.977308703,
EBIT Margin,-6.97983603346,-7.85269419832,-95.9984242844,-48.1667343961,0.0
Profit Margin,-7.27921229941,-5.03730269702,-104.108731443,-63.0524303258,
Free Cash Flow margin,-5.14868941124,-2.25281379882,-102.583502328,-55.4961974758,0.0
EBITDA,-28308051.0,-33062361.0,-13028406.0,-12396425.0,-8264239.0
EBIT,-30823968.0,-34247060.0,-13585985.0,-12445369.0,-8264239.0
Consolidated Income,-32146057.0,-21968614.0,-14733780.0,-16291550.0,-8609575.0
Earnings Before Tax Margin,-7.27921229941,-8.05970119137,0.0,0.0,0.0
Net Profit Margin,-7.27921229941,-5.03730269702,-104.108731443,-63.0524303258,0.0
