Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,5318000.0,4904000.0,5748000.0,6346000.0,5752000.0,5452000.0,5067000.0,3738000.0,1812000.0
Operating Cash Flow,-573752000.0,223125000.0,-621543000.0,-863188000.0,-366036000.0,-242832000.0,-820400000.0,-283681000.0,-22789000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-926860000.0,667480000.0,268514000.0,-79550000.0,-158811000.0,-1028146000.0,-121283000.0,-268990000.0,-166094000.0
Investing Cash flow,-1424292000.0,681681000.0,193952000.0,11502000.0,27972000.0,-1028996000.0,-111442000.0,-269243000.0,-167332000.0
Issuance (repayment) of debt,-5414940000.0,-7884723000.0,-5945817000.0,-3985600000.0,474325000.0,1174036000.0,439007000.0,336645000.0,248624000.0
Issuance (buybacks) of shares,-10719000.0,-91198000.0,-98370000.0,-16330000.0,90589000.0,261595000.0,608184000.0,206056000.0,0.0
Dividend payments,-115596000.0,-126135000.0,-131560000.0,-173022000.0,-174433000.0,-147568000.0,-94821000.0,-39548000.0,-12960000.0
Financing Cash Flow,1980242000.0,-861635000.0,403959000.0,833408000.0,387039000.0,1265483000.0,951009000.0,522066000.0,235514000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-17802000.0,43171000.0,-23632000.0,-18278000.0,48975000.0,-6345000.0,19167000.0,-30858000.0,45393000.0
Free Cash Flow,-573752000.0,223125000.0,-621543000.0,-863188000.0,-366036000.0,-242832000.0,-820400000.0,-283681000.0,-22789000.0
Net Cash/Marketcap,-1.0795,-4.2125,-4.2125,-4.2125,-4.2125,-4.2125,-4.2125,-4.2125,-4.2125
