Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,699000.0,992000.0,1220000.0,3215000.0,3582000.0
Stock-based compensation,11854000.0,4293000.0,5253000.0,3104000.0,3450000.0
Operating Cash Flow,-1543263000.0,-221270000.0,830306000.0,91809000.0,-967820000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,348873000.0,234670000.0,261556000.0,0.0,0.0
Investment purchases and sales,1378938000.0,1244985000.0,-436115000.0,-42416000.0,1394081000.0
Investing Cash flow,1587856000.0,1163439000.0,-453087000.0,-175745000.0,1271727000.0
Issuance (repayment) of debt,-224344000.0,-98491000.0,-49032000.0,116145000.0,-331419000.0
Issuance (buybacks) of shares,3000.0,0.0,2000.0,3000.0,16000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-585378000.0,-412180000.0,-318982000.0,46901000.0,-307111000.0
Effect of forex changes on cash,-403000.0,-1206000.0,-3905000.0,-1124000.0,-263000.0
Net cash flow / Change in cash,-541188000.0,528783000.0,54332000.0,-38159000.0,-3467000.0
Free Cash Flow,-1543263000.0,-221270000.0,830306000.0,91809000.0,-967820000.0
Net Cash/Marketcap,,,,,
