Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1615000000.0,1556000000.0,1480000000.0,1492000000.0,1246000000.0,945000000.0,763000000.0,637063000.0,484635000.0,352089000.0
Revenue Growth,0.0379,0.0514,-0.008,0.1974,0.3185,0.2385,0.1977,0.3145,0.3765,0.1805
Cost of Revenue,86000000.0,72000000.0,71000000.0,58000000.0,40000000.0,18000000.0,12000000.0,10873000.0,7345000.0,4569000.0
Gross Profit,1529000000.0,1484000000.0,1409000000.0,1434000000.0,1206000000.0,927000000.0,751000000.0,626190000.0,477290000.0,347520000.0
R&D Expenses,275000000.0,243000000.0,243000000.0,207000000.0,171000000.0,131000000.0,87000000.0,57448000.0,43321000.0,29331000.0
SG&A Expense,955000000.0,1006000000.0,899000000.0,902000000.0,630000000.0,466000000.0,342000000.0,253946000.0,172289000.0,119965000.0
Operating Expenses,1346000000.0,1360000000.0,1243000000.0,1202000000.0,866000000.0,633000000.0,455000000.0,353433000.0,250990000.0,179342000.0
Operating Income,183000000.0,124000000.0,166000000.0,232000000.0,340000000.0,294000000.0,296000000.0,272757000.0,226300000.0,168178000.0
Interest Expense,12000000.0,15000000.0,12000000.0,10000000.0,9000000.0,10000000.0,11000000.0,417000.0,241000.0,0.0
Earnings before Tax,173000000.0,110000000.0,151000000.0,239000000.0,322000000.0,284000000.0,281000000.0,271780000.0,224237000.0,166752000.0
Income Tax Expense,60000000.0,129000000.0,31000000.0,41000000.0,96000000.0,79000000.0,87000000.0,94103000.0,85461000.0,64325000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,114000.0,178000.0,-212000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,113000000.0,-19000000.0,120000000.0,198000000.0,226000000.0,205000000.0,194000000.0,177677000.0,138776000.0,102427000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,113000000.0,-19000000.0,120000000.0,198000000.0,226000000.0,205000000.0,194000000.0,177677000.0,138776000.0,102427000.0
EPS,0.82,-0.14,0.83,1.38,1.58,1.44,1.39,1.33,1.04,0.77
EPS Diluted,0.81,-0.14,0.82,1.36,1.55,1.41,1.37,1.32,1.04,0.77
Weighted Average Shs Out,137666382.0,138879379.0,145701209.0,144186698.0,142924273.0,142062488.0,142343980.0,133990063.0,133990063.0,
Weighted Average Shs Out (Dil),138000000.0,140000000.0,145000000.0,144000000.0,143000000.0,143000000.0,139000000.0,133461000.0,133461000.0,133461000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9467,0.9537,0.952,0.9611,0.9679,0.981,0.9843,0.9829,0.9848,0.987
EBITDA Margin,0.186,0.152,0.178,0.229,0.318,0.349,0.417,0.468,0.52,0.539
EBIT Margin,0.1146,0.0803,0.1101,0.1669,0.2657,0.3111,0.3827,0.4273,0.4632,0.4736
Profit Margin,0.07,-0.012,0.081,0.133,0.181,0.217,0.254,0.279,0.286,0.291
Free Cash Flow margin,0.213,0.1118,0.1682,0.2071,0.2616,0.3111,0.2752,0.3085,0.3675,0.3177
EBITDA,301000000.0,236000000.0,264000000.0,342000000.0,396000000.0,330000000.0,318000000.0,298082000.0,251958000.0,189888000.0
EBIT,185000000.0,125000000.0,163000000.0,249000000.0,331000000.0,294000000.0,292000000.0,272197000.0,224478000.0,166752000.0
Consolidated Income,113000000.0,-19000000.0,120000000.0,198000000.0,226000000.0,205000000.0,195000000.0,177791000.0,138954000.0,102215000.0
Earnings Before Tax Margin,0.1071,0.0707,0.102,0.1602,0.2584,0.3005,0.3683,0.4266,0.4627,0.4736
Net Profit Margin,0.07,-0.0122,0.0811,0.1327,0.1814,0.2169,0.2543,0.2789,0.2864,0.2909
