Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1608154000.0,1472101000.0,1064177000.0,388875000.0
Revenue Growth,0.0924,0.3833,1.7366,
Cost of Revenue,1226520000.0,1095265000.0,810085000.0,278791000.0
Gross Profit,381634000.0,376836000.0,254092000.0,110084000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,168628000.0,146723000.0,110252000.0,34613000.0
Operating Expenses,198078000.0,210948000.0,172553000.0,54309000.0
Operating Income,183556000.0,165888000.0,81539000.0,55775000.0
Interest Expense,113723000.0,179044000.0,140315000.0,44348000.0
Earnings before Tax,87295000.0,-61594000.0,-69705000.0,11427000.0
Income Tax Expense,28995000.0,-119197000.0,10041000.0,0.0
Net Income - Non-Controlling int,1321000.0,960000.0,588000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,58300000.0,57603000.0,-79746000.0,11427000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,58300000.0,57603000.0,-79746000.0,11427000.0
EPS,0.44,0.52,-1.02,0.51
EPS Diluted,0.43,0.52,-1.02,0.51
Weighted Average Shs Out,135590622.0,135240826.0,129000000.0,129000000.0
Weighted Average Shs Out (Dil),133380567.0,111299670.0,78016005.0,22615787.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.2373,0.256,0.2388,0.2831
EBITDA Margin,0.24,0.2,0.187,0.244
EBIT Margin,0.125,0.0798,0.0664,0.1434
Profit Margin,0.036,0.039,-0.075,0.029
Free Cash Flow margin,0.0727,0.0168,0.0012,0.0096
EBITDA,386252000.0,294590000.0,198899000.0,94775000.0
EBIT,201018000.0,117450000.0,70610000.0,55775000.0
Consolidated Income,59621000.0,58563000.0,-79158000.0,11427000.0
Earnings Before Tax Margin,0.0543,-0.0418,-0.0655,0.0294
Net Profit Margin,0.0363,0.0391,-0.0749,0.0294
