Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1608154000.0,1472101000.0,1064177000.0,388875000.0
Revenue Growth,0.0924209683982281,0.383323450892098,1.73655287688846,
Cost of Revenue,1226520000.0,1095265000.0,810085000.0,278791000.0
Gross Profit,381634000.0,376836000.0,254092000.0,110084000.0
R&D Expenses,15565000.0,13859000.0,0.0,0.0
SG&A Expense,168628000.0,145107000.0,110252000.0,34613000.0
Operating Expenses,184193000.0,158966000.0,172553000.0,54309000.0
Operating Income,183556000.0,167504000.0,81539000.0,55775000.0
Interest Expense,113723000.0,179044000.0,140315000.0,44348000.0
Earnings before Tax,88616000.0,-60634000.0,-69705000.0,11427000.0
Income Tax Expense,28995000.0,-119197000.0,10041000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,588000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,58300000.0,57603000.0,-79746000.0,11427000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,58300000.0,57603000.0,-79746000.0,11427000.0
EPS,0.44,0.52,-1.02,0.51
EPS Diluted,0.43,0.52,-1.02,0.51
Weighted Average Shs Out,133380567.0,111299670.0,129000000.0,129000000.0
Weighted Average Shs Out (Dil),134684931.0,111669037.0,78016005.0,22615787.0
Dividend per Share,0.00538293329935,0.00889234855674,0.0,0.0
Gross Margin,0.237311849487,0.255985153193,0.2388,0.2831
EBITDA Margin,0.233130036054,0.240049425957,0.187,0.244
EBIT Margin,0.114140809898,0.113785670956,0.0664,0.1434
Profit Margin,0.0362527469384,0.0391297879697,-0.075,0.029
Free Cash Flow margin,0.0727268657106,-0.0165885357051,0.0012,0.0096
EBITDA,374909000.0,353377000.0,198899000.0,94775000.0
EBIT,183556000.0,167504000.0,70610000.0,55775000.0
Consolidated Income,58300000.0,57603000.0,-79158000.0,11427000.0
Earnings Before Tax Margin,0.0551041753464,-0.0411887499567,-0.0655,0.0294
Net Profit Margin,0.0362527469384,0.0391297879697,-0.0749,0.0294
