Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,20788000.0,16636000.0,14736000.0,13970000.0,11284000.0,11565000.0,14889000.0,51545000.0,58766000.0,59538000.0
Stock-based compensation,89327000.0,87459000.0,65352000.0,56926000.0,51500000.0,15767000.0,34159000.0,31879000.0,30417000.0,23405000.0
Operating Cash Flow,1143081000.0,1109608000.0,949268000.0,949503000.0,785882000.0,811286000.0,849541000.0,742964000.0,688576000.0,557107000.0
Capital Expenditure,-17149000.0,-28784000.0,-24050000.0,-17348000.0,-12736000.0,-9563000.0,-8195000.0,-7195000.0,-4910000.0,-4283000.0
Acquisitions and disposals,-154902000.0,0.0,0.0,-96544000.0,0.0,0.0,0.0,-15060000.0,-13957000.0,-58787000.0
Investment purchases and sales,-157930000.0,-150037000.0,-85750000.0,-38990000.0,-233367000.0,-536369000.0,-366065000.0,-551833000.0,-440595000.0,-521337000.0
Investing Cash flow,-329981000.0,-178821000.0,-109800000.0,-152882000.0,-246103000.0,-545932000.0,-374260000.0,-574088000.0,-459462000.0,-584407000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-750364000.0,-867804000.0,-858701000.0,-882883000.0,-697910000.0,-467069000.0,-405153000.0,-228507000.0,-96185000.0,-109307000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-754988000.0,-873201000.0,-844352000.0,-866278000.0,-686241000.0,-431724000.0,-394025000.0,-227107000.0,-91422000.0,-101805000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,58112000.0,57586000.0,-4884000.0,-69658000.0,-146462000.0,-166370000.0,81256000.0,-58231000.0,137692000.0,-129105000.0
Free Cash Flow,1125932000.0,1080824000.0,925218000.0,932155000.0,773146000.0,801723000.0,841346000.0,735769000.0,683666000.0,552824000.0
Net Cash/Marketcap,0.1623,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102
