Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,313210000.0,492805000.0,399948000.0,349074000.0,371579000.0,613706000.0,414129000.0,362894000.0,346904000.0,180786000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,313210000.0,492805000.0,399948000.0,349074000.0,371579000.0,613706000.0,414129000.0,362894000.0,346904000.0,180786000.0
Receivables,596488000.0,519842000.0,439342000.0,466443000.0,536918000.0,515440000.0,515902000.0,426683000.0,410566000.0,259521000.0
Inventories,383566000.0,420948000.0,350028000.0,340672000.0,359522000.0,380000000.0,412384000.0,393782000.0,280223000.0,210611000.0
Total current assets,1340640000.0,1472565000.0,1253216000.0,1226852000.0,1392941000.0,1597840000.0,1425940000.0,1252943000.0,1094226000.0,715422000.0
Property, Plant & Equipment Net,513992000.0,518928000.0,518335000.0,532489000.0,606453000.0,534210000.0,512612000.0,454877000.0,439609000.0,283088000.0
Goodwill and Intangible Assets,561163000.0,476319000.0,465488000.0,507113000.0,587115000.0,520549000.0,503061000.0,482745000.0,500382000.0,274698000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,4576000.0,11492000.0,6601000.0,24526000.0,68010000.0,65697000.0,58381000.0,43819000.0,32727000.0,42361000.0
Total non-current assets,1189634000.0,1129685000.0,1138515000.0,1165530000.0,1336727000.0,1178654000.0,1142611000.0,1053133000.0,996517000.0,586747000.0
Total assets,2530274000.0,2602250000.0,2391731000.0,2392382000.0,2729668000.0,2776494000.0,2568551000.0,2306076000.0,2090743000.0,1302169000.0
Payables,218115000.0,227906000.0,177488000.0,179983000.0,196565000.0,216121000.0,212424000.0,216729000.0,179814000.0,118210000.0
Short-term debt,11457000.0,1127000.0,1597000.0,2053000.0,15133000.0,19226000.0,13599000.0,11638000.0,9062000.0,12131000.0
Total current liabilities,409035000.0,402998000.0,349848000.0,366554000.0,397214000.0,436580000.0,412433000.0,408070000.0,346914000.0,256817000.0
Long-term debt,741822000.0,753888000.0,754795000.0,756918000.0,766654000.0,470907000.0,472593000.0,474415000.0,468596000.0,160251000.0
Total debt,753279000.0,755015000.0,756392000.0,758971000.0,781787000.0,490133000.0,486192000.0,486053000.0,477658000.0,172382000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,43489000.0,34906000.0,35803000.0,35669000.0,71797000.0,78924000.0,88300000.0,103305000.0,89922000.0,49281000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,985716000.0,1047457000.0,1059297000.0,1060617000.0,1082049000.0,795068000.0,749108000.0,700095000.0,733702000.0,237045000.0
Total liabilities,1394751000.0,1450455000.0,1409145000.0,1427171000.0,1479263000.0,1231648000.0,1161541000.0,1108165000.0,1080616000.0,493862000.0
Other comprehensive income,-303185000.0,-279022000.0,-346359000.0,-267218000.0,-134433000.0,-47685000.0,43938000.0,64052000.0,63645000.0,16953000.0
Retained earnings (deficit),2027596000.0,1954344000.0,1874722000.0,1729679000.0,1718662000.0,1562670000.0,1300529000.0,1079698000.0,850269000.0,767398000.0
Total shareholders equity,1059762000.0,1112836000.0,943482000.0,918441000.0,1201833000.0,1522025000.0,1349912000.0,1146962000.0,915892000.0,786261000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,440069000.0,262210000.0,356444000.0,409897000.0,410208000.0,-123573000.0,72063000.0,123159000.0,130754000.0,-8404000.0
Other Assets,47376000.0,38970000.0,63898000.0,70663000.0,124922000.0,88694000.0,83525000.0,69584000.0,56533000.0,64504000.0
Other Liabilities,179463000.0,173965000.0,170763000.0,184518000.0,185516000.0,201233000.0,186410000.0,179703000.0,158038000.0,126476000.0
