Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,100500000.0,134100000.0,170600000.0,136600000.0,348000000.0,429500000.0,72600000.0,72400000.0,85400000.0,117500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,100500000.0,134100000.0,170600000.0,136600000.0,348000000.0,429500000.0,72600000.0,72400000.0,85400000.0,117500000.0
Receivables,301200000.0,237800000.0,191000000.0,171900000.0,181600000.0,198300000.0,183600000.0,166000000.0,160000000.0,139400000.0
Inventories,160300000.0,150800000.0,152600000.0,137900000.0,111000000.0,121300000.0,125600000.0,109600000.0,101400000.0,106400000.0
Total current assets,635400000.0,680100000.0,648000000.0,537000000.0,718200000.0,942400000.0,522300000.0,642500000.0,576200000.0,613800000.0
Property, Plant & Equipment Net,8691100000.0,8403800000.0,8069700000.0,7705400000.0,7154700000.0,6356300000.0,5684800000.0,5321600000.0,4902400000.0,4722400000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,44900000.0,44600000.0,32900000.0,34700000.0,36400000.0,41100000.0,51500000.0,50400000.0,46400000.0,46800000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,131600000.0,92100000.0,225000000.0,138200000.0,151700000.0
Total non-current assets,8834400000.0,8518600000.0,8169500000.0,7804000000.0,7258200000.0,6493000000.0,5873600000.0,5502600000.0,5064700000.0,4840500000.0
Total assets,9469800000.0,9198700000.0,8817500000.0,8341000000.0,7976400000.0,7435400000.0,6395900000.0,6145100000.0,5640900000.0,5454300000.0
Payables,436900000.0,587800000.0,537700000.0,401500000.0,423900000.0,398600000.0,364600000.0,401100000.0,403000000.0,342700000.0
Short-term debt,10100000.0,383900000.0,206700000.0,356100000.0,474900000.0,332000000.0,60200000.0,36300000.0,18100000.0,68100000.0
Total current liabilities,447000000.0,971700000.0,744400000.0,757600000.0,898800000.0,730600000.0,424800000.0,437400000.0,421100000.0,410800000.0
Long-term debt,2679300000.0,2235500000.0,2271500000.0,2045000000.0,1826500000.0,1856900000.0,1547600000.0,1602800000.0,1621600000.0,1911900000.0
Total debt,2689400000.0,2619400000.0,2478200000.0,2401100000.0,2301400000.0,2188900000.0,1607800000.0,1639100000.0,1639700000.0,1980000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1079900000.0,987200000.0,1289300000.0,1191100000.0,1056200000.0,1044600000.0,894200000.0,861400000.0,654500000.0,558600000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3890100000.0,3361600000.0,3668600000.0,3358700000.0,3013500000.0,3028200000.0,2570400000.0,2649000000.0,2506100000.0,2717700000.0
Total liabilities,4337100000.0,4333300000.0,4413000000.0,4116300000.0,3912300000.0,3758800000.0,2995200000.0,3086400000.0,2927200000.0,3128500000.0
Other comprehensive income,-10900000.0,-12900000.0,-6200000.0,-4700000.0,-3200000.0,-2000000.0,-2400000.0,-2200000.0,-1400000.0,-4400000.0
Retained earnings (deficit),3870600000.0,3611400000.0,3134100000.0,2964700000.0,2801700000.0,2422900000.0,2166500000.0,1875300000.0,1548000000.0,1378800000.0
Total shareholders equity,4813000000.0,4548900000.0,4089900000.0,3914300000.0,3755500000.0,3370600000.0,3096600000.0,2764500000.0,2431100000.0,2043000000.0
Investments,44900000.0,44600000.0,32900000.0,34700000.0,36400000.0,41100000.0,51500000.0,50400000.0,46400000.0,46800000.0
Net Debt,2588900000.0,2485300000.0,2307600000.0,2264500000.0,1953400000.0,1759400000.0,1535200000.0,1566700000.0,1554300000.0,1862500000.0
Other Assets,73400000.0,157400000.0,133800000.0,90600000.0,77600000.0,193300000.0,140500000.0,294500000.0,229400000.0,250500000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
