Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,445687000.0,402096000.0,352526000.0,331420000.0,463832000.0,382528000.0,429557000.0,467934000.0,232251000.0,301099000.0
Short-term investments,0.0,0.0,120463000.0,230300000.0,,,,,,
Cash and short-term investments,445687000.0,402096000.0,472989000.0,561720000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,605127000.0,541358000.0,485558000.0,437180000.0,,,,,,
Property, Plant & Equipment Net,234529000.0,222802000.0,217806000.0,225535000.0,226027000.0,226021000.0,227723000.0,212274000.0,208016000.0,204203000.0
Goodwill and Intangible Assets,531556000.0,531556000.0,531556000.0,531556000.0,531803000.0,533076000.0,535563000.0,544209000.0,547979000.0,552563000.0
Long-term investments,369000000.0,325000000.0,436000000.0,247000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,20682152000.0,20036905000.0,18944247000.0,17914718000.0,17124767000.0,16934634000.0,16533097000.0,16370508000.0,16275254000.0,16635635000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,17190031000.0,16463762000.0,15606215000.0,14674045000.0,,,,,,
Long-term debt,740000000.0,1038000000.0,948000000.0,714000000.0,,,,,,
Total debt,1747056000.0,1655870000.0,1470720000.0,1447205000.0,1469132000.0,2142213000.0,1762652000.0,1637182000.0,1793527000.0,2409713000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,16376159000.0,15797532000.0,15012864000.0,14132317000.0,13367506000.0,12491186000.0,12484163000.0,12525739000.0,12388581000.0,12097914000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,18434579000.0,17807048000.0,16823132000.0,15872824000.0,15128102000.0,14871447000.0,14451441000.0,14377969000.0,14394865000.0,14699153000.0
Other comprehensive income,-59063000.0,-32974000.0,-38449000.0,-22017000.0,-17722000.0,-37341000.0,5675000.0,7955000.0,12495000.0,7458000.0
Retained earnings (deficit),946032000.0,821619000.0,732099000.0,641588000.0,558810000.0,463843000.0,363937000.0,264059000.0,158453000.0,71999000.0
Total shareholders equity,2247573000.0,2229857000.0,2121115000.0,2041894000.0,1996665000.0,2063187000.0,2081656000.0,1992539000.0,1880389000.0,1936482000.0
Investments,18798618000.0,18238584000.0,17176006000.0,16233423000.0,15333418000.0,15253398000.0,14783751000.0,14439475000.0,14604460000.0,15068196000.0
Net Debt,294313000.0,,,,,,,,,
Other Assets,159440000.0,,,,,,,,,
Other Liabilities,17190031000.0,16463762000.0,15606215000.0,14674045000.0,,,,,,
