Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,1163343000.0,1257949000.0,1189919000.0,912059000.0,913963000.0,1000249000.0,1011373000.0,1217256000.0,888611000.0,744329000.0,876272000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1163343000.0,1257949000.0,1189919000.0,912059000.0,913963000.0,1000249000.0,1011373000.0,1217256000.0,888611000.0,744329000.0,876272000.0
Receivables,2745226000.0,1693268000.0,1397424000.0,1359610000.0,1467247000.0,1208516000.0,1168954000.0,1125015000.0,1100926000.0,1408319000.0,1260962000.0
Inventories,3023003000.0,3457706000.0,2942083000.0,2456612000.0,2507264000.0,2008077000.0,2118716000.0,2268949000.0,2227339000.0,2094135000.0,1226656000.0
Total current assets,8345085000.0,7549923000.0,6626683000.0,5848381000.0,5866309000.0,5359017000.0,5820245000.0,5639328000.0,5115787000.0,4654018000.0,1641032000.0
Property, Plant & Equipment Net,3333750000.0,3198016000.0,3228678000.0,3331879000.0,2804333000.0,2271705000.0,2309320000.0,1779155000.0,1641335000.0,1451392000.0,1377729000.0
Goodwill and Intangible Assets,879108000.0,906876000.0,892780000.0,891727000.0,745918000.0,627700000.0,609445000.0,214071000.0,125305000.0,132568000.0,156288000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,198827000.0,218252000.0,205722000.0,148859000.0,164214000.0,157646000.0,149302000.0,112193000.0,105008000.0,113171000.0,114814000.0
Total non-current assets,4625390000.0,4495718000.0,4469312000.0,4474296000.0,3725291000.0,3120729000.0,3333536000.0,2163813000.0,1942153000.0,1713729000.0,1189523000.0
Total assets,12970475000.0,12045641000.0,11095995000.0,10322677000.0,9591600000.0,8479746000.0,9153781000.0,7803141000.0,7057940000.0,6367747000.0,5317858000.0
Payables,5166780000.0,4942932000.0,4257623000.0,3593195000.0,3663264000.0,3060814000.0,3191328000.0,2992865000.0,2885168000.0,2741719000.0,1938009000.0
Short-term debt,375181000.0,25197000.0,444255000.0,45810000.0,322966000.0,12960000.0,215448000.0,18031000.0,74160000.0,167566000.0,197575000.0
Total current liabilities,8532105000.0,7230873000.0,6870593000.0,5568056000.0,5674274000.0,4321097000.0,4864434000.0,3858996000.0,3889888000.0,3605174000.0,2685926000.0
Long-term debt,2121284000.0,2493502000.0,1606017000.0,2074012000.0,1335818000.0,1669585000.0,1690418000.0,1658326000.0,1112594000.0,1018930000.0,1036873000.0
Total debt,2496465000.0,2518699000.0,2050272000.0,2119822000.0,1658784000.0,1682545000.0,1905866000.0,1676357000.0,1186754000.0,1186496000.0,1234448000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,252507000.0,263269000.0,150229000.0,145094000.0,181001000.0,154319000.0,178689000.0,132390000.0,142381000.0,111450000.0,95017000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2537612000.0,2851388000.0,1857058000.0,2297124000.0,1582315000.0,1898281000.0,1933780000.0,1836810000.0,1284229000.0,1169801000.0,1189523000.0
Total liabilities,11069717000.0,10082261000.0,8727651000.0,7865180000.0,7256589000.0,6219378000.0,6798214000.0,5695806000.0,5174117000.0,4774975000.0,3875449000.0
Other comprehensive income,-82794000.0,-19399000.0,54620000.0,-39877000.0,-50854000.0,86962000.0,81248000.0,106275000.0,194706000.0,122062000.0,196972000.0
Retained earnings (deficit),2037037000.0,1760097000.0,1730893000.0,1660820000.0,1468910000.0,1245772000.0,1071175000.0,766934000.0,441793000.0,123303000.0,-13700000.0
Total shareholders equity,1887443000.0,1950257000.0,2353514000.0,2438171000.0,2314856000.0,2241828000.0,2335287000.0,2105057000.0,1867120000.0,1578046000.0,1435162000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1333122000.0,1260750000.0,860353000.0,1207763000.0,744821000.0,682296000.0,894493000.0,459101000.0,298143000.0,442167000.0,358176000.0
Other Assets,1413513000.0,1141000000.0,1097257000.0,1120100000.0,977835000.0,1142175000.0,1521202000.0,1028108000.0,898911000.0,407235000.0,312936000.0
Other Liabilities,2990144000.0,2262744000.0,2168715000.0,1929051000.0,1688044000.0,1247323000.0,1457658000.0,848100000.0,930560000.0,695889000.0,550342000.0
