Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,322000000.0,264000000.0,234000000.0,164000000.0,138000000.0
Revenue Growth,,,,,
Cost of Revenue,64000000.0,54000000.0,48000000.0,37000000.0,30000000.0
Gross Profit,258000000.0,211000000.0,187000000.0,127000000.0,108000000.0
R&D Expenses,63000000.0,62000000.0,53000000.0,43000000.0,28000000.0
SG&A Expense,207000000.0,208000000.0,180000000.0,141000000.0,106000000.0
Operating Expenses,271000000.0,272000000.0,235000000.0,185000000.0,133000000.0
Operating Income,-13000000.0,-61000000.0,-48000000.0,-58000000.0,-25000000.0
Interest Expense,,,,,
Earnings before Tax,23000000.0,-69000000.0,-48000000.0,-58000000.0,-26000000.0
Income Tax Expense,0000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,23000000.0,-70000000.0,-49000000.0,-59000000.0,-25000000.0
Preferred Dividends,,,,,
Net Income Com,23000000.0,-70000000.0,-49000000.0,-59000000.0,-25000000.0
EPS,0.68,-2.18,-1.64,-2.28,-1.04
EPS Diluted,0.67,-2.18,-1.64,-2.28,-1.04
Weighted Average Shs Out,34000000.0,32000000.0,30000000.0,26000000.0,24000000.0
Weighted Average Shs Out (Dil),34000000.0,32000000.0,30000000.0,26000000.0,24000000.0
Dividend per Share,,,,,
Gross Margin,0.80124223602484,0.79924242424242,0.7991452991453,0.77439024390244,0.78260869565217
EBITDA Margin,-0.0031055900621118,-0.1969696969697,-0.17948717948718,-0.32317073170732,-0.16666666666667
EBIT Margin,0.071428571428571,-0.26136363636364,-0.20512820512821,-0.35365853658537,-0.17391304347826
Profit Margin,0.071428571428571,-0.26515151515152,-0.20940170940171,-0.35975609756098,-0.18115942028986
Free Cash Flow margin,,,,,
EBITDA,-1000000.0,-52000000.0,-42000000.0,-53000000.0,-23000000.0
EBIT,23000000,-69000000,-48000000,-58000000,-24000000
Consolidated Income,23000000.0,-70000000.0,-49000000.0,-59000000.0,-25000000.0
Earnings Before Tax Margin,0.071428571428571,-0.26136363636364,-0.20512820512821,-0.35365853658537,-0.18840579710145
Net Profit Margin,0.071428571428571,-0.26515151515152,-0.20940170940171,-0.35975609756098,-0.18115942028986
