Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7243000000.0,8374000000.0,8558000000.0,9029000000.0,10239000000.0,12527000000.0,14394000000.0,14236000000.0,11001000000.0,8136000000.0
Revenue Growth,-0.1351,-0.0215,-0.0522,-0.1182,-0.1826,-0.1297,0.0111,0.2941,0.3521,0.0687
Cost of Revenue,5220000000.0,5300000000.0,5405000000.0,6907000000.0,6830000000.0,7329000000.0,7257000000.0,6240000000.0,5162000000.0,3807000000.0
Gross Profit,2023000000.0,3074000000.0,3153000000.0,2122000000.0,3409000000.0,5198000000.0,7137000000.0,7996000000.0,5839000000.0,4329000000.0
R&D Expenses,383000000.0,354000000.0,237000000.0,355000000.0,392000000.0,680000000.0,359000000.0,346000000.0,229000000.0,141000000.0
SG&A Expense,265000000.0,248000000.0,256000000.0,233000000.0,385000000.0,390000000.0,503000000.0,166000000.0,156000000.0,171000000.0
Operating Expenses,1625000000.0,-354000000.0,433000000.0,4375000000.0,4952000000.0,13913000000.0,7459000000.0,1323000000.0,767000000.0,8023000000.0
Operating Income,398000000.0,3428000000.0,2720000000.0,-2253000000.0,-1543000000.0,-8715000000.0,-322000000.0,6673000000.0,5072000000.0,-3694000000.0
Interest Expense,545000000.0,691000000.0,775000000.0,726000000.0,796000000.0,657000000.0,174000000.0,199000000.0,180000000.0,57000000.0
Earnings before Tax,-347000000.0,2669000000.0,1572000000.0,-2869000000.0,-2601000000.0,-9736000000.0,-640000000.0,6771000000.0,5143000000.0,-3626000000.0
Income Tax Expense,1198000000.0,1231000000.0,917000000.0,-31000000.0,306000000.0,630000000.0,-102000000.0,2287000000.0,1561000000.0,648000000.0
Net Income - Non-Controlling int,110000000.0,78000000.0,206000000.0,275000000.0,52000000.0,237000000.0,11000000.0,53000000.0,48000000.0,6000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,506000000.0,185000000.0,0.0,-124000000.0,-97000000.0
Net Income,-1545000000.0,1438000000.0,655000000.0,-2838000000.0,-2907000000.0,-10366000000.0,-538000000.0,4484000000.0,3582000000.0,-4274000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1545000000.0,1438000000.0,655000000.0,-2838000000.0,-2907000000.0,-10366000000.0,-538000000.0,4484000000.0,3582000000.0,-4274000000.0
EPS,-1.32,1.23,0.56,-2.44,-2.5,-10.14,-0.54,4.49,3.63,-4.73
EPS Diluted,-1.32,1.23,0.56,-2.44,-2.5,-9.65,-0.35,4.48,3.47,-4.84
Weighted Average Shs Out,1166577478.0,1165574071.0,1165081379.0,1164669608.0,1164652426.0,1001107981.0,1000422260.0,998499673.0,984327816.0,872471775.0
Weighted Average Shs Out (Dil),1166577478.0,1165574071.0,1165081379.0,1164669608.0,1164652426.0,1001107981.0,1000422260.0,998499673.0,984327816.0,872471775.0
Dividend per Share,0.19,0.39,0.08,0.14,0.2,0.5,0.75,0.51,0.44,0.4
Gross Margin,0.2793,0.3671,0.3684,0.235,0.3329,0.4149,0.4958,0.5617,0.5308,0.5321
EBITDA Margin,0.228,0.598,0.458,-0.041,-0.015,-0.586,0.082,0.589,0.596,-0.307
EBIT Margin,0.0273,0.4012,0.2742,-0.2373,-0.1763,-0.7248,-0.0324,0.4896,0.4839,-0.4387
Profit Margin,-0.213,0.172,0.077,-0.314,-0.284,-0.827,-0.037,0.315,0.326,-0.525
Free Cash Flow margin,0.0504,0.0799,0.1769,0.1197,-0.0133,-0.1007,-0.0549,0.024,0.0734,-0.5744
EBITDA,1655000000.0,5007000000.0,3921000000.0,-372000000.0,-157000000.0,-7347000000.0,1185000000.0,8389000000.0,6556000000.0,-2496000000.0
EBIT,198000000.0,3360000000.0,2347000000.0,-2143000000.0,-1805000000.0,-9079000000.0,-466000000.0,6970000000.0,5323000000.0,-3569000000.0
Consolidated Income,-1435000000.0,1516000000.0,861000000.0,-3113000000.0,-2959000000.0,-10603000000.0,-549000000.0,4537000000.0,3630000000.0,-4268000000.0
Earnings Before Tax Margin,-0.0479,0.3187,0.1837,-0.3178,-0.254,-0.7772,-0.0445,0.4756,0.4675,-0.4457
Net Profit Margin,-0.2133,0.1717,0.0765,-0.3143,-0.2839,-0.8275,-0.0374,0.315,0.3256,-0.5253
