Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,428115000.0,471678000.0,487188000.0,439377000.0,377497000.0,340325000.0,296373000.0,204158000.0,135176000.0,79367000.0
Revenue Growth,-0.0924,-0.0318,0.1088,0.1639,0.1092,0.1483,0.4517,0.5103,0.7032,0.5178
Cost of Revenue,265119000.0,264915000.0,258561000.0,229673000.0,199919000.0,164260000.0,137873000.0,97365000.0,65008000.0,37244000.0
Gross Profit,162996000.0,206763000.0,228627000.0,209704000.0,177578000.0,176065000.0,158500000.0,106793000.0,70168000.0,42123000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,176379000.0,176543000.0,160561000.0,147387000.0,124804000.0,101795000.0,80560000.0,63262000.0,40525000.0,24641000.0
Operating Expenses,196501000.0,176801000.0,160702000.0,147387000.0,124804000.0,101795000.0,80560000.0,63262000.0,40525000.0,24641000.0
Operating Income,-33505000.0,29962000.0,67925000.0,62317000.0,52774000.0,74270000.0,77940000.0,43531000.0,29643000.0,17482000.0
Interest Expense,426000.0,452000.0,464000.0,457000.0,623000.0,588000.0,672000.0,4868000.0,1633000.0,-2000.0
Earnings before Tax,-33448000.0,29856000.0,67608000.0,61709000.0,52239000.0,73890000.0,77498000.0,37356000.0,28008000.0,17522000.0
Income Tax Expense,7493000.0,14295000.0,25607000.0,23557000.0,20131000.0,29051000.0,30437000.0,14855000.0,11113000.0,6918000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-40941000.0,15561000.0,42001000.0,38152000.0,32108000.0,44839000.0,47061000.0,22501000.0,16895000.0,10604000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62293000.0
Net Income Com,-40941000.0,15561000.0,42001000.0,38152000.0,32108000.0,44839000.0,47061000.0,22501000.0,16895000.0,-51689000.0
EPS,-14.16,5.16,13.08,10.92,9.12,12.36,12.96,6.36,5.16,-23.88
EPS Diluted,-14.16,5.16,13.08,10.92,9.12,12.24,12.6,6.24,4.92,-23.88
Weighted Average Shs Out,3014470.0,3014963.0,3148474.0,3471444.0,3524818.0,3500995.0,3654584.0,3628215.0,,
Weighted Average Shs Out (Dil),2900416.0,3013999.0,3202415.0,3501082.0,3521582.0,3614332.0,3645332.0,3507249.0,3282082.0,2166666.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3807,0.4384,0.4693,0.4773,0.4704,0.5173,0.5348,0.5231,0.5191,0.5307
EBITDA Margin,-0.02,0.109,0.179,0.18,0.175,0.248,0.288,0.231,0.237,0.236
EBIT Margin,-0.0771,0.0643,0.1397,0.1415,0.14,0.2188,0.2638,0.2068,0.2193,0.2207
Profit Margin,-0.096,0.033,0.086,0.087,0.085,0.132,0.159,0.11,0.125,-0.651
Free Cash Flow margin,-0.0389,-0.0041,0.1033,0.0878,0.08,0.0724,0.1125,0.1449,0.0356,0.0975
EBITDA,-8490000.0,51510000.0,87409000.0,78982000.0,66013000.0,84532000.0,85321000.0,47160000.0,32018000.0,18735000.0
EBIT,-33022000.0,30308000.0,68072000.0,62166000.0,52862000.0,74478000.0,78170000.0,42224000.0,29641000.0,17520000.0
Consolidated Income,-40941000.0,15561000.0,42001000.0,38152000.0,32108000.0,44839000.0,47061000.0,22501000.0,16895000.0,10604000.0
Earnings Before Tax Margin,-0.0781,0.0633,0.1388,0.1404,0.1384,0.2171,0.2615,0.183,0.2072,0.2208
Net Profit Margin,-0.0956,0.033,0.0862,0.0868,0.0851,0.1318,0.1588,0.1102,0.125,0.1336
