Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,3188500000.0,2264200000.0,1713300000.0,1649600000.0,1594176000.0,1468708000.0,1471340000.0,1376687000.0,1400480000.0,1382831000.0,1404834000.0
Revenue Growth,0.4082,0.3215,0.0386,0.0348,0.0854,-0.0018,0.0688,-0.017,0.0128,-0.0157,-0.0951
Cost of Revenue,1161200000.0,868000000.0,608400000.0,611300000.0,598941000.0,567024000.0,561058000.0,547564000.0,554101000.0,572292000.0,644101000.0
Gross Profit,2027300000.0,1396200000.0,1104900000.0,1038300000.0,995235000.0,901684000.0,910282000.0,829123000.0,846379000.0,810539000.0,760733000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1350000000.0,987500000.0,726400000.0,723500000.0,695319000.0,655241000.0,654098000.0,599026000.0,581543000.0,584528000.0,555753000.0
Operating Expenses,1740300000.0,1309300000.0,796700000.0,907700000.0,753123000.0,715169000.0,699448000.0,643352000.0,621088000.0,625417000.0,892855000.0
Operating Income,287000000.0,86900000.0,308200000.0,130600000.0,242112000.0,186515000.0,210834000.0,185771000.0,225291000.0,185122000.0,-132122000.0
Interest Expense,170600000.0,97200000.0,18800000.0,20400000.0,19352000.0,12176000.0,13430000.0,12904000.0,12969000.0,18584000.0,20777000.0
Earnings before Tax,-20500000.0,-57200000.0,290300000.0,110200000.0,222760000.0,174339000.0,197404000.0,172875000.0,208175000.0,164918000.0,-158653000.0
Income Tax Expense,11500000.0,-123600000.0,101400000.0,76300000.0,85969000.0,60798000.0,73754000.0,68503000.0,80743000.0,60955000.0,-51569000.0
Net Income - Non-Controlling int,78300000.0,33000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,82800000.0,14600000.0,0.0,0.0,0.0,0.0,0.0,0.0,4178000.0,1671000.0,6410000.0
Net Income,-32000000.0,66400000.0,188900000.0,33900000.0,136791000.0,113541000.0,123650000.0,104372000.0,127432000.0,103963000.0,-107084000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-32000000.0,66400000.0,188900000.0,33900000.0,136791000.0,113541000.0,123650000.0,104372000.0,127432000.0,103963000.0,-107084000.0
EPS,-0.71,1.48,4.23,0.76,3.07,2.54,2.78,2.33,2.8,2.3,-2.38
EPS Diluted,-0.7,1.47,4.16,0.75,3.02,2.5,2.74,2.31,2.78,2.28,-2.38
Weighted Average Shs Out,45168787.0,44869905.0,44589532.0,44554391.0,44587772.0,44586386.0,44484038.0,44831516.0,45534973.0,45372234.0,45042000.0
Weighted Average Shs Out (Dil),45300000.0,44900000.0,44600000.0,44600000.0,44522000.0,44636000.0,44455000.0,44825000.0,45497000.0,45289000.0,45042000.0
Dividend per Share,2.24,2.13,2.03,1.905,1.781,1.682,1.575,1.397,0.98,0.915,0.895
Gross Margin,0.6358,0.6166,0.6449,0.6294,0.6243,0.6139,0.6187,0.6023,0.6043,0.5861,0.5415
EBITDA Margin,0.131,0.083,0.222,0.125,0.198,0.166,0.181,0.176,0.198,0.179,-0.05
EBIT Margin,0.0471,0.0177,0.1804,0.0792,0.1519,0.127,0.1433,0.1349,0.1579,0.1327,-0.0981
Profit Margin,-0.01,0.029,0.11,0.021,0.086,0.077,0.084,0.076,0.091,0.075,-0.076
Free Cash Flow margin,0.0624,0.0427,0.1073,0.1222,0.0998,0.1044,0.1109,0.1062,0.1318,0.1207,0.1121
EBITDA,417700000.0,188200000.0,380500000.0,206400000.0,315234000.0,244026000.0,265844000.0,241974000.0,277797000.0,246961000.0,-70166000.0
EBIT,150100000.0,40000000.0,309100000.0,130600000.0,242112000.0,186515000.0,210834000.0,185779000.0,221144000.0,183502000.0,-137876000.0
Consolidated Income,46300000.0,99400000.0,188900000.0,33900000.0,136791000.0,113541000.0,123650000.0,104372000.0,127432000.0,103963000.0,-107084000.0
Earnings Before Tax Margin,-0.0064,-0.0253,0.1694,0.0668,0.1397,0.1187,0.1342,0.1256,0.1486,0.1193,-0.1129
Net Profit Margin,-0.01,0.0293,0.1103,0.0206,0.0858,0.0773,0.084,0.0758,0.091,0.0752,-0.0762
