Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,3188500000.0,2247400000.0,1713361000.0,1649628000.0,1594176000.0,1468708000.0,1471340000.0,1376687000.0,1400480000.0,1382831000.0,1404834000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015662348718781,-0.0951
Cost of Revenue,1722100000.0,1282600000.0,681839000.0,765806000.0,676097000.0,626952000.0,606408000.0,591890000.0,593646000.0,572292000.0,644101000.0
Gross Profit,1466400000.0,964800000.0,1031522000.0,883822000.0,918079000.0,841756000.0,864932000.0,784797000.0,806834000.0,810539000.0,760733000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1350000000.0,962700000.0,741188000.0,730074000.0,695319000.0,655241000.0,654098000.0,599026000.0,581543000.0,584528000.0,555753000.0
Operating Expenses,1179400000.0,865800000.0,722399000.0,753213000.0,675967000.0,655241000.0,654098000.0,599026000.0,581543000.0,625417000.0,892855000.0
Operating Income,287000000.0,99000000.0,309123000.0,130609000.0,242112000.0,186515000.0,210834000.0,185771000.0,225291000.0,185122000.0,-132122000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,12186000.0,13447000.0,12904000.0,12969000.0,18584000.0,20777000.0
Earnings before Tax,140600000.0,-9600000.0,290334000.0,110207000.0,222760000.0,174339000.0,197404000.0,172875000.0,212353000.0,164918000.0,-158653000.0
Income Tax Expense,11500000.0,-123600000.0,101406000.0,76270000.0,85969000.0,60798000.0,73754000.0,68503000.0,80743000.0,60955000.0,-51569000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671000.0,6410000.0
Net Income,46300000.0,99400000.0,188928000.0,33937000.0,136791000.0,113541000.0,123650000.0,104372000.0,127432000.0,103963000.0,-107084000.0
Preferred Dividends,1200000.0,1100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,46300000.0,99400000.0,188928000.0,33937000.0,136791000.0,113541000.0,123650000.0,104372000.0,127432000.0,103963000.0,-107084000.0
EPS,-0.71,1.48,4.23,0.76,3.07,2.54,2.78,2.33,2.8,2.3,-2.38
EPS Diluted,-0.7,1.47,4.16,0.75,3.02,2.5,2.74,2.31,2.78,2.28,-2.38
Weighted Average Shs Out,45300000.0,44900000.0,44617000.0,44606000.0,44522000.0,44636000.0,44455000.0,44825000.0,45497000.0,45372234.0,45042000.0
Weighted Average Shs Out (Dil),45500000.0,45200000.0,45447000.0,45357000.0,45323000.0,45410000.0,45085000.0,45100000.0,45832000.0,45289000.0,45042000.0
Dividend per Share,3.55824175824,2.68805309735,2.02281778775,1.89805322221,1.76471107385,1.66025104603,1.56431185538,1.39676274945,0.965264444057,0.915,0.895
Gross Margin,0.4599027756,0.429296075465,0.60204592027,0.535770488862,0.575895635112,0.573126857074,0.587853249419,0.570062040246,0.576112475723,0.5861,0.5415
EBITDA Margin,0.176383879567,0.112708018154,0.222133572551,0.125177312703,0.19774102734,0.166150112888,0.180681555589,0.175759631637,0.201319547584,0.179,-0.05
EBIT Margin,0.0900109769484,0.044050903266,0.180419071054,0.07917482002,0.151872817054,0.126992567617,0.143293868175,0.134940621942,0.160866988461,0.1327,-0.0981
Profit Margin,0.0145209346088,0.0442288867135,0.110267480117,0.0205725169553,0.0858067114296,0.0773067212816,0.0840390392431,0.0758138923372,0.0909916600023,0.075,-0.076
Free Cash Flow margin,0.0623804296691,0.0436949363709,0.107718688589,0.122186335343,0.099802029387,0.104355664979,0.110863566545,0.106205695267,0.131832657375,0.1207,0.1121
EBITDA,562400000.0,253300000.0,380595000.0,206496000.0,315234000.0,244026000.0,265844000.0,241966000.0,281944000.0,246961000.0,-70166000.0
EBIT,287000000.0,99000000.0,309123000.0,130609000.0,242112000.0,186515000.0,210834000.0,185771000.0,225291000.0,183502000.0,-137876000.0
Consolidated Income,46300000.0,99400000.0,188928000.0,33937000.0,136791000.0,113541000.0,123650000.0,104372000.0,127432000.0,103963000.0,-107084000.0
Earnings Before Tax Margin,0.0440959698918,-0.00427160274095,0.169452905722,0.0668071831952,0.139733630415,0.118702287997,0.134166134272,0.125573205819,0.151628727293,0.1193,-0.1129
Net Profit Margin,0.0145209346088,0.0442288867135,0.110267480117,0.0205725169553,0.0858067114296,0.0773067212816,0.0840390392431,0.0758138923372,0.0909916600023,0.0752,-0.0762
