Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-09-25,2014-09-26,2013-09-27
Revenue,4581673000.0,4315502000.0,2949766000.0,549000000.0,3574000000.0,3408000000.0,3309000000.0
Revenue Growth,0.0616778766410026,0.462998081881749,4.37297996357013,-0.846390598768886,0.0487089201877934,0.0299184043517679,
Cost of Revenue,0.0,895736000.0,693430000.0,249000000.0,1575000000.0,1457000000.0,1378000000.0
Gross Profit,0.0,3419766000.0,2256336000.0,175000000.0,1999000000.0,1951000000.0,1931000000.0
R&D Expenses,5000000.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,1246950000.0,1209200000.0,858896000.0,159000000.0,1305000000.0,1231000000.0,1173000000.0
Operating Expenses,1251950000.0,3137327000.0,2485651000.0,533421000.0,1360000000.0,1292000000.0,1196000000.0
Operating Income,277840000.0,282439000.0,-229315000.0,16000000.0,639000000.0,659000000.0,735000000.0
Interest Expense,0.0,732841000.0,521491000.0,-74298000.0,205000000.0,192000000.0,117000000.0
Earnings before Tax,-632618000.0,-421686000.0,-802738000.0,-102000000.0,437000000.0,432000000.0,642000000.0
Income Tax Expense,-23463000.0,-764313000.0,-266151000.0,29000000.0,141000000.0,128000000.0,221000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,-609155000.0,342627000.0,-536587000.0,296000000.0,304000000.0,421000000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,-609155000.0,342627000.0,-536587000.0,-73000000.0,296000000.0,304000000.0,421000000.0
EPS,-0.81,0.53,-0.84,-0.1,1.73,1.67,1.9
EPS Diluted,-0.81,0.53,-0.84,-0.1,1.72,1.66,1.88
Weighted Average Shs Out,747710000.0,755000000.0,755000000.0,755000000.0,,,
Weighted Average Shs Out (Dil),747710000.0,641074000.0,640725000.0,171000000.0,182000000.0,222000000.0,
Dividend per Share,0.105655936125,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.0,0.7924,0.7649,0.3188,0.5593,0.5725,0.5836
EBITDA Margin,0.495204044461,0.504,0.323,0.494,0.488,0.514,
EBIT Margin,0.0606416040604,0.0721,-0.0953,0.0289,0.1796,0.1831,0.2294
Profit Margin,-0.132954708902,0.079,-0.182,0.083,0.089,0.127,
Free Cash Flow margin,0.362489422532,0.2036,0.0239,0.2247,0.228,0.3067,
EBITDA,2268863000.0,2174454000.0,951720000.0,1766000000.0,1664000000.0,1701000000.0,
EBIT,277840000.0,311155000.0,-281247000.0,15855000.0,642000000.0,624000000.0,759000000.0
Consolidated Income,-609155000.0,342627000.0,-536587000.0,296000000.0,304000000.0,421000000.0,
Earnings Before Tax Margin,-0.138075764028,-0.0977,-0.2721,-0.1858,0.1223,0.1268,0.194
Net Profit Margin,-0.132954708902,0.0794,-0.1819,0.0828,0.0892,0.1272,
