Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,53647000000.0,52546000000.0,52824000000.0,48851000000.0,49605000000.0,51584000000.0,54657000000.0,61035000000.0,65165000000.0,49269000000.0
Revenue Growth,0.021,-0.0053,0.0813,-0.0152,-0.0384,-0.0562,-0.1045,-0.0634,0.3226,0.0201
Cost of Revenue,11248000000.0,11228000000.0,12322000000.0,9648000000.0,9577000000.0,9586000000.0,9821000000.0,12500000000.0,14788000000.0,8459000000.0
Gross Profit,42399000000.0,41318000000.0,40502000000.0,39203000000.0,40028000000.0,41998000000.0,44836000000.0,48535000000.0,50377000000.0,40810000000.0
R&D Expenses,8006000000.0,7683000000.0,7892000000.0,7690000000.0,8393000000.0,6678000000.0,7482000000.0,8681000000.0,9483000000.0,7824000000.0
SG&A Expense,14455000000.0,14804000000.0,14844000000.0,14809000000.0,14097000000.0,14355000000.0,15171000000.0,17581000000.0,18973000000.0,14752000000.0
Operating Expenses,30514000000.0,29012000000.0,32151000000.0,30239000000.0,27788000000.0,26282000000.0,33594000000.0,37054000000.0,40906000000.0,30136000000.0
Operating Income,11885000000.0,12306000000.0,8351000000.0,8964000000.0,12240000000.0,15716000000.0,11242000000.0,11481000000.0,9471000000.0,10674000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,11859000000.0,12259000000.0,8338000000.0,8950000000.0,12255000000.0,26309000000.0,16791000000.0,13630000000.0,9410000000.0,10780000000.0
Income Tax Expense,706000000.0,-9049000000.0,1123000000.0,1990000000.0,3120000000.0,4306000000.0,2221000000.0,3621000000.0,1153000000.0,2145000000.0
Net Income - Non-Controlling int,36000000.0,47000000.0,31000000.0,26000000.0,32000000.0,69000000.0,28000000.0,40000000.0,31000000.0,8000000.0
Net Income - Discontinued ops,-10000000.0,-2000000.0,-17000000.0,-11000000.0,-48000000.0,-10662000000.0,-5577000000.0,-2189000000.0,30000000.0,-114000000.0
Net Income,11153000000.0,21308000000.0,7215000000.0,6960000000.0,9135000000.0,22003000000.0,14570000000.0,10009000000.0,8257000000.0,8635000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11153000000.0,21308000000.0,7215000000.0,6960000000.0,9135000000.0,22003000000.0,14570000000.0,10009000000.0,8257000000.0,8635000000.0
EPS,1.9,3.57,1.18,1.13,1.44,3.23,1.96,1.28,1.03,1.23
EPS Diluted,1.87,3.52,1.17,1.11,1.42,3.19,1.94,1.27,1.02,1.23
Weighted Average Shs Out,5780474578.0,5960707317.0,6068355132.0,6173001952.0,6300657237.0,6481070845.0,7362573528.0,7686966786.0,8009951287.0,8069536059.0
Weighted Average Shs Out (Dil),5872000000.0,5970000000.0,6089000000.0,6176000000.0,6346000000.0,6813000000.0,7442000000.0,7817000000.0,8036000000.0,7007000000.0
Dividend per Share,1.36,1.28,1.2,1.12,1.04,0.96,0.88,0.8,0.72,0.8
Gross Margin,0.7903,0.7863,0.7667,0.8025,0.8069,0.8142,0.8203,0.7952,0.7731,0.8283
EBITDA Margin,0.34,0.353,0.267,0.289,0.359,0.634,0.447,0.371,0.273,0.315
EBIT Margin,0.2211,0.2333,0.1578,0.1832,0.2471,0.51,0.3072,0.2233,0.1444,0.2188
Profit Margin,0.208,0.406,0.137,0.142,0.184,0.427,0.267,0.164,0.127,0.175
Free Cash Flow margin,0.2541,0.2776,0.2687,0.27,0.3125,0.3144,0.2804,0.3008,0.1526,0.3122
EBITDA,18243000000.0,18528000000.0,14095000000.0,14107000000.0,17792000000.0,32719000000.0,24446000000.0,22656000000.0,17809000000.0,15537000000.0
EBIT,11859000000.0,12259000000.0,8338000000.0,8950000000.0,12255000000.0,26309000000.0,16791000000.0,13630000000.0,9410000000.0,10780000000.0
Consolidated Income,11188000000.0,21355000000.0,7246000000.0,6986000000.0,9168000000.0,22072000000.0,14598000000.0,10049000000.0,8288000000.0,8643000000.0
Earnings Before Tax Margin,0.2211,0.2333,0.1578,0.1832,0.2471,0.51,0.3072,0.2233,0.1444,0.2188
Net Profit Margin,0.2079,0.4055,0.1366,0.1425,0.1842,0.4265,0.2666,0.164,0.1267,0.1753
