Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,227788000.0,175603000.0,128034000.0,83607000.0,51677000.0
Revenue Growth,0.2972,0.3715,0.5314,0.6179,
Cost of Revenue,50874000.0,41385000.0,30211000.0,22729000.0,16598000.0
Gross Profit,176914000.0,134218000.0,97823000.0,60878000.0,35079000.0
R&D Expenses,30754000.0,23874000.0,21125000.0,18216000.0,9705000.0
SG&A Expense,175996000.0,140753000.0,99881000.0,77474000.0,43553000.0
Operating Expenses,206750000.0,164627000.0,121006000.0,95690000.0,53258000.0
Operating Income,-29836000.0,-30409000.0,-23183000.0,-34812000.0,-18179000.0
Interest Expense,4000.0,13000.0,5936000.0,3215000.0,3047000.0
Earnings before Tax,-27642000.0,-32843000.0,-34995000.0,-38447000.0,-24926000.0
Income Tax Expense,162000.0,208000.0,-8658000.0,-13713000.0,-8174000.0
Net Income - Non-Controlling int,-62000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-27804000.0,-33051000.0,-26337000.0,-24734000.0,-16752000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-27804000.0,-33051000.0,-26337000.0,-24734000.0,-16752000.0
EPS,-0.52,-0.63,-0.62,-0.61,-0.42
EPS Diluted,-0.52,-0.63,-0.62,-0.61,-0.42
Weighted Average Shs Out,54644937.0,52851442.0,51268844.0,49331079.0,
Weighted Average Shs Out (Dil),53912000.0,52161000.0,42497000.0,40579000.0,40089000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7767,0.7643,0.764,0.7281,0.6788
EBITDA Margin,-0.023,-0.073,-0.091,-0.245,-0.163
EBIT Margin,-0.1213,-0.187,-0.227,-0.4214,-0.4234
Profit Margin,-0.122,-0.188,-0.206,-0.296,-0.324
Free Cash Flow margin,0.0184,-0.0125,-0.0766,-0.1359,0.1176
EBITDA,-5302000.0,-12859000.0,-11635000.0,-20493000.0,-8424000.0
EBIT,-27638000.0,-32830000.0,-29059000.0,-35232000.0,-21879000.0
Consolidated Income,-27866000.0,-33051000.0,-26337000.0,-24734000.0,-16752000.0
Earnings Before Tax Margin,-0.1213,-0.187,-0.2733,-0.4599,-0.4823
Net Profit Margin,-0.1221,-0.1882,-0.2057,-0.2958,-0.3242
