Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,227788000.0,177031000.0,123123000.0,83607000.0,51677000.0
Revenue Growth,0.286712496681372,0.437838584180048,0.472639850730202,0.617876424715057,
Cost of Revenue,50874000.0,0.0,0.0,22729000.0,16598000.0
Gross Profit,176914000.0,177031000.0,123123000.0,60878000.0,35079000.0
R&D Expenses,30754000.0,23874000.0,21125000.0,18216000.0,9705000.0
SG&A Expense,175996000.0,146731000.0,105721000.0,77474000.0,43553000.0
Operating Expenses,206750000.0,170605000.0,126846000.0,95690000.0,53258000.0
Operating Income,-29836000.0,-35060000.0,-33934000.0,-34812000.0,-18179000.0
Interest Expense,4000.0,567000.0,-6587000.0,3215000.0,3047000.0
Earnings before Tax,-27642000.0,-37494000.0,-45746000.0,-38447000.0,-24926000.0
Income Tax Expense,162000.0,567000.0,-6587000.0,-13713000.0,-8174000.0
Net Income - Non-Controlling int,-62000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-27804000.0,-38061000.0,-39159000.0,-24734000.0,-16752000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-27804000.0,-38061000.0,-39159000.0,-24734000.0,-16752000.0
EPS,-0.52,-0.73,-0.92,-0.61,-0.42
EPS Diluted,-0.52,-0.73,-0.92,-0.61,-0.42
Weighted Average Shs Out,54644937.0,52161000.0,42497000.0,49331079.0,
Weighted Average Shs Out (Dil),53912000.0,52161000.0,42497000.0,40579000.0,40089000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7767,1.0,1.0,0.7281,0.6788
EBITDA Margin,-0.023,-0.0854426625845,-0.134093548728,-0.245,-0.163
EBIT Margin,-0.1213,-0.198044410301,-0.275610568293,-0.4214,-0.4234
Profit Margin,-0.122,-0.214996243596,-0.318047805853,-0.296,-0.324
Free Cash Flow margin,0.0184,0.0136812196734,-0.0530526384185,-0.1359,0.1176
EBITDA,-5302000.0,-15126000.0,-16510000.0,-20493000.0,-8424000.0
EBIT,-27638000.0,-35060000.0,-33934000.0,-35232000.0,-21879000.0
Consolidated Income,-27866000.0,-38061000.0,-39159000.0,-24734000.0,-16752000.0
Earnings Before Tax Margin,-0.1213,-0.211793414713,-0.371547152035,-0.4599,-0.4823
Net Profit Margin,-0.1221,-0.214996243596,-0.318047805853,-0.2958,-0.3242
