Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31
Revenue,29134000.0,24732000.0,22227000.0,18522000.0,18408000.0,19755000.0,14371000.0,12219000.0,10034000.0
Revenue Growth,0.178,0.1127,0.2,0.0062,-0.0682,0.3746,0.1761,0.2178,
Cost of Revenue,17230000.0,10471000.0,10844000.0,9658000.0,9763000.0,8406000.0,7169000.0,6749000.0,5628000.0
Gross Profit,11904000.0,14261000.0,11383000.0,8864000.0,8645000.0,11349000.0,7202000.0,5470000.0,4406000.0
R&D Expenses,50677000.0,51202000.0,57064000.0,28781000.0,19216000.0,8066000.0,2617000.0,1749000.0,1703000.0
SG&A Expense,40182000.0,33047000.0,28378000.0,29171000.0,19143000.0,12175000.0,9076000.0,7685000.0,6802000.0
Operating Expenses,90859000.0,84249000.0,85442000.0,57952000.0,38359000.0,20241000.0,11693000.0,9434000.0,8505000.0
Operating Income,-78955000.0,-69988000.0,-74059000.0,-49088000.0,-29714000.0,-8892000.0,-4491000.0,-3964000.0,-4099000.0
Interest Expense,20018000.0,15365000.0,9903000.0,4151000.0,2315000.0,1076000.0,234000.0,427000.0,312000.0
Earnings before Tax,-105342000.0,-82987000.0,-85069000.0,-33878000.0,-59059000.0,-10165000.0,-4714000.0,-4473000.0,-4621000.0
Income Tax Expense,44000.0,-649000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-105386000.0,-82338000.0,-85069000.0,-33878000.0,-59059000.0,-10165000.0,-4714000.0,-4473000.0,-4621000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-105386000.0,-82338000.0,-85069000.0,-33878000.0,-59059000.0,-10165000.0,-4714000.0,-4473000.0,-4621000.0
EPS,-1.92,-2.02,-3.02,-1.73,-4.0,-54.41,-62.97,-78.04,-81.16
EPS Diluted,-1.92,-2.02,-3.02,-1.73,-4.0,-54.41,-62.97,-78.04,-81.16
Weighted Average Shs Out,65031492.0,45588091.0,29511775.0,25408950.0,16916528.0,,,,
Weighted Average Shs Out (Dil),54874391.0,40839309.0,28145472.0,19558152.0,14773386.0,186817.0,74866.0,57317.0,56936.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4086,0.5766,0.5121,0.4786,0.4696,0.5745,0.5011,0.4477,0.4391
EBITDA Margin,-2.49,-2.313,-2.956,-1.446,-2.992,-0.429,-0.264,-0.25,-0.332
EBIT Margin,-2.9287,-2.7342,-3.3817,-1.605,-3.0826,-0.4601,-0.3117,-0.3311,-0.4294
Profit Margin,-3.617,-3.329,-3.827,-1.829,-3.208,-0.515,-0.328,-0.366,-0.461
Free Cash Flow margin,-2.7612,-2.8417,-3.4352,-4.0967,-2.7404,-0.5875,-0.3138,-0.2795,-0.3633
EBITDA,-72557000.0,-57217000.0,-65705000.0,-26782000.0,-55068000.0,-8467000.0,-3789000.0,-3057000.0,-3329000.0
EBIT,-85324000.0,-67622000.0,-75166000.0,-29727000.0,-56744000.0,-9089000.0,-4480000.0,-4046000.0,-4309000.0
Consolidated Income,-105386000.0,-82338000.0,-85069000.0,-33878000.0,-59059000.0,-10165000.0,-4714000.0,-4473000.0,-4621000.0
Earnings Before Tax Margin,-3.6158,-3.3555,-3.8273,-1.8291,-3.2083,-0.5146,-0.328,-0.3661,-0.4605
Net Profit Margin,-3.6173,-3.3292,-3.8273,-1.8291,-3.2083,-0.5146,-0.328,-0.3661,-0.4605
