Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2714000000.0,2582900000.0,2334200000.0,2418800000.0,2577100000.0,2369300000.0,2238600000.0,2098300000.0,1814800000.0,1480200000.0
Revenue Growth,0.0508,0.1065,-0.035,-0.0614,0.0877,0.0584,0.0669,0.1562,0.2261,-0.2008
Cost of Revenue,940900000.0,890700000.0,811100000.0,878600000.0,997100000.0,965800000.0,936400000.0,902300000.0,774100000.0,703100000.0
Gross Profit,1773100000.0,1692200000.0,1523100000.0,1540200000.0,1580000000.0,1403500000.0,1302200000.0,1196000000.0,1040700000.0,777100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,495700000.0,493800000.0,462400000.0,442200000.0,474500000.0,441600000.0,430500000.0,423800000.0,369300000.0,328700000.0
Operating Expenses,786800000.0,770600000.0,704600000.0,736400000.0,770900000.0,664900000.0,586300000.0,584400000.0,554200000.0,510300000.0
Operating Income,986300000.0,921600000.0,818500000.0,803800000.0,809100000.0,738600000.0,715900000.0,611600000.0,486500000.0,266800000.0
Interest Expense,110000000.0,100200000.0,97700000.0,81900000.0,72800000.0,80600000.0,100400000.0,129100000.0,158100000.0,173700000.0
Earnings before Tax,884900000.0,872400000.0,660900000.0,670800000.0,711400000.0,549700000.0,614300000.0,453400000.0,289400000.0,101200000.0
Income Tax Expense,257500000.0,-89600000.0,182800000.0,187300000.0,208800000.0,198300000.0,237000000.0,123100000.0,109200000.0,34100000.0
Net Income - Non-Controlling int,2000000.0,1900000.0,1800000.0,1800000.0,1700000.0,1900000.0,2100000.0,1600000.0,-200000.0,1000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,627400000.0,962000000.0,478100000.0,483500000.0,502600000.0,351400000.0,377300000.0,330300000.0,180200000.0,67100000.0
Preferred Dividends,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1600000.0,11000000.0,11000000.0
Net Income Com,627200000.0,961800000.0,477900000.0,483300000.0,502400000.0,351200000.0,377100000.0,328700000.0,169200000.0,56100000.0
EPS,6.16,9.18,4.44,4.41,4.56,3.19,3.44,3.04,1.69,0.6
EPS Diluted,6.13,9.16,4.43,4.4,4.55,3.18,3.43,3.0,1.67,0.6
Weighted Average Shs Out,101697441.0,103543121.0,107579057.0,109136453.0,110360358.0,110209276.0,110044355.0,109843741.0,102610744.0,96004227.0
Weighted Average Shs Out (Dil),101852000.0,104728000.0,107560000.0,109709000.0,110163000.0,109973000.0,109712000.0,108208000.0,100054000.0,93145000.0
Dividend per Share,1.44,1.38,1.32,1.32,1.12,0.86,0.78,0.0,0.0,0.0
Gross Margin,0.6533,0.6552,0.6525,0.6368,0.6131,0.5924,0.5817,0.57,0.5735,0.525
EBITDA Margin,0.494,0.501,0.456,0.429,0.404,0.36,0.408,0.366,0.348,0.308
EBIT Margin,0.3666,0.3766,0.325,0.3112,0.3043,0.266,0.3193,0.2776,0.2466,0.1857
Profit Margin,0.231,0.372,0.205,0.2,0.195,0.148,0.168,0.157,0.093,0.038
Free Cash Flow margin,0.1235,0.1584,0.143,0.0337,-0.025,0.0,0.0661,0.0729,0.1197,-0.0286
EBITDA,1341600000.0,1293500000.0,1063600000.0,1037300000.0,1042300000.0,853600000.0,913500000.0,768700000.0,632400000.0,456500000.0
EBIT,994900000.0,972600000.0,758600000.0,752700000.0,784200000.0,630300000.0,714700000.0,582500000.0,447500000.0,274900000.0
Consolidated Income,629400000.0,963900000.0,479900000.0,485300000.0,504300000.0,353300000.0,379400000.0,331900000.0,180000000.0,68100000.0
Earnings Before Tax Margin,0.3261,0.3378,0.2831,0.2773,0.276,0.232,0.2744,0.2161,0.1595,0.0684
Net Profit Margin,0.2312,0.3724,0.2048,0.1999,0.195,0.1483,0.1685,0.1574,0.0993,0.0453
