Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2866000000.0,2714000000.0,2582900000.0,2334200000.0,2418800000.0,2577100000.0,2369300000.0,2238600000.0,2098300000.0,1814800000.0,1480200000.0
Revenue Growth,0.056005895357406,0.0507569011576135,0.106546140005141,-0.0349760211675211,-0.0614256334639711,0.0877052293926476,0.0583847047261681,0.066863651527427,0.156215560943355,0.226050533711661,-0.2008
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703100000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,529100000.0,495700000.0,493800000.0,462400000.0,442200000.0,474500000.0,441600000.0,430500000.0,423800000.0,369300000.0,328700000.0
Operating Expenses,1979700000.0,1727700000.0,1661300000.0,1515700000.0,1615000000.0,1768000000.0,1630700000.0,1522700000.0,1486700000.0,1328300000.0,510300000.0
Operating Income,886300000.0,986300000.0,921600000.0,818500000.0,803800000.0,809100000.0,738600000.0,715900000.0,611600000.0,486500000.0,266800000.0
Interest Expense,115900000.0,110000000.0,100200000.0,97700000.0,81900000.0,72800000.0,80600000.0,100400000.0,129100000.0,158100000.0,173700000.0
Earnings before Tax,788400000.0,886900000.0,874300000.0,662700000.0,672600000.0,713100000.0,551600000.0,616400000.0,455000000.0,183000000.0,101200000.0
Income Tax Expense,247600000.0,257500000.0,-89600000.0,182800000.0,187300000.0,208800000.0,198300000.0,237000000.0,123100000.0,109200000.0,34100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,538900000.0,627400000.0,962000000.0,478100000.0,483500000.0,502600000.0,351400000.0,377300000.0,330300000.0,180200000.0,67100000.0
Preferred Dividends,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1600000.0,11000000.0,11000000.0
Net Income Com,538900000.0,627400000.0,962000000.0,478100000.0,483500000.0,502600000.0,351400000.0,377300000.0,330300000.0,180200000.0,56100000.0
EPS,5.42,6.16,9.18,4.44,4.41,4.56,3.19,3.44,3.04,1.69,0.6
EPS Diluted,5.4,6.13,9.16,4.43,4.4,4.55,3.18,3.43,3.0,1.67,0.6
Weighted Average Shs Out,99316000.0,101852000.0,104728000.0,107560000.0,109709000.0,110163000.0,109973000.0,109712000.0,108208000.0,100054000.0,96004227.0
Weighted Average Shs Out (Dil),99747000.0,102270000.0,105040000.0,107761000.0,109915000.0,110433000.0,110340000.0,110080000.0,109830000.0,107534000.0,93145000.0
Dividend per Share,1.44666004993,1.44226068251,1.35662604722,1.32515474058,1.27462129828,1.0558438148,0.645278230923,0.782158430233,0.0273149412729,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525
EBITDA Margin,0.431612002791,0.491156963891,0.481048433931,0.481321223546,0.449975194311,0.414108882077,0.405984890052,0.40860359153,0.380212553019,0.268073616927,0.308
EBIT Margin,0.309246336357,0.363411938099,0.356808238801,0.350655470825,0.332313543906,0.313957549183,0.31173764403,0.319798088091,0.291474050422,0.268073616927,0.1857
Profit Margin,0.188032100488,0.231171702284,0.372449572186,0.204823922543,0.199892508682,0.195025416165,0.148313847972,0.168542839275,0.157413143974,0.0992946881199,0.038
Free Cash Flow margin,0.180146545708,0.156742815033,0.17151264083,0.149687259018,0.0914916487514,0.0922742617671,0.08589034736,0.0595014741356,0.0681504074727,0.0,-0.0286
EBITDA,1237000000.0,1333000000.0,1242500000.0,1123500000.0,1088400000.0,1067200000.0,961900000.0,914700000.0,797800000.0,486500000.0,456500000.0
EBIT,886300000.0,986300000.0,921600000.0,818500000.0,803800000.0,809100000.0,738600000.0,715900000.0,611600000.0,486500000.0,274900000.0
Consolidated Income,538900000.0,627400000.0,962000000.0,478100000.0,483500000.0,502600000.0,351400000.0,377300000.0,330300000.0,180200000.0,68100000.0
Earnings Before Tax Margin,0.275087229588,0.326787030214,0.338495489566,0.283908833862,0.278071771126,0.276706375383,0.232811378888,0.275350665595,0.216842205595,0.100837557858,0.0684
Net Profit Margin,0.188032100488,0.231171702284,0.372449572186,0.204823922543,0.199892508682,0.195025416165,0.148313847972,0.168542839275,0.157413143974,0.0992946881199,0.0453
