Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,12455000.0,4309000.0,9436000.0,10185000.0,19092000.0,41944000.0,43448000.0,27771000.0,0.0,51514000.0
Stock-based compensation,12841000.0,12105000.0,11525000.0,10147000.0,8829000.0,6427000.0,5001000.0,4731000.0,0.0,6085000.0
Operating Cash Flow,552660000.0,433226000.0,432367000.0,289063000.0,360836000.0,360933000.0,383112000.0,407361000.0,0.0,295288000.0
Capital Expenditure,33294000.0,30824000.0,24478000.0,31897000.0,43658000.0,23841000.0,34969000.0,21332000.0,0.0,-29096000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3494000.0
Investment purchases and sales,-654579000.0,28052000.0,4915000.0,-1050600000.0,-794959000.0,2472770000.0,2975755000.0,-2056066000.0,0.0,-1539677000.0
Investing Cash flow,-91024000.0,220720000.0,-805213000.0,-1195402000.0,-1062682000.0,-713660000.0,-1160837000.0,-2184835000.0,0.0,-1572267000.0
Issuance (repayment) of debt,6944000.0,-100291000.0,-1769000.0,-240000.0,-1252000.0,-1578000.0,-8107000.0,-456000.0,-0.0,-935065000.0
Issuance (buybacks) of shares,-75231000.0,-17771000.0,-39381000.0,-23176000.0,-210974000.0,-69353000.0,-104909000.0,-101154000.0,0.0,103113000.0
Dividend payments,-100238000.0,-91619000.0,-87070000.0,-84961000.0,-84241000.0,-82104000.0,-211608000.0,-79140000.0,-0.0,-74720000.0
Financing Cash Flow,223252000.0,-924536000.0,652562000.0,308341000.0,533049000.0,842416000.0,1039999000.0,1834350000.0,0.0,441457000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,684888000.0,-270590000.0,279716000.0,-597998000.0,-168797000.0,489689000.0,262274000.0,56876000.0,0.0,-835522000.0
Free Cash Flow,519366000.0,402402000.0,407889000.0,257166000.0,317178000.0,337092000.0,348143000.0,386029000.0,0.0,266192000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973
