Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,805354000.0,651435000.0,232682000.0,236358000.0,308400000.0,292654000.0,210586000.0,0.0,211940000.0
Revenue Growth,0.236276834987374,1.79967939075648,-0.0155526785638734,-0.233599221789883,0.0538041509769216,0.389712516501572,0.0,-1,
Cost of Revenue,592040000.0,613448000.0,218432000.0,113077000.0,205593000.0,0.0,160032000.0,0.0,186008000.0
Gross Profit,22814000.0,37987000.0,14250000.0,123281000.0,102807000.0,0.0,50554000.0,0.0,25932000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,89706000.0,112058000.0,54223000.0,27232000.0,23103000.0,21402000.0,14309000.0,0.0,7120000.0
Operating Expenses,780086000.0,945640000.0,255950000.0,234452000.0,297125000.0,297197000.0,211375000.0,0.0,29170000.0
Operating Income,25268000.0,-294205000.0,-23268000.0,-119697000.0,-88739000.0,-22355000.0,-1682000.0,0.0,-3238000.0
Interest Expense,82410000.0,66465000.0,15499000.0,14745000.0,7577000.0,9291000.0,4570000.0,0.0,5406000.0
Earnings before Tax,25347000.0,-261366000.0,1391000.0,-126241000.0,-96638000.0,-31646000.0,-6316000.0,0.0,-8644000.0
Income Tax Expense,32995000.0,1235000.0,2057000.0,1134000.0,557000.0,495000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-7764000.0,-222979000.0,-3470000.0,-127480000.0,-98020000.0,-34039000.0,-6508000.0,0.0,-8644000.0
Preferred Dividends,-101000.0,-2981000.0,-48000.0,-1645000.0,-1279000.0,0.0,-129000.0,0.0,-173000.0
Net Income Com,-7764000.0,-222979000.0,-3470000.0,-127480000.0,-98020000.0,-34039000.0,-6508000.0,0.0,-8471000.0
EPS,-0.75,-4.85,0.0,0.0,0.0,-7.42,-0.7,0.0,-1.66
EPS Diluted,-0.75,-4.85,0.0,0.0,0.0,-7.42,-0.7,0.0,-1.66
Weighted Average Shs Out,53136000.0,52043000.0,31043000.0,24983000.0,13472000.0,7525000.0,9113000.0,0.0,
Weighted Average Shs Out (Dil),53136000.0,52043000.0,31043000.0,24983000.0,13472000.0,7525000.0,9113000.0,0.0,5099000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.028327915426,0.0583128017377,0.0612423823072,0.521585899356,0.333356031128,0.0,0.240063442014,0.0,0.1224
EBITDA Margin,0.150205996369,-0.26831072939,0.111684616773,-0.335461461004,-0.183722438392,0.032939922229,0.0971004720162,0.0,0.079
EBIT Margin,0.0313750226608,-0.45162602562,-0.0999991404578,-0.506422460843,-0.287739948119,-0.0763871329283,-0.0079872356187,0.0,-0.0153
Profit Margin,-0.00964048108037,-0.34228894671,-0.0149130573057,-0.539351322993,-0.317833981842,-0.116311412111,-0.0309042386483,0.0,-0.04
Free Cash Flow margin,-0.113548824492,-0.107559464874,-0.334000911115,-0.379136733261,-0.244876783398,-0.0340777846877,0.0315453069055,0.0,0.0166
EBITDA,120969000.0,-174787000.0,25987000.0,-79289000.0,-56660000.0,9640000.0,20448000.0,0.0,16775000.0
EBIT,25268000.0,-294205000.0,-23268000.0,-119697000.0,-88739000.0,-22355000.0,-1682000.0,0.0,-3238000.0
Consolidated Income,-7764000.0,-222979000.0,-3470000.0,-127480000.0,-98020000.0,-34039000.0,-6508000.0,0.0,-8644000.0
Earnings Before Tax Margin,0.03147311617,-0.401215777476,0.00597811605539,-0.534109274913,-0.313352788586,-0.108134520628,-0.0299924971271,0.0,-0.0408
Net Profit Margin,-0.00964048108037,-0.34228894671,-0.0149130573057,-0.539351322993,-0.317833981842,-0.116311412111,-0.0309042386483,0.0,-0.0408
