Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,2541488000.0,2788163000.0,3042371000.0,3228836000.0,3509691000.0,3259971000.0,2857508000.0,2567302000.0,2030690000.0,1548093000.0
Revenue Growth,-0.0885,-0.0836,-0.0577,-0.08,0.0766,0.1408,0.113,0.2643,0.3117,-0.0222
Cost of Revenue,1201351000.0,1429324000.0,1464185000.0,1475369000.0,1508519000.0,1398285000.0,1250965000.0,1128116000.0,875526000.0,703243000.0
Gross Profit,1340137000.0,1358839000.0,1578186000.0,1753467000.0,2001172000.0,1861686000.0,1606543000.0,1439186000.0,1155164000.0,844850000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1224584000.0,1327816000.0,1423262000.0,1428717000.0,1434636000.0,1300090000.0,1117703000.0,967195000.0,778750000.0,633223000.0
Operating Expenses,1277426000.0,1783115000.0,1451040000.0,1462233000.0,1434636000.0,1300090000.0,1117703000.0,967195000.0,778750000.0,633223000.0
Operating Income,62711000.0,-424276000.0,127146000.0,291234000.0,566536000.0,561596000.0,488840000.0,471991000.0,376414000.0,211627000.0
Interest Expense,42503000.0,43214000.0,26894000.0,20018000.0,15898000.0,9548000.0,5160000.0,2391000.0,1119000.0,235000.0
Earnings before Tax,17630000.0,-458367000.0,107573000.0,302394000.0,548174000.0,551571000.0,481364000.0,438859000.0,374525000.0,214792000.0
Income Tax Expense,21108000.0,19805000.0,28705000.0,81757000.0,171467000.0,173419000.0,137963000.0,144157000.0,119320000.0,75604000.0
Net Income - Non-Controlling int,2540000.0,4613000.0,6735000.0,9265000.0,9904000.0,9896000.0,10858000.0,12700000.0,9685000.0,5106000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-3478000.0,-478172000.0,78868000.0,220637000.0,376707000.0,378152000.0,343401000.0,294702000.0,255205000.0,139188000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-3478000.0,-478172000.0,78868000.0,220637000.0,376707000.0,378152000.0,343401000.0,294702000.0,255205000.0,139188000.0
EPS,-0.07,-9.87,1.64,4.52,7.12,6.59,5.63,4.66,3.83,2.09
EPS Diluted,-0.07,-9.87,1.63,4.51,7.1,6.56,5.59,4.61,3.77,2.07
Weighted Average Shs Out,49455528.0,48527898.0,48132991.0,48118839.0,51084331.0,55204589.0,60021257.0,62596703.0,65045325.0,66735302.0
Weighted Average Shs Out (Dil),49196000.0,48468000.0,48136000.0,48800000.0,52882000.0,57401000.0,60959000.0,63298000.0,66701000.0,66684000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5273,0.4874,0.5187,0.5431,0.5702,0.5711,0.5622,0.5606,0.5689,0.5457
EBITDA Margin,0.05,-0.12,0.075,0.127,0.188,0.197,0.193,0.192,0.205,0.166
EBIT Margin,0.0237,-0.1489,0.0442,0.0999,0.1607,0.1721,0.1703,0.1719,0.185,0.1389
Profit Margin,-0.001,-0.172,0.026,0.068,0.107,0.116,0.12,0.115,0.126,0.09
Free Cash Flow margin,0.0909,0.0554,0.0622,0.0871,0.0837,0.0978,0.1187,0.0634,0.0803,0.1475
EBITDA,127717000.0,-334180000.0,229059000.0,410074000.0,660003000.0,643055000.0,552060000.0,493175000.0,416204000.0,256361000.0
EBIT,60133000.0,-415153000.0,134467000.0,322412000.0,564072000.0,561119000.0,486524000.0,441250000.0,375644000.0,215027000.0
Consolidated Income,-938000.0,-473559000.0,85603000.0,229902000.0,386611000.0,388048000.0,354259000.0,307402000.0,264890000.0,144294000.0
Earnings Before Tax Margin,0.0069,-0.1644,0.0354,0.0937,0.1562,0.1692,0.1685,0.1709,0.1844,0.1387
Net Profit Margin,-0.0014,-0.1715,0.0259,0.0683,0.1073,0.116,0.1202,0.1148,0.1257,0.0899
