Date,2018-03,2017-03,2016-03,2015-03,2014-03
Cash and cash equivalents,3405000000.0,2771000000.0,2812000000.0,2804000000.0,3252000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,793000000.0,709000000.0,570000000.0,589000000.0,739000000.0
Inventories,,,,,
Total current assets,8652000000.0,8877000000.0,7643000000.0,6992000000.0,7457000000.0
Property, Plant & Equipment Net,237000000.0,237000000.0,242000000.0,252000000.0,295000000.0
Goodwill and Intangible Assets,7915000000,8164000000,6881000000,6537000000,6985000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,7000000.0,9000000.0
Total non-current assets,3844000000.0,3915000000.0,2932000000.0,2416000000.0,2524000000.0
Total assets,13060000000.0,12610000000.0,11204000000.0,10979000000.0,12016000000.0
Payables,85000000.0,91000000.0,77000000.0,105000000.0,129000000.0
Short-term debt,,,,,
Total current liabilities,3321000000.0,3006000000.0,2894000000.0,2938000000.0,3922000000.0
Long-term debt,,,,,
Total debt,,,,,
Deferred revenue,820000000.0,794000000.0,737000000.0,863000000.0,890000000.0
Tax Liabilities,111000000.0,119000000.0,3000000.0,45000000.0,67000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,3844000000.0,3915000000.0,2932000000.0,2416000000.0,2524000000.0
Total liabilities,7165000000.0,6921000000.0,5826000000.0,5354000000.0,6446000000.0
Other comprehensive income,-290000000.0,-483000000.0,-416000000.0,-418000000.0,-171000000.0
Retained earnings (deficit),6971000000.0,6923000000.0,6575000000.0,6221000000.0,5818000000.0
Total shareholders equity,5895000000.0,5689000000.0,5378000000.0,5625000000.0,5570000000.0
Investments,,,,,
Net Debt,-3405000000,-2771000000,-2812000000,-2804000000,-3252000000
Other Assets,364000000,402000000,292000000,387000000,371000000
Other Liabilities,5784000000,5806000000,4946000000,4269000000,4771000000
