Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,19097000.0,41745000.0,56938000.0,51402000.0,69528000.0,60595000.0,113915000.0,193258000.0
Short-term investments,18054000.0,30243000.0,28006000.0,25573000.0,23001000.0,20315000.0,22104000.0,
Cash and short-term investments,37151000.0,71988000.0,84944000.0,76975000.0,92529000.0,80910000.0,136019000.0,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156944000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,37151000.0,71988000.0,84944000.0,76975000.0,92529000.0,80910000.0,136019000.0,
Property Plant & Equipment Net,39860000.0,0.0,0.0,0.0,0.0,0.0,0.0,9098130000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,18054000.0,30243000.0,0.0,7921000.0,5019000.0,5072000.0,22104000.0,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,8105345000.0,8170433000.0,9068982000.0,9242710000.0,9405478000.0,9621492000.0,10035897000.0,
Total assets,8142496000.0,8242421000.0,9153926000.0,9319685000.0,9498007000.0,9702402000.0,10171916000.0,9603729000.0
Payables,537454000.0,520459000.0,569340000.0,553636000.0,603439000.0,679102000.0,709529000.0,632112000.0
Short-term debt,648059000.0,1442632000.0,1575801000.0,0.0,2504893000.0,0.0,26300000.0,
Total current liabilities,1185513000.0,1963091000.0,2145141000.0,553636000.0,3108332000.0,679102000.0,735829000.0,
Long-term debt,7174000.0,7217000.0,917945000.0,1337094000.0,2265519000.0,240300000.0,339851000.0,
Total debt,655233000.0,1449849000.0,2493746000.0,1337094000.0,4770412000.0,240300000.0,366151000.0,6673796000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7174000.0,7217000.0,917945000.0,1337094000.0,2265519000.0,240300000.0,339851000.0,
Total liabilities,5398639000.0,5406322000.0,6245578000.0,6396801000.0,6628224000.0,6798692000.0,7829448000.0,7305908000.0
Other comprehensive income,2759964000,2801168000,2856880000,2876803000,2871810000,2909614000,2353795000,-39000.0
Retained earnings (deficit),-9543000.0,15973000.0,24211000.0,21519000.0,-2509000.0,-4435000.0,-6812000.0,-26559000.0
Total shareholders equity,2743857000.0,2836099000.0,2908348000.0,2922884000.0,2869783000.0,2903710000.0,2342468000.0,1721495000.0
Investments,36108000.0,60486000.0,28006000.0,33494000.0,28020000.0,25387000.0,44208000.0,40921000.0
Net Debt,636136000.0,1408104000.0,2436808000.0,1285692000.0,4700884000.0,179705000.0,252236000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,4205952000.0,3436014000.0,3182492000.0,4506071000.0,1254373000.0,5879290000.0,6753768000.0,
