Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,473913000.0,268308000.0,129775000.0,172419000.0,130010000.0,56768000.0,87097000.0,129172000.0,43564000.0,147992000.0
Short-term investments,1292963000.0,1398553000.0,781137000.0,641234000.0,,,,,,
Cash and short-term investments,1766876000.0,1666861000.0,910912000.0,813653000.0,,,,,,
Receivables,1007656000.0,782008000.0,194182000.0,231447000.0,207369000.0,151198000.0,127035000.0,101795000.0,143995000.0,69831000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2755829000.0,2514537000.0,1159690000.0,1117291000.0,,,,,,
Property, Plant & Equipment Net,26443000.0,40496000.0,42408000.0,27231000.0,26388000.0,26999000.0,32202000.0,37042000.0,36591000.0,32603000.0
Goodwill and Intangible Assets,85621000.0,90633000.0,86447000.0,84024000.0,43389000.0,49334000.0,41529000.0,25788000.0,39933000.0,43573000.0
Long-term investments,367802000.0,515659000.0,558744000.0,1028000000.0,,,,,,
Tax assets,93057000.0,116323000.0,165656000.0,143560000.0,129400000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,3346303000.0,3296252000.0,2018523000.0,1787659000.0,2405676000.0,1842000000.0,1638476000.0,1535838000.0,1247170000.0,959441000.0
Payables,1251374000.0,981380000.0,389228000.0,361702000.0,565074000.0,187446000.0,297787000.0,353708000.0,223937000.0,164221000.0
Short-term debt,28200000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,1831809000.0,1739304000.0,627518000.0,597695000.0,,,,,,
Long-term debt,325000000.0,296000000.0,207000000.0,191000000.0,,,,,,
Total debt,592761000.0,657487000.0,474032000.0,448125000.0,393494000.0,137175000.0,348014000.0,568684000.0,421814000.0,64558000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2270093000.0,2107629000.0,866668000.0,810755000.0,1641925000.0,1248420000.0,1057664000.0,922786000.0,653568000.0,255091000.0
Other comprehensive income,-5000.0,-8000.0,-2000.0,0.0,17000.0,592000.0,356000.0,-215000.0,20000.0,-520000.0
Retained earnings (deficit),-34648000.0,-70116000.0,-2442000.0,23627000.0,-16027000.0,-183243000.0,-187865000.0,-163980000.0,-55970000.0,-10553000.0
Total shareholders equity,794407000.0,748019000.0,772650000.0,789993000.0,677675000.0,507766000.0,495109000.0,508465000.0,449256000.0,473525000.0
Investments,561753000.0,1372684000.0,1352199000.0,1056784000.0,1157353000.0,608909000.0,925947000.0,1216056000.0,962899000.0,640296000.0
Net Debt,-1413676000.0,,,,,,,,,
Other Assets,-18703000.0,,,,,,,,,
Other Liabilities,552235000.0,757924000.0,238290000.0,235993000.0,,,,,,
