Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,1239687000.0,1231211000.0,1207909000.0,1080075000.0,1909943000.0,1923371000.0,1964375000.0,2071783000.0,2160264000.0,1915181000.0,1461453000.0
Revenue Growth,0.0069,0.0193,0.1184,-0.4345,-0.007,-0.0209,-0.0518,-0.041,0.128,0.3105,0.3385
Cost of Revenue,623540000.0,645604000.0,638245000.0,568950000.0,1000055000.0,983436000.0,962223000.0,960814000.0,914389000.0,826089000.0,669673000.0
Gross Profit,616147000.0,585607000.0,569664000.0,511125000.0,909888000.0,939935000.0,1002152000.0,1110969000.0,1245875000.0,1089092000.0,791780000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,400411000.0,373064000.0,369043000.0,352646000.0,708285000.0,727870000.0,756384000.0,789903000.0,744369000.0,678190000.0,548070000.0
Operating Expenses,430158000.0,378131000.0,434166000.0,355035000.0,752978000.0,758667000.0,839605000.0,872044000.0,744369000.0,678190000.0,552970000.0
Operating Income,185989000.0,207476000.0,135498000.0,156090000.0,156910000.0,181268000.0,162547000.0,238925000.0,501506000.0,410902000.0,238810000.0
Interest Expense,23631000.0,14620000.0,9144000.0,5268000.0,3250000.0,1901000.0,1959000.0,2612000.0,1282000.0,1585000.0,2775000.0
Earnings before Tax,129325000.0,117871000.0,131877000.0,22160000.0,158436000.0,161731000.0,146013000.0,212468000.0,496945000.0,412548000.0,237313000.0
Income Tax Expense,34157000.0,84102000.0,9594000.0,25326000.0,18537000.0,27699000.0,39227000.0,70903000.0,166542000.0,132639000.0,71700000.0
Net Income - Non-Controlling int,413000.0,528000.0,997000.0,410000.0,800000.0,679000.0,2054000.0,816000.0,427000.0,74000.0,39000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-5576000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,95168000.0,33769000.0,122283000.0,-3166000.0,139899000.0,134032000.0,106786000.0,141565000.0,330403000.0,279909000.0,165613000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,95168000.0,33769000.0,122283000.0,-3166000.0,139899000.0,134032000.0,106786000.0,141565000.0,330403000.0,279909000.0,165613000.0
EPS,1.63,0.55,1.93,-0.05,2.17,2.09,1.66,2.11,4.73,3.92,2.32
EPS Diluted,1.61,0.54,1.91,-0.05,2.14,2.07,1.65,2.09,4.68,3.87,2.28
Weighted Average Shs Out,56582000.0,60227000.0,62626000.0,62751000.0,63720000.0,63495500.0,62886884.0,65476730.0,68788567.0,71236612.0,71441833.0
Weighted Average Shs Out (Dil),56582000.0,60227000.0,62626000.0,62751000.0,63720000.0,63495500.0,62886884.0,65476730.0,68788567.0,71236612.0,
Dividend per Share,0.0,0.0,0.18,0.36,0.36,0.34,0.34,0.3,0.24,0.2,0.16
Gross Margin,0.497,0.4756,0.4716,0.4732,0.4764,0.4887,0.5102,0.5362,0.5767,0.5687,0.5418
EBITDA Margin,0.165,0.151,0.164,0.07,0.132,0.132,0.123,0.145,0.259,0.249,0.199
EBIT Margin,0.1234,0.1076,0.1167,0.0254,0.0847,0.0851,0.0753,0.1038,0.2306,0.2162,0.1643
Profit Margin,0.077,0.027,0.101,-0.003,0.073,0.07,0.054,0.068,0.153,0.146,0.113
Free Cash Flow margin,0.113,0.1402,0.156,0.1667,0.0612,0.0968,0.0762,0.0734,0.1275,0.136,0.1201
EBITDA,204697000.0,185315000.0,197995000.0,75939000.0,252242000.0,253449000.0,241222000.0,299554000.0,559421000.0,476355000.0,290538000.0
EBIT,152956000.0,132491000.0,141021000.0,27428000.0,161686000.0,163632000.0,147972000.0,215080000.0,498227000.0,414133000.0,240088000.0
Consolidated Income,95581000.0,34297000.0,123280000.0,-2756000.0,140699000.0,134711000.0,108840000.0,142381000.0,330830000.0,279983000.0,165652000.0
Earnings Before Tax Margin,0.1043,0.0957,0.1092,0.0205,0.083,0.0841,0.0743,0.1026,0.23,0.2154,0.1624
Net Profit Margin,0.0768,0.0274,0.1012,-0.0029,0.0732,0.0697,0.0544,0.0683,0.1529,0.1462,0.1133
