Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,1239687000.0,1231211000.0,1809800000.0,1843537000.0,1909943000.0,1923371000.0,1964375000.0,2089781000.0,0.0,1915181000.0,1461453000.0
Revenue Growth,0.00688427897411573,-0.319697756658194,-0.0183001480306606,-0.0347685768632886,-0.00698149239018369,-0.0208738148265988,-0.0600091588544446,0.0,-1,0.310463627636332,0.3385
Cost of Revenue,669095000.0,659464000.0,1057254000.0,1206786000.0,1044748000.0,1014233000.0,1041063000.0,1077144000.0,0.0,826089000.0,669673000.0
Gross Profit,570592000.0,571747000.0,752546000.0,636751000.0,865195000.0,909138000.0,923312000.0,1012637000.0,0.0,1089092000.0,791780000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,400411000.0,373064000.0,618152000.0,654049000.0,708285000.0,727870000.0,756384000.0,808400000.0,0.0,678190000.0,548070000.0
Operating Expenses,384603000.0,364271000.0,613933000.0,648894000.0,708285000.0,727870000.0,756384000.0,808400000.0,0.0,678190000.0,552970000.0
Operating Income,170181000.0,198683000.0,134394000.0,-17298000.0,156910000.0,181268000.0,166928000.0,204237000.0,0.0,410902000.0,238810000.0
Interest Expense,23631000.0,14620000.0,9144000.0,5934000.0,0.0,0.0,0.0,0.0,0.0,1585000.0,2775000.0
Earnings before Tax,170181000.0,198683000.0,134394000.0,-17298000.0,153660000.0,179367000.0,164969000.0,206138000.0,0.0,412548000.0,237313000.0
Income Tax Expense,34157000.0,84102000.0,10420000.0,-14542000.0,18537000.0,27699000.0,39227000.0,63757000.0,0.0,132639000.0,71700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74000.0,39000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,95168000.0,33769000.0,122283000.0,-3166000.0,139899000.0,134032000.0,106786000.0,141565000.0,0.0,279909000.0,165613000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,95168000.0,33769000.0,122283000.0,-3166000.0,139899000.0,134032000.0,106786000.0,141565000.0,0.0,279909000.0,165613000.0
EPS,1.63,0.55,1.93,-0.05,2.17,2.09,1.66,2.11,0.0,3.92,2.32
EPS Diluted,1.6,0.54,1.91,-0.05,2.14,2.07,1.65,2.09,0.0,3.87,2.28
Weighted Average Shs Out,58540000.0,61462000.0,63499000.0,64036000.0,64546.0,64208.0,64294.0,67176000.0,0.0,71236612.0,71441833.0
Weighted Average Shs Out (Dil),58017000.0,60760000.0,62656000.0,63254000.0,63772.0,63319.0,63443.0,66752000.0,0.0,71236612.0,
Dividend per Share,0.0,0.0,0.182169305414,0.363249754956,364.266449225,345.915128161,496.965780307,0.275182766059,0.0,0.2,0.16
Gross Margin,0.460271020024,0.46437775491,0.415817217372,0.345396376639,0.452995194097,0.472679477854,0.470028380528,0.484566086111,0.0,0.5687,0.5418
EBITDA Margin,0.180277763661,0.20612226499,0.120706707924,0.037022853352,0.129567217451,0.14094264705,0.132448234171,0.140170668601,0.0,0.249,0.199
EBIT Margin,0.137277393407,0.161372015032,0.0742590341474,-0.00938305008253,0.0821542841854,0.0942449480625,0.0849776646516,0.0977312933748,0.0,0.2162,0.1643
Profit Margin,0.0767677647664,0.0274274677533,0.06756713449,-0.00171735094007,0.0732477356654,0.0696859836194,0.0543613108495,0.0677415480378,0.0,0.146,0.113
Free Cash Flow margin,0.113018044071,0.140235101863,0.098889380042,0.0879683998748,0.0598970754625,0.0968123154607,0.0762227171492,0.0709964345546,0.0,0.136,0.1201
EBITDA,223488000.0,253780000.0,218455000.0,68253000.0,247466000.0,271085000.0,260178000.0,292926000.0,0.0,476355000.0,290538000.0
EBIT,170181000.0,198683000.0,134394000.0,-17298000.0,156910000.0,181268000.0,166928000.0,204237000.0,0.0,414133000.0,240088000.0
Consolidated Income,95168000.0,33769000.0,122283000.0,-3166000.0,139899000.0,134032000.0,106786000.0,141565000.0,0.0,279983000.0,165652000.0
Earnings Before Tax Margin,0.137277393407,0.161372015032,0.0742590341474,-0.00938305008253,0.0804526627234,0.0932565792039,0.0839804008909,0.0986409580717,0.0,0.2154,0.1624
Net Profit Margin,0.0767677647664,0.0274274677533,0.06756713449,-0.00171735094007,0.0732477356654,0.0696859836194,0.0543613108495,0.0677415480378,0.0,0.1462,0.1133
