Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,1827000000.0,1783000000.0,000000.0,000000.0,59000000.0
Revenue Growth,,,,,
Cost of Revenue,1273000000.0,1219000000.0,000000.0,000000.0,000000.0
Gross Profit,554000000.0,564000000.0,000000.0,000000.0,59000000.0
R&D Expenses,,,,,
SG&A Expense,204000000.0,199000000.0,58000000.0,72000000.0,136000000.0
Operating Expenses,664000000.0,604000000.0,68000000.0,81000000.0,175000000.0
Operating Income,-110000000.0,-40000000.0,-68000000.0,-81000000.0,-116000000.0
Interest Expense,192000000.0,220000000.0,19000000.0,20000000.0,21000000.0
Earnings before Tax,-200000000.0,-304000000.0,500000000.0,-277000000.0,-277000000.0
Income Tax Expense,-50000000.0,-561000000.0,171000000.0,-102000000.0,-248000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-150000000.0,255000000.0,329000000.0,-175000000.0,-29000000.0
Preferred Dividends,,,,,
Net Income Com,-150000000.0,255000000.0,329000000.0,-175000000.0,-29000000.0
EPS,-0.65,1.23,3.93,,
EPS Diluted,-0.65,1.21,3.93,,
Weighted Average Shs Out,231000000.0,207000000.0,84000000.0,,
Weighted Average Shs Out (Dil),232000000.0,211000000.0,84000000.0,,
Dividend per Share,,,,,
Gross Margin,0.3032293377121,0.31632080762759,,,1
EBITDA Margin,0.24740010946907,0.18003365114975,,,-4.0677966101695
EBIT Margin,-0.0043787629994527,-0.04823331463825,,,-4.3389830508475
Profit Margin,-0.082101806239737,0.14301738642737,,,-0.49152542372881
Free Cash Flow margin,,,,,
EBITDA,452000000.0,321000000.0,529000000.0,-248000000.0,-240000000.0
EBIT,-8000000,-86000000,519000000,-257000000,-256000000
Consolidated Income,-150000000.0,255000000.0,329000000.0,-175000000.0,-29000000.0
Earnings Before Tax Margin,-0.10946907498632,-0.17049915872126,,,-4.6949152542373
Net Profit Margin,-0.082101806239737,0.14301738642737,,,-0.49152542372881
