Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,5803000000.0,6200000000.0,5854000000.0,6311000000.0,6141000000.0,6489000000.0,6084000000.0
Short-term investments,0.0,0.0,0.0,0.0,,,
Cash and short-term investments,5803000000.0,6200000000.0,5854000000.0,6311000000.0,,,
Receivables,19566000000.0,20291000000.0,19285000000.0,19581000000.0,22526000000.0,23338000000.0,21933000000.0
Inventories,6726000000.0,6452000000.0,5609000000.0,5690000000.0,7008000000.0,7410000000.0,6260000000.0
Total current assets,32193000000.0,33020000000.0,30843000000.0,31793000000.0,,,
Property, Plant & Equipment Net,7675000000.0,8676000000.0,8304000000.0,8316000000.0,8383000000.0,8149000000.0,6975000000.0
Goodwill and Intangible Assets,3241000000.0,3264000000.0,3236000000.0,3257000000.0,3334000000.0,3314000000.0,3290000000.0
Long-term investments,526000000.0,561000000.0,487000000.0,527000000.0,,,
Tax assets,591000000.0,852000000.0,937000000.0,1250000000.0,1747000000.0,1679000000.0,1529000000.0
Total non-current assets,,,,,,,
Total assets,46100000000.0,48298000000.0,45547000000.0,46677000000.0,51913000000.0,53843000000.0,48965000000.0
Payables,5889000000.0,6060000000.0,5185000000.0,5342000000.0,5982000000.0,7369000000.0,6389000000.0
Short-term debt,815000000.0,21000000.0,28000000.0,0.0,,,
Total current liabilities,19992000000.0,9800000000.0,9259000000.0,8997000000.0,,,
Long-term debt,4425000000.0,6461000000.0,6694000000.0,7214000000.0,,,
Total debt,24445000000.0,25895000000.0,25276000000.0,26301000000.0,29594000000.0,29866000000.0,27052000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,114000000.0,94000000.0,84000000.0,334000000.0,452000000.0,385000000.0,210000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,
Total liabilities,41002000000.0,44041000000.0,41075000000.0,41816000000.0,46936000000.0,48876000000.0,44133000000.0
Other comprehensive income,-1859000000.0,-1966000000.0,-1767000000.0,-1863000000.0,-1736000000.0,-1373000000.0,-911000000.0
Retained earnings (deficit),2596000000.0,1763000000.0,1787000000.0,2241000000.0,2291000000.0,1966000000.0,1693000000.0
Total shareholders equity,5043000000.0,4224000000.0,4444000000.0,4802000000.0,4922000000.0,4901000000.0,3924000000.0
Investments,624000000.0,638000000.0,582000000.0,738000000.0,810000000.0,906000000.0,753000000.0
Net Debt,-563000000.0,,,,,,
Other Assets,98000000.0,,,,,,
Other Liabilities,13288000000.0,3719000000.0,4046000000.0,3655000000.0,,,
