Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,13613740458.0153,12629945694.3367,11203427719.8212,10585179526.356,11878222222.2222,12169540229.8851,12485000000.0,12484939759.0361,11848039215.6863,9201112140.8712
Revenue Growth,0.0779,0.1273,0.0584,-0.1089,-0.0239,-0.0253,0.0,0.0538,0.2877,2.0125
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,13613740458.0153,12629945694.3367,11203427719.8212,10585179526.356,11878222222.2222,12169540229.8851,12485000000.0,12484939759.0361,11848039215.6863,9201112140.8712
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6076335877.8626,5693560899.9224,5104321907.6006,5272727272.7273,5619555555.5556,5546934865.9004,5519000000.0,5453815261.0442,5177450980.3922,4617238183.5032
Operating Expenses,7830534351.145,7425135764.1583,6684798807.7496,6769289533.9954,7566222222.2222,7287356321.8391,7202000000.0,7516064257.0281,6889215686.2745,6172381835.0324
Operating Income,5783206106.8702,5204809930.1784,4518628912.0715,3815889992.3606,4312000000.0,4882183908.046,5283000000.0,4968875502.008,4958823529.4118,3028730305.8387
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,5106106870.229,4546935608.9992,3720566318.927,3216195569.1367,3481777777.7778,3810344827.5862,3983000000.0,3809236947.7912,3906862745.098,1481000926.7841
Income Tax Expense,1085496183.2061,901474010.8611,535022354.6945,484339190.2215,621333333.3333,599616858.2375,689000000.0,930722891.5663,1502941176.4706,392956441.1492
Net Income - Non-Controlling int,12977099.2366,14740108.6113,14903129.6572,10695187.1658,-2666666.6667,-1915708.8123,9000000.0,11044176.7068,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4020610687.0229,3645461598.1381,3185543964.2325,2731856378.9152,2860444444.4444,3210727969.3487,3294000000.0,2878514056.2249,2403921568.6275,1088044485.6348
Preferred Dividends,67938931.2977,40341349.8836,28315946.3487,34377387.3186,77333333.3333,94827586.2069,158000000.0,177710843.3735,165686274.5098,150139017.6089
Net Income Com,3952671755.7252,3605120248.2545,3157228017.8838,2697478991.5966,2783111111.1111,3115900383.1418,3136000000.0,2700803212.8514,2238235294.1176,937905468.0259
EPS,8.9237,8.7355,7.9881,6.7914,6.9956,7.7682,7.77,6.8173,5.7745,2.456
EPS Diluted,8.8931,8.7199,7.9732,6.7762,6.9867,7.7682,7.76,6.7369,5.7549,2.456
Weighted Average Shs Out,335366193.1298,308033667.9597,296039178.0924,303318423.2238,354894476.4444,387437680.0766,400573611.0,394316767.0683,376454771.5686,352917718.2576
Weighted Average Shs Out (Dil),335366193.1298,308033667.9597,296039178.0924,303318423.2238,354894476.4444,387437680.0766,400573611.0,397824297.1888,380198039.2157,353732159.4069
Dividend per Share,3.1344,3.0093,2.6811,2.6455,4.064,4.4789,3.61,3.5382,3.3039,2.1121
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.2863,0.2793,0.2474,0.2322,0.2604,0.2998,0.319,0.3062,0.3539,0.1872
EBIT Margin,0.3751,0.36,0.3321,0.3038,0.2931,0.3131,0.319,0.3051,0.3297,0.161
Profit Margin,0.2214,0.2211,0.2101,0.1948,0.208,0.2452,0.251,0.2169,0.1853,0.0945
Free Cash Flow margin,0.539,0.1633,0.6678,1.3876,-1.2588,0.3887,0.105,0.3916,-0.6782,2.4842
EBITDA,5106106870.229,4546935608.9992,3720566318.927,3216195569.1367,3481777777.7778,3810344827.5862,3983000000.0,3809236947.7912,4274509803.9216,1854494902.6877
EBIT,5106106870.229,4546935608.9992,3720566318.927,3216195569.1367,3481777777.7778,3810344827.5862,3983000000.0,3809236947.7912,3906862745.098,1481000926.7841
Consolidated Income,4033587786.2595,3660201706.7494,3200447093.8897,2742551566.081,2857777777.7778,3208812260.5364,3303000000.0,2889558232.9317,2403921568.6275,1088044485.6348
Earnings Before Tax Margin,0.3751,0.36,0.3321,0.3038,0.2931,0.3131,0.319,0.3051,0.3297,0.161
Net Profit Margin,0.2953,0.2886,0.2843,0.2581,0.2408,0.2638,0.2638,0.2306,0.2029,0.1183
