Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,78000000.0,246000000.0,112000000.0,96000000.0,67000000.0,57000000.0,55000000.0,52000000.0,52000000.0,564000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,78000000.0,246000000.0,112000000.0,96000000.0,67000000.0,57000000.0,55000000.0,52000000.0,52000000.0,564000000.0
Receivables,794000000.0,806000000.0,678000000.0,709000000.0,674000000.0,683000000.0,600000000.0,610000000.0,546000000.0,552000000.0
Inventories,1072000000.0,841000000.0,710000000.0,644000000.0,817000000.0,810000000.0,786000000.0,795000000.0,620000000.0,615000000.0
Total current assets,2020000000.0,1985000000.0,1586000000.0,1508000000.0,1807000000.0,1848000000.0,1617000000.0,1636000000.0,1408000000.0,1854000000.0
Property, Plant & Equipment Net,3811000000.0,3425000000.0,3112000000.0,2956000000.0,2899000000.0,2932000000.0,2903000000.0,2904000000.0,2754000000.0,2806000000.0
Goodwill and Intangible Assets,3728000000.0,2867000000.0,2474000000.0,2166000000.0,2185000000.0,2206000000.0,2188000000.0,2217000000.0,2178000000.0,2293000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,43000000.0,144000000.0,375000000.0,492000000.0,444000000.0,436000000.0,604000000.0,538000000.0,529000000.0,31000000.0
Total non-current assets,7751000000.0,6647000000.0,6155000000.0,5818000000.0,5735000000.0,5799000000.0,5951000000.0,5891000000.0,5750000000.0,5313000000.0
Total assets,9771000000.0,8632000000.0,7741000000.0,7326000000.0,7542000000.0,7647000000.0,7568000000.0,7527000000.0,7158000000.0,7167000000.0
Payables,0.0,0.0,960000000.0,894000000.0,949000000.0,988000000.0,907000000.0,876000000.0,942000000.0,923000000.0
Short-term debt,0.0,0.0,3000000.0,169000000.0,34000000.0,4000000.0,9000000.0,32000000.0,6000000.0,20000000.0
Total current liabilities,1278000000.0,1282000000.0,963000000.0,1063000000.0,983000000.0,992000000.0,916000000.0,908000000.0,955000000.0,943000000.0
Long-term debt,3362000000.0,2405000000.0,2099000000.0,1702000000.0,1978000000.0,2024000000.0,2076000000.0,1930000000.0,1629000000.0,2177000000.0
Total debt,3362000000.0,2405000000.0,2102000000.0,1871000000.0,2012000000.0,2028000000.0,2085000000.0,1962000000.0,1635000000.0,2197000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,141000000.0,37000000.0,36000000.0,8000000.0,22000000.0,23000000.0,38000000.0,51000000.0,75000000.0,386000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4169000000.0,3146000000.0,2889000000.0,2484000000.0,2829000000.0,2825000000.0,3077000000.0,2878000000.0,2517000000.0,3371000000.0
Total liabilities,5447000000.0,4428000000.0,3852000000.0,3547000000.0,3812000000.0,3817000000.0,3993000000.0,3786000000.0,3472000000.0,4314000000.0
Other comprehensive income,-656000000.0,-514000000.0,-710000000.0,-670000000.0,-550000000.0,-297000000.0,-364000000.0,-315000000.0,-194000000.0,-185000000.0
Retained earnings (deficit),2013000000.0,1575000000.0,1377000000.0,1055000000.0,805000000.0,655000000.0,451000000.0,470000000.0,194000000.0,-739000000.0
Total shareholders equity,4283000000.0,4162000000.0,3849000000.0,3739000000.0,3692000000.0,3793000000.0,3538000000.0,3701000000.0,3648000000.0,2820000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3284000000.0,2159000000.0,1990000000.0,1775000000.0,1945000000.0,1971000000.0,2030000000.0,1910000000.0,1583000000.0,1633000000.0
Other Assets,76000000.0,92000000.0,86000000.0,59000000.0,249000000.0,298000000.0,176000000.0,179000000.0,190000000.0,123000000.0
Other Liabilities,1278000000.0,1282000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0,0.0
