Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,12330687.0,13212314.0,15570514.0,20351630.0,22133866.0,32806678.0,54507049.0,81166739.0,74388180.0,61696620.0
Revenue Growth,-0.0667,-0.1515,-0.2349,-0.0805,-0.3253,-0.3981,-0.3285,0.0911,0.2057,0.2105
Cost of Revenue,10355839.0,10743764.0,12352004.0,18887069.0,19465706.0,33287597.0,40430798.0,52178680.0,44105447.0,36046259.0
Gross Profit,1974848.0,2468550.0,3218510.0,1464561.0,2668160.0,-480919.0,14076251.0,28988059.0,30282733.0,25650361.0
R&D Expenses,172384.0,90474.0,365969.0,961897.0,2798557.0,1683244.0,438662.0,0.0,0.0,0.0
SG&A Expense,5166433.0,5480545.0,6302441.0,6191198.0,5063271.0,5689243.0,6409858.0,7155919.0,5582276.0,4852631.0
Operating Expenses,12422262.0,21148564.0,11373977.0,15764401.0,41425813.0,18125478.0,8313227.0,7264004.0,6087500.0,3035846.0
Operating Income,-10447414.0,-18680014.0,-8155467.0,-14299840.0,-38757653.0,-18606397.0,5763024.0,21724055.0,24195233.0,22614515.0
Interest Expense,451258.0,539334.0,849557.0,1165164.0,785804.0,348696.0,308375.0,255198.0,168258.0,154182.0
Earnings before Tax,-10860156.0,-19154934.0,-8874449.0,-15345079.0,-39473718.0,-18946636.0,5601580.0,22711997.0,26100785.0,20234997.0
Income Tax Expense,-109989.0,122631.0,308175.0,60439.0,77042.0,1061413.0,983921.0,3442355.0,2686438.0,2261519.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-10750167.0,-19277565.0,-9182624.0,-15405518.0,-39550760.0,-20008049.0,4617659.0,19269642.0,23414347.0,17973478.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-10750167.0,-19277565.0,-9182624.0,-15405518.0,-39550760.0,-20008049.0,4617659.0,19269642.0,23414347.0,17973478.0
EPS,-0.25,-0.44,-0.21,-0.35,-0.91,-0.46,0.11,0.44,0.54,0.43
EPS Diluted,-0.25,-0.44,-0.21,-0.35,-0.91,-0.46,0.11,0.44,0.54,0.43
Weighted Average Shs Out,43579557.0,43579557.0,43579557.0,43579557.0,43579557.0,43579557.0,43579557.0,43529557.0,43393642.0,42278938.0
Weighted Average Shs Out (Dil),43579557.0,43579557.0,43579557.0,43579557.0,43579557.0,43579557.0,43579557.0,43529557.0,43393642.0,42278938.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1602,0.1868,0.2067,0.072,0.1205,-0.0147,0.2582,0.3571,0.4071,0.4157
EBITDA Margin,-0.58,-1.16,-0.318,-0.52,-1.667,-0.518,0.135,0.297,0.373,0.353
EBIT Margin,-0.8441,-1.409,-0.5154,-0.6967,-1.7479,-0.5669,0.1084,0.283,0.3531,0.3305
Profit Margin,-0.872,-1.459,-0.59,-0.757,-1.787,-0.61,0.085,0.237,0.315,0.291
Free Cash Flow margin,0.0978,0.0533,0.1736,0.1309,0.0463,-0.3109,0.0344,0.0602,-0.0367,0.121
EBITDA,-7150159.0,-15324270.0,-4946818.0,-10581388.0,-36902079.0,-16985110.0,7372726.0,24142017.0,27774238.0,21758067.0
EBIT,-10408898.0,-18615600.0,-8024892.0,-14179915.0,-38687914.0,-18597940.0,5909955.0,22967195.0,26269043.0,20389179.0
Consolidated Income,-10750167.0,-19277565.0,-9182624.0,-15405518.0,-39550760.0,-20008049.0,4617659.0,19269642.0,23414347.0,17973478.0
Earnings Before Tax Margin,-0.8807,-1.4498,-0.57,-0.754,-1.7834,-0.5775,0.1028,0.2798,0.3509,0.328
Net Profit Margin,-0.8718,-1.4591,-0.5897,-0.757,-1.7869,-0.6099,0.0847,0.2374,0.3148,0.2913
