Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3440000000.0,3357000000.0,3302000000.0,3159000000.0,3011000000.0,2879000000.0,2853926000.0,2666236000.0,2555035000.0,2290446000.0
Revenue Growth,0.0247,0.0167,0.0453,0.0492,0.0458,0.0088,0.0704,0.0435,0.1155,-0.0199
Cost of Revenue,1479000000.0,1369000000.0,1499000000.0,1404000000.0,1350000000.0,1289000000.0,1329500000.0,1301794000.0,1290941000.0,1182376000.0
Gross Profit,1961000000.0,1988000000.0,1803000000.0,1755000000.0,1661000000.0,1590000000.0,1524426000.0,1364442000.0,1264094000.0,1108070000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,582000000.0,476000000.0,460000000.0,437000000.0,422000000.0,408000000.0,379564000.0,350828000.0,330375000.0,737615000.0
Operating Income,1379000000.0,1512000000.0,1343000000.0,1318000000.0,1239000000.0,1182000000.0,1144862000.0,1013614000.0,933719000.0,370455000.0
Interest Expense,350000000.0,342000000.0,325000000.0,308000000.0,299000000.0,308000000.0,310794000.0,312415000.0,313765000.0,296623000.0
Earnings before Tax,1066000000.0,1171000000.0,1028000000.0,1025000000.0,939000000.0,840000000.0,835615000.0,718842000.0,647776000.0,67329000.0
Income Tax Expense,499000000.0,745000000.0,560000000.0,549000000.0,516000000.0,471000000.0,477545000.0,409229000.0,379949000.0,300412000.0
Net Income - Non-Controlling int,-2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,7000000.0,2000000.0,15532000.0,-4684000.0,-12755000.0,13085000.0
Net Income,567000000.0,426000000.0,468000000.0,476000000.0,423000000.0,369000000.0,358070000.0,309613000.0,267827000.0,-233083000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,567000000.0,426000000.0,468000000.0,476000000.0,423000000.0,369000000.0,358070000.0,309613000.0,267827000.0,-233083000.0
EPS,3.16,2.39,2.63,2.66,2.36,2.08,2.03,1.76,1.53,-1.39
EPS Diluted,3.15,2.38,2.62,2.64,2.35,2.06,2.01,1.75,1.53,-1.39
Weighted Average Shs Out,180598794.0,178375400.0,178003367.0,179469453.0,179309045.0,178274197.0,176756790.0,175516248.0,174873174.0,174600330.0
Weighted Average Shs Out (Dil),180000000.0,178000000.0,178000000.0,179000000.0,179000000.0,178000000.0,176445000.0,175484000.0,174833000.0,168164000.0
Dividend per Share,1.78,1.62,1.465,1.33,1.21,0.84,1.21,0.9,0.86,0.82
Gross Margin,0.5701,0.5922,0.546,0.5556,0.5516,0.5523,0.5342,0.5117,0.4947,0.4838
EBITDA Margin,0.57,0.597,0.552,0.561,0.552,0.54,0.535,0.519,0.506,0.294
EBIT Margin,0.4116,0.4507,0.4098,0.422,0.4112,0.3987,0.4017,0.3868,0.3763,0.1589
Profit Margin,0.165,0.127,0.142,0.151,0.14,0.128,0.125,0.116,0.105,-0.102
Free Cash Flow margin,-0.0834,-0.0182,-0.0321,-0.0228,0.0209,-0.0518,-0.0105,-0.0636,-0.0135,-0.0956
EBITDA,1961000000.0,2005000000.0,1823000000.0,1773000000.0,1662000000.0,1555000000.0,1527912000.0,1383078000.0,1291805000.0,673826000.0
EBIT,1416000000.0,1513000000.0,1353000000.0,1333000000.0,1238000000.0,1148000000.0,1146409000.0,1031257000.0,961541000.0,363952000.0
Consolidated Income,565000000.0,426000000.0,468000000.0,476000000.0,423000000.0,369000000.0,358070000.0,309613000.0,267827000.0,-233083000.0
Earnings Before Tax Margin,0.3099,0.3488,0.3113,0.3245,0.3119,0.2918,0.2928,0.2696,0.2535,0.0294
Net Profit Margin,0.1648,0.1269,0.1417,0.1507,0.1405,0.1282,0.1255,0.1161,0.1048,-0.1018
