Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,289258000.0,346570000.0,262148000.0,381202000.0,606262000.0,587241000.0,716266000.0,641530000.0,102495000.0,127379000.0
Short-term investments,2272009000.0,1884209000.0,1919450000.0,1306636000.0,1187009000.0,1112725000.0,1082403000.0,1013006000.0,1057802000.0,
Cash and short-term investments,2561267000.0,2230779000.0,2181598000.0,1687838000.0,1793271000.0,1699966000.0,1798669000.0,1654536000.0,1160297000.0,
Receivables,113868000.0,137453000.0,61667000.0,60205000.0,27506000.0,25735000.0,27535000.0,29826000.0,29953000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2675135000.0,2368232000.0,2243265000.0,1748043000.0,1820777000.0,1725701000.0,1826204000.0,1684362000.0,1190250000.0,
Property Plant & Equipment Net,128780000.0,121108000.0,78502000.0,114850000.0,129083000.0,116177000.0,119928000.0,134977000.0,140907000.0,120642000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281479000.0
Long-term investments,78069000.0,153770000.0,107093000.0,266615000.0,488947000.0,476824000.0,566846000.0,518176000.0,483281000.0,
Tax assets,39849000.0,49165000.0,72513000.0,66949000.0,80391000.0,89242000.0,122709000.0,102624000.0,0.0,0.0
Total non-current assets,12830514000.0,11708820000.0,9179290000.0,7984633000.0,7624362000.0,6527706000.0,6273635000.0,6289232000.0,6956723000.0,
Total assets,15505649000.0,14077052000.0,11422555000.0,9732676000.0,9445139000.0,8253407000.0,8099839000.0,7973594000.0,8146973000.0,7710672000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,906079000.0,714884000.0,879008000.0,165096000.0,38495000.0,38491000.0,38486000.0,0.0,0.0,
Total current liabilities,922429000.0,731132000.0,881047000.0,166504000.0,39407000.0,38770000.0,38486000.0,368000.0,0.0,
Long-term debt,203808000.0,195170000.0,194603000.0,201208000.0,200869000.0,190932000.0,214779000.0,252153000.0,0.0,
Total debt,1109887000.0,910054000.0,1073611000.0,366304000.0,239364000.0,229423000.0,253265000.0,252153000.0,0.0,828911000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,16350000.0,16248000.0,2039000.0,1408000.0,912000.0,279000.0,0.0,368000.0,0.0,0.0
Deposit Liabilities,12084112000.0,11053325000.0,8828603000.0,8097738000.0,7887758000.0,6766101000.0,6672255000.0,6479175000.0,6511476000.0,5885279000.0
Total non-current liabilities,228126000.0,207606000.0,226041000.0,227637000.0,227877000.0,228768000.0,176557000.0,214431000.0,0.0,
Total liabilities,13450651000.0,12212178000.0,10165475000.0,8586408000.0,8344364000.0,7251965000.0,7158946000.0,7011007000.0,7034928000.0,6769151000.0
Other comprehensive income,913586000,821797000,280403000,220259000,216232000,173636000,169242000,164518000,351248000,-18666000.0
Retained earnings (deficit),1192767000.0,1074990000.0,1016674000.0,953516000.0,899516000.0,853740000.0,786453000.0,810487000.0,787678000.0,810626000.0
Total shareholders equity,2054998000.0,1864874000.0,1257080000.0,1146268000.0,1100775000.0,1001442000.0,940893000.0,962587000.0,1112045000.0,941521000.0
Investments,2350078000.0,2037979000.0,2026543000.0,1573251000.0,1675956000.0,1589549000.0,1649249000.0,1531182000.0,1541083000.0,6824325000.0
Net Debt,820629000.0,563484000.0,811463000.0,-14898000.0,-366898000.0,-357818000.0,-463001000.0,-389377000.0,-102495000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,12300096000.0,11273440000.0,9058387000.0,8192267000.0,8077080000.0,6984427000.0,6943903000.0,6796208000.0,7034928000.0,
