Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-12-31,2011-12-31
Depreciation & Amortization,1097046.0,1883985.0,843299.0,843299.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-8548906.0,-7571904.0,-5417273.0,-5417273.0,523.0,523.0,33790.0,-30566.0
Capital Expenditure,48274.0,333176.0,2931838.0,-2931838.0,495.0,-495.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-68489.0,-525379.0,-3190238.0,-3286593.0,-495.0,-495.0,-33572.0,-12607.0
Issuance (repayment) of debt,-5897869.0,-1930479.0,-0.0,3730113.0,-0.0,0.0,-0.0,-0.0
Issuance (buybacks) of shares,-129737.0,-18494.0,-76580.0,5505915.0,-1770196.0,0.0,-271.0,152.0
Dividend payments,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
Financing Cash Flow,8463966.0,5803690.0,9236028.0,9236028.0,0.0,0.0,0.0,43146.0
Effect of forex changes on cash,95343.0,-28540.0,96355.0,96355.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-58086.0,-2322133.0,628517.0,628517.0,28.0,28.0,218.0,-27.0
Free Cash Flow,-8597180.0,-7905080.0,-8349111.0,-8349111.0,28.0,28.0,33790.0,-30566.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0008,0.0,-0.0037,0.0,0.0
