Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30
Depreciation & Amortization,701816.0,1097046.0,1883985.0,843299.0,78571.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-6130332.0,-8548906.0,-7571904.0,-5417273.0,-2106329.0,523.0
Capital Expenditure,0.0,-48274.0,-333176.0,-2931838.0,-229723.0,-495.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,897453.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,-68489.0,-525379.0,-3286593.0,667730.0,-495.0
Issuance (repayment) of debt,5152534.0,-113732.0,3146157.0,3730113.0,3155839.0,0.0
Issuance (buybacks) of shares,1008068.0,10005000.0,2657533.0,5505915.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,6490602.0,8463966.0,5803690.0,9236028.0,3155839.0,0.0
Effect of forex changes on cash,-249027.0,95343.0,-28540.0,96355.0,52928.0,0.0
Net cash flow / Change in cash,111243.0,-58086.0,-2322133.0,628517.0,1770168.0,28.0
Free Cash Flow,-6130332.0,-8597180.0,-7905080.0,-8349111.0,-2336052.0,28.0
Net Cash/Marketcap,-0.1283,-0.006,-0.0071,0.0008,-0.0038,-0.0037
