Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3893054182.7657,3617431278.7316,3517083663.1591,3215286642.6337,3360530646.8961,3380100683.8906,3757249988.0228,5441158326.4094,3873312662.1347
Capital Expenditure,-2908943301.2849,-2657126372.0799,-2572262307.8549,-2187256393.7596,-2845277335.836,-2953751899.696,-3030957643.7809,-3114778299.1966,-1822079658.1315
Acquisitions and disposals,-673145835.2053,-169900553.5228,-72325717.2934,99848347.137,-391085702.3797,63655965.0456,-2852982426.805,-215570608.5415,-589735563.8252
Investment purchases and sales,233902417.1085,260374331.5508,907082378.3927,-366391444.8041,-125696458.059,327425911.8541,931435700.0674,-331327323.0677,446483622.2218
Investing Cash flow,-3637096774.1935,-2880764612.0649,-2040878780.2179,-2451380024.033,-3365812625.0243,-2380772226.4438,-4987777578.418,-3657462315.048,-2085875542.9757
Issuance (repayment) of debt,-60821277.7428,-177146073.7405,-535643978.7972,353197135.1055,103854838.8129,67355623.1003,1095600923.9854,-157888969.7045,-1175379692.8214
Issuance (buybacks) of shares,0.0,0.0,0.0,-417166219.0269,0.0,0.0,0.0,-179472777.3622,-224956682.335
Dividend payments,-634460418.7259,-662436438.6903,-585265801.5906,-568905886.7182,-609348370.2173,-623049012.1581,-615426309.9109,-576603276.7423,-608438628.9234
Financing Cash Flow,-214136939.5274,-775511774.0876,-866039479.6282,-820885373.5835,-511199529.9222,-544412044.0729,549794789.9474,-931233105.2953,-2003021312.3803
Effect of forex changes on cash,2176296.1632,-5724739.6566,156658.6127,1230583.838,885508.098,-400835.8663,-5651378.6978,2907636.385,-3930024.6931
Net cash flow / Change in cash,41820469.0448,-38845107.421,610165403.313,-56978754.9828,-516481508.0504,454916413.3739,-680732800.4479,852462906.0661,-215584193.2213
Free Cash Flow,984110881.4808,960304906.6517,944821355.3042,1028030248.8741,515253311.0601,426348784.1945,726292344.2419,2326380027.2127,2051233004.0031
Net Cash/Marketcap,-0.3797,-0.3551,-0.3551,-0.3551,-0.3551,-0.3551,-0.3551,-0.3551,-0.3551
