Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,8136004.0,8330056.0,7408361.0,7032308.0,7261709.0,7339875.0,7807765.0,8192058.0,8122191.0,8009049.0
Stock-based compensation,17635309.0,5434619.0,4810698.0,-6356767.0,15968637.0,14913204.0,11165327.0,6617827.0,5340707.0,4850156.0
Operating Cash Flow,244664271.0,218026468.0,219362747.0,206070359.0,241886774.0,245963584.0,232044089.0,219401302.0,199835870.0,183606001.0
Capital Expenditure,-9338278.0,-8860926.0,-6011785.0,-7764858.0,-8187657.0,-7384059.0,-6884296.0,-6855688.0,-6394287.0,-5244623.0
Acquisitions and disposals,-6651282.0,-17574173.0,-20836698.0,-173628.0,-1979494.0,-1055985.0,-2667815.0,-4252610.0,-3724395.0,-3742221.0
Investment purchases and sales,-190976279.0,-143373549.0,-104765019.0,-93954293.0,-98041179.0,-157149864.0,-171985755.0,-167224562.0,-161275485.0,-152999243.0
Investing Cash flow,-206965839.0,-169808648.0,-131613502.0,-101892779.0,-108208330.0,-165589908.0,-181537866.0,-178332860.0,-171394167.0,-161986087.0
Issuance (repayment) of debt,7040000.0,-50236200.0,-79548800.0,-126465000.0,-4350000.0,105250000.0,121000000.0,90000000.0,13100000.0,-28607500.0
Issuance (buybacks) of shares,-68521915.0,20709200.0,-3835304.0,3248685.0,-108783249.0,-179741886.0,-173101054.0,-130211821.0,-41459884.0,4318332.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-63116750.0,-31464357.0,-84150466.0,-128637933.0,-112480973.0,-71828265.0,-50036946.0,-38139791.0,-25972355.0,-22617824.0
Effect of forex changes on cash,2667447.0,132431.0,-775393.0,-1501558.0,-2428219.0,-601093.0,387912.0,-191055.0,116064.0,182668.0
Net cash flow / Change in cash,-22750871.0,16885894.0,2823386.0,-25961911.0,18769252.0,7944318.0,857189.0,2928651.0,2469348.0,-997910.0
Free Cash Flow,235325993.0,209165542.0,213350962.0,198305501.0,233699117.0,238579525.0,225159793.0,212545614.0,193441583.0,178361378.0
Net Cash/Marketcap,-0.2098,-0.2469,-0.2469,-0.2469,-0.2469,-0.2469,-0.2469,-0.2469,-0.2469,-0.2469
